ID,scrapeDate,Sponsored,Category,sponsorDate
4beb3248b690b69a0f3bf382896854df,2026-03-07,true,,2026-03-07
522fcb53590d4d01086cdce3fd0b9697,2026-03-07,true,,2026-03-07
3a98667538a1a28139a89c73c957e237,2026-03-07,true,,2026-03-07
5642734a526e2aff45911dc00d27589a,2026-03-07,true,,2026-03-07
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-07,true,,2026-03-07
52d36902cf0de2b221e5cb3ac90df8f4,2026-03-07,true,,2026-03-07
bdb05ab36ea44e0c73650ec2def867ec,2026-03-07,true,,2026-03-07
42e1027e2835debd97e51e177d1a3cc3,2026-03-07,true,,2026-03-07
47d72fd8a1f69f587cf4f42cd3836a65,2026-03-07,true,,2026-03-07
3292dff5a8e3492e448cd8b3fed944ba,2026-03-07,true,,2026-03-07
d253ac8fb0f9a1dd29e7cff302167276,2026-03-07,true,,2026-03-07
d4dda583f6442d993bfee270ef4ec224,2026-03-07,true,,2026-03-07
a3a5afb3c4399b4f67f99324032ad283,2026-03-07,true,,2026-03-07
4beb3248b690b69a0f3bf382896854df,2026-03-07,true,,2026-03-07
522fcb53590d4d01086cdce3fd0b9697,2026-03-07,true,,2026-03-07
3a98667538a1a28139a89c73c957e237,2026-03-07,true,,2026-03-07
5642734a526e2aff45911dc00d27589a,2026-03-07,true,,2026-03-07
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-07,true,,2026-03-07
52d36902cf0de2b221e5cb3ac90df8f4,2026-03-07,true,,2026-03-07
bdb05ab36ea44e0c73650ec2def867ec,2026-03-07,true,,2026-03-07
42e1027e2835debd97e51e177d1a3cc3,2026-03-07,true,,2026-03-07
47d72fd8a1f69f587cf4f42cd3836a65,2026-03-07,true,,2026-03-07
3292dff5a8e3492e448cd8b3fed944ba,2026-03-07,true,,2026-03-07
d253ac8fb0f9a1dd29e7cff302167276,2026-03-07,true,,2026-03-07
d4dda583f6442d993bfee270ef4ec224,2026-03-07,true,,2026-03-07
a3a5afb3c4399b4f67f99324032ad283,2026-03-07,true,,2026-03-07
5549298e7a606db2699c3901cd1a525f,2026-03-07,true,,2026-03-07
2b9f0829afb45a6a1d43a49afd57e5b6,2026-03-07,true,,2026-03-07
5155b43ab94eabd249ade81e1a7d08de,2026-03-07,true,,2026-03-07
b372012ad20658954c496a99175f2b51,2026-03-07,true,,2026-03-07
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-07,true,,2026-03-07
0d45b532758f0c79db0d88599ea0739c,2026-03-07,true,,2026-03-07
09bc7881d6c75623d7709fe8537c1819,2026-03-07,true,,2026-03-07
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-07,true,,2026-03-07
c847b8538f9e0790a610e36e942efeeb,2026-03-07,true,,2026-03-07
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-07,true,,2026-03-07
84fc736a5309f414d934f54ecc3ffd87,2026-03-07,true,,2026-03-07
29a5757db35651b021ed3559b083f019,2026-03-07,true,,2026-03-07
a3105bf4adcb4304bef3908ca5b34021,2026-03-07,true,,2026-03-07
5549298e7a606db2699c3901cd1a525f,2026-03-07,true,,2026-03-07
2b9f0829afb45a6a1d43a49afd57e5b6,2026-03-07,true,,2026-03-07
5155b43ab94eabd249ade81e1a7d08de,2026-03-07,true,,2026-03-07
b372012ad20658954c496a99175f2b51,2026-03-07,true,,2026-03-07
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-07,true,,2026-03-07
0d45b532758f0c79db0d88599ea0739c,2026-03-07,true,,2026-03-07
09bc7881d6c75623d7709fe8537c1819,2026-03-07,true,,2026-03-07
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-07,true,,2026-03-07
c847b8538f9e0790a610e36e942efeeb,2026-03-07,true,,2026-03-07
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-07,true,,2026-03-07
84fc736a5309f414d934f54ecc3ffd87,2026-03-07,true,,2026-03-07
29a5757db35651b021ed3559b083f019,2026-03-07,true,,2026-03-07
a3105bf4adcb4304bef3908ca5b34021,2026-03-07,true,,2026-03-07
0c7f2c75dd998428069340848048842b,2026-03-07,true,,2026-03-07
dc088b21adc6ef9fd64264ec9f202182,2026-03-07,true,,2026-03-07
51f43a524e3e199bca547ec017de0326,2026-03-07,true,,2026-03-07
06f20947aecf7e485797c3a722b34942,2026-03-07,true,,2026-03-07
766e52fa98a93da32a2d6d42f378b7bf,2026-03-07,true,,2026-03-07
a4d00789bd60a76569b54ba6690d7503,2026-03-07,true,,2026-03-07
63923bccf03cb10967afa3303015ce97,2026-03-07,true,,2026-03-07
0c7f2c75dd998428069340848048842b,2026-03-07,true,,2026-03-07
dc088b21adc6ef9fd64264ec9f202182,2026-03-07,true,,2026-03-07
51f43a524e3e199bca547ec017de0326,2026-03-07,true,,2026-03-07
06f20947aecf7e485797c3a722b34942,2026-03-07,true,,2026-03-07
766e52fa98a93da32a2d6d42f378b7bf,2026-03-07,true,,2026-03-07
a4d00789bd60a76569b54ba6690d7503,2026-03-07,true,,2026-03-07
63923bccf03cb10967afa3303015ce97,2026-03-07,true,,2026-03-07
bf5ffc31dd4e44819a14f45c8bdaefd5,2026-03-07,true,,2026-03-07
7e0c8e802a2b0828f5b3af77bf9b3341,2026-03-07,true,,2026-03-07
6439f1e9241f75af6d42d26cbc63224f,2026-03-07,true,,2026-03-07
64f110ef00d88917737fa247d4ab3369,2026-03-07,true,,2026-03-07
e9fe5b017db99003545676716c6dd7e6,2026-03-07,true,,2026-03-07
634f2bc462dacc1cb9b77c3f424f1c6a,2026-03-07,true,,2026-03-07
2141f0bbaa244a8cd30a6140afb42048,2026-03-07,true,,2026-03-07
e71800dffbd8cff8e1a417d4de9195b4,2026-03-07,true,,2026-03-07
4032073d2980d5bd9ad1dfb53431d706,2026-03-07,true,,2026-03-07
c6cc3ab3b8e38c8827592d8acbac7084,2026-03-07,true,,2026-03-07
adfb7202336dd352791d3e7250a28e58,2026-03-07,true,,2026-03-07
7c787f67785d053a4f2202cf3cc1f959,2026-03-07,true,,2026-03-07
bf5ffc31dd4e44819a14f45c8bdaefd5,2026-03-07,true,,2026-03-07
