ID,scrapeDate,Sponsored,Category,sponsorDate
06b3bee516fe22627b2a4e84cb4e931c,2026-08-12,true,,2026-08-12
bf3d1fd87e51a6b9377e1bdb32923e18,2026-08-12,true,,2026-08-12
95d75565bef9547d4cf2127d670b7068,2026-08-12,true,,2026-08-12
6067265281338ce1ce61c0f13d23e50d,2026-08-12,true,,2026-08-12
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-08-12,true,,2026-08-12
7c4dee492e16d30c350922af8fc940ec,2026-08-12,true,,2026-08-12
fd43adde29ee461607f168f9baaa3e4a,2026-08-12,true,,2026-08-12
6e93fe55328527cb4abcd12bec98877f,2026-08-12,true,,2026-08-12
4974072c3ba325fc871994f4acff1b2f,2026-08-12,true,,2026-08-12
e3f5425801b9092c33cb56f974061412,2026-08-12,true,,2026-08-12
f8c2de48798b089fe164476e9f8bebfa,2026-08-12,true,,2026-08-12
50b099f54e5cab5f8fc75c6e544e70fa,2026-08-12,true,,2026-08-12
562b31ee2fcd8553b92de4fd41acce42,2026-08-12,true,,2026-08-12
1c91c5f64741e362367a5f1cdeba287a,2026-08-12,true,,2026-08-12
f52d831b7342f4bb96a4608b6743743f,2026-08-12,true,,2026-08-12
1a384a87f0bdb8944f713501d6749b49,2026-08-12,true,,2026-08-12
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-08-12,true,,2026-08-12
06b3bee516fe22627b2a4e84cb4e931c,2026-08-12,true,,2026-08-12
bf3d1fd87e51a6b9377e1bdb32923e18,2026-08-12,true,,2026-08-12
95d75565bef9547d4cf2127d670b7068,2026-08-12,true,,2026-08-12
6067265281338ce1ce61c0f13d23e50d,2026-08-12,true,,2026-08-12
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-08-12,true,,2026-08-12
7c4dee492e16d30c350922af8fc940ec,2026-08-12,true,,2026-08-12
fd43adde29ee461607f168f9baaa3e4a,2026-08-12,true,,2026-08-12
6e93fe55328527cb4abcd12bec98877f,2026-08-12,true,,2026-08-12
4974072c3ba325fc871994f4acff1b2f,2026-08-12,true,,2026-08-12
e3f5425801b9092c33cb56f974061412,2026-08-12,true,,2026-08-12
f8c2de48798b089fe164476e9f8bebfa,2026-08-12,true,,2026-08-12
50b099f54e5cab5f8fc75c6e544e70fa,2026-08-12,true,,2026-08-12
562b31ee2fcd8553b92de4fd41acce42,2026-08-12,true,,2026-08-12
1c91c5f64741e362367a5f1cdeba287a,2026-08-12,true,,2026-08-12
f52d831b7342f4bb96a4608b6743743f,2026-08-12,true,,2026-08-12
1a384a87f0bdb8944f713501d6749b49,2026-08-12,true,,2026-08-12
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-08-12,true,,2026-08-12
458af65f61dfa23042f5e00723a62a80,2026-08-12,true,,2026-08-12
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-12,true,,2026-08-12
97f59e657cd20aec2d2734994b795244,2026-08-12,true,,2026-08-12
acd0981436a89c715f385e1a58fc14cf,2026-08-12,true,,2026-08-12
17d176b75ac6a42c92ce5e4b99c15328,2026-08-12,true,,2026-08-12
43fd34deb71d3d779461024e42a3c912,2026-08-12,true,,2026-08-12
5d3715f286f62b6f5c51d8c265900077,2026-08-12,true,,2026-08-12
c6415b5530d2fea09d4b3c93a1ad4903,2026-08-12,true,,2026-08-12
664b9cb07e8cc0083ba511790d08fc87,2026-08-12,true,,2026-08-12
c2df5958f363ca73e665856f4f7fca42,2026-08-12,true,,2026-08-12
59ea884547df1e1306f09372bdd6774e,2026-08-12,true,,2026-08-12
458af65f61dfa23042f5e00723a62a80,2026-08-12,true,,2026-08-12
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-12,true,,2026-08-12
97f59e657cd20aec2d2734994b795244,2026-08-12,true,,2026-08-12
acd0981436a89c715f385e1a58fc14cf,2026-08-12,true,,2026-08-12
17d176b75ac6a42c92ce5e4b99c15328,2026-08-12,true,,2026-08-12
43fd34deb71d3d779461024e42a3c912,2026-08-12,true,,2026-08-12
5d3715f286f62b6f5c51d8c265900077,2026-08-12,true,,2026-08-12
c6415b5530d2fea09d4b3c93a1ad4903,2026-08-12,true,,2026-08-12
664b9cb07e8cc0083ba511790d08fc87,2026-08-12,true,,2026-08-12
c2df5958f363ca73e665856f4f7fca42,2026-08-12,true,,2026-08-12
59ea884547df1e1306f09372bdd6774e,2026-08-12,true,,2026-08-12
b869bb03014416b54459ea68e1f0d620,2026-08-12,true,,2026-08-12
4e1135c492a7b4cbf81a292cfc94632d,2026-08-12,true,,2026-08-12
