ID,scrapeDate,Sponsored,Category,sponsorDate
25f8014b1c8013988b22b673030c9615,2025-11-12,true,,2025-11-12
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-12,true,,2025-11-12
40719f220092eaf47fb7339507fad929,2025-11-12,true,,2025-11-12
8c0624c763170485bacfc6c7c512d8d7,2025-11-12,true,,2025-11-12
2d5c36b5673097adefee9d46f1addf92,2025-11-12,true,,2025-11-12
726d3b43f7cd02e53632766b05499b35,2025-11-12,true,,2025-11-12
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-12,true,,2025-11-12
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-12,true,,2025-11-12
aac52d6127169978288dac1a45633bd4,2025-11-12,true,,2025-11-12
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-12,true,,2025-11-12
7d250f693383771eed54017452146d0e,2025-11-12,true,,2025-11-12
f10895266bd05744d2b2fc834c7fe3d3,2025-11-12,true,,2025-11-12
886398d991abb68b434310693a9565e5,2025-11-12,true,,2025-11-12
a518cc5090ec85c5e8b46d82f8256869,2025-11-12,true,,2025-11-12
c165cc85c8f18c82a9524a46266de497,2025-11-12,true,,2025-11-12
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-12,true,,2025-11-12
0fbcc2fc4995449a1a892d337ba81238,2025-11-12,true,,2025-11-12
21e11830fa2d8287bc51591b23661165,2025-11-12,true,,2025-11-12
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-12,true,,2025-11-12
25f8014b1c8013988b22b673030c9615,2025-11-12,true,,2025-11-12
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-12,true,,2025-11-12
40719f220092eaf47fb7339507fad929,2025-11-12,true,,2025-11-12
8c0624c763170485bacfc6c7c512d8d7,2025-11-12,true,,2025-11-12
2d5c36b5673097adefee9d46f1addf92,2025-11-12,true,,2025-11-12
726d3b43f7cd02e53632766b05499b35,2025-11-12,true,,2025-11-12
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-12,true,,2025-11-12
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-12,true,,2025-11-12
aac52d6127169978288dac1a45633bd4,2025-11-12,true,,2025-11-12
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-12,true,,2025-11-12
7d250f693383771eed54017452146d0e,2025-11-12,true,,2025-11-12
f10895266bd05744d2b2fc834c7fe3d3,2025-11-12,true,,2025-11-12
886398d991abb68b434310693a9565e5,2025-11-12,true,,2025-11-12
a518cc5090ec85c5e8b46d82f8256869,2025-11-12,true,,2025-11-12
c165cc85c8f18c82a9524a46266de497,2025-11-12,true,,2025-11-12
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-12,true,,2025-11-12
0fbcc2fc4995449a1a892d337ba81238,2025-11-12,true,,2025-11-12
21e11830fa2d8287bc51591b23661165,2025-11-12,true,,2025-11-12
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-12,true,,2025-11-12
89125fb54eff175ef49323561436e010,2025-11-12,true,,2025-11-12
ab04f98994640f393a9270667abb1f58,2025-11-12,true,,2025-11-12
28e073e78e1d840e27df0054a746fc4a,2025-11-12,true,,2025-11-12
991726a01a2bd7eeda6c18d500ff2450,2025-11-12,true,,2025-11-12
2bc3a2e439d8682386051ac0106e8bfe,2025-11-12,true,,2025-11-12
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-12,true,,2025-11-12
