ID,scrapeDate,Sponsored,Category,sponsorDate
bf3d1fd87e51a6b9377e1bdb32923e18,2026-08-11,true,,2026-08-11
95d75565bef9547d4cf2127d670b7068,2026-08-11,true,,2026-08-11
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-08-11,true,,2026-08-11
7c4dee492e16d30c350922af8fc940ec,2026-08-11,true,,2026-08-11
fd43adde29ee461607f168f9baaa3e4a,2026-08-11,true,,2026-08-11
6e93fe55328527cb4abcd12bec98877f,2026-08-11,true,,2026-08-11
50b099f54e5cab5f8fc75c6e544e70fa,2026-08-11,true,,2026-08-11
1c91c5f64741e362367a5f1cdeba287a,2026-08-11,true,,2026-08-11
f52d831b7342f4bb96a4608b6743743f,2026-08-11,true,,2026-08-11
1a384a87f0bdb8944f713501d6749b49,2026-08-11,true,,2026-08-11
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-11,true,,2026-08-11
bf3d1fd87e51a6b9377e1bdb32923e18,2026-08-11,true,,2026-08-11
95d75565bef9547d4cf2127d670b7068,2026-08-11,true,,2026-08-11
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-08-11,true,,2026-08-11
7c4dee492e16d30c350922af8fc940ec,2026-08-11,true,,2026-08-11
fd43adde29ee461607f168f9baaa3e4a,2026-08-11,true,,2026-08-11
6e93fe55328527cb4abcd12bec98877f,2026-08-11,true,,2026-08-11
50b099f54e5cab5f8fc75c6e544e70fa,2026-08-11,true,,2026-08-11
1c91c5f64741e362367a5f1cdeba287a,2026-08-11,true,,2026-08-11
f52d831b7342f4bb96a4608b6743743f,2026-08-11,true,,2026-08-11
1a384a87f0bdb8944f713501d6749b49,2026-08-11,true,,2026-08-11
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-11,true,,2026-08-11
fa5dc877d4bf84717d51ee7a4f6c18f1,2026-08-11,true,,2026-08-11
458af65f61dfa23042f5e00723a62a80,2026-08-11,true,,2026-08-11
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-11,true,,2026-08-11
17d176b75ac6a42c92ce5e4b99c15328,2026-08-11,true,,2026-08-11
be9fdbd39962bffdf624a075c1e5363c,2026-08-11,true,,2026-08-11
c6415b5530d2fea09d4b3c93a1ad4903,2026-08-11,true,,2026-08-11
664b9cb07e8cc0083ba511790d08fc87,2026-08-11,true,,2026-08-11
c2df5958f363ca73e665856f4f7fca42,2026-08-11,true,,2026-08-11
f57fb26337a8444feff35e50a35c1e84,2026-08-11,true,,2026-08-11
bdfcc62c2d931da2c391c6ced3764f49,2026-08-11,true,,2026-08-11
fa5dc877d4bf84717d51ee7a4f6c18f1,2026-08-11,true,,2026-08-11
458af65f61dfa23042f5e00723a62a80,2026-08-11,true,,2026-08-11
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-11,true,,2026-08-11
17d176b75ac6a42c92ce5e4b99c15328,2026-08-11,true,,2026-08-11
be9fdbd39962bffdf624a075c1e5363c,2026-08-11,true,,2026-08-11
c6415b5530d2fea09d4b3c93a1ad4903,2026-08-11,true,,2026-08-11
664b9cb07e8cc0083ba511790d08fc87,2026-08-11,true,,2026-08-11
c2df5958f363ca73e665856f4f7fca42,2026-08-11,true,,2026-08-11
f57fb26337a8444feff35e50a35c1e84,2026-08-11,true,,2026-08-11
bdfcc62c2d931da2c391c6ced3764f49,2026-08-11,true,,2026-08-11
4e1135c492a7b4cbf81a292cfc94632d,2026-08-11,true,,2026-08-11
e607487914bff397cbe1f505471b6ac5,2026-08-11,true,,2026-08-11
465ab618926fcb5d665b22356ed43e47,2026-08-11,true,,2026-08-11
8d4b5a0106031a18a9adf58f43a0c74a,2026-08-11,true,,2026-08-11
e468263b5782988289a9dd009aef2545,2026-08-11,true,,2026-08-11
333c0816f1d01fefa479327b5752759d,2026-08-11,true,,2026-08-11
e4dd7f50c049f96115a277fd1648be8d,2026-08-11,true,,2026-08-11
7f8bfa60472d5346555cac046c0ff1ad,2026-08-11,true,,2026-08-11
3870ca48b93038d747b6a729130a9e1a,2026-08-11,true,,2026-08-11
4e1135c492a7b4cbf81a292cfc94632d,2026-08-11,true,,2026-08-11
e607487914bff397cbe1f505471b6ac5,2026-08-11,true,,2026-08-11
465ab618926fcb5d665b22356ed43e47,2026-08-11,true,,2026-08-11
8d4b5a0106031a18a9adf58f43a0c74a,2026-08-11,true,,2026-08-11
