ID,scrapeDate,Sponsored,Category,sponsorDate
8ba53cb49fde37b7800b1e00dfdb8964,2025-12-21,true,,2025-12-21
6a6dcbfffca20610e0ae4870065e0fb2,2025-12-21,true,,2025-12-21
0059ad2523b9773715ff4a1525edd18b,2025-12-21,true,,2025-12-21
09370f8d3caab750a1084a8f5bc74946,2025-12-21,true,,2025-12-21
121f32e54ba57b26770803fa846f61de,2025-12-21,true,,2025-12-21
baef9f4add262c0c87fa1ac85999abaf,2025-12-21,true,,2025-12-21
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-21,true,,2025-12-21
469796fb50efeb3848843326d65fef1a,2025-12-21,true,,2025-12-21
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-21,true,,2025-12-21
2d53920df515ddf07544968098cc6c50,2025-12-21,true,,2025-12-21
7e010fba2553864e4d89dc9e478ac14a,2025-12-21,true,,2025-12-21
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-21,true,,2025-12-21
4a4a395168064a5262f3f7cfa1937592,2025-12-21,true,,2025-12-21
9439a9ea608500bbbcf755704cc1b53c,2025-12-21,true,,2025-12-21
81fa09c0170e155626c7a8c26f8d3672,2025-12-21,true,,2025-12-21
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-21,true,,2025-12-21
ffc027a0d12aaa33f6f9097347237012,2025-12-21,true,,2025-12-21
123188546548c06bde02873c1e78054b,2025-12-21,true,,2025-12-21
8ba53cb49fde37b7800b1e00dfdb8964,2025-12-21,true,,2025-12-21
6a6dcbfffca20610e0ae4870065e0fb2,2025-12-21,true,,2025-12-21
0059ad2523b9773715ff4a1525edd18b,2025-12-21,true,,2025-12-21
09370f8d3caab750a1084a8f5bc74946,2025-12-21,true,,2025-12-21
121f32e54ba57b26770803fa846f61de,2025-12-21,true,,2025-12-21
baef9f4add262c0c87fa1ac85999abaf,2025-12-21,true,,2025-12-21
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-21,true,,2025-12-21
469796fb50efeb3848843326d65fef1a,2025-12-21,true,,2025-12-21
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-21,true,,2025-12-21
2d53920df515ddf07544968098cc6c50,2025-12-21,true,,2025-12-21
7e010fba2553864e4d89dc9e478ac14a,2025-12-21,true,,2025-12-21
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-21,true,,2025-12-21
4a4a395168064a5262f3f7cfa1937592,2025-12-21,true,,2025-12-21
9439a9ea608500bbbcf755704cc1b53c,2025-12-21,true,,2025-12-21
81fa09c0170e155626c7a8c26f8d3672,2025-12-21,true,,2025-12-21
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-21,true,,2025-12-21
ffc027a0d12aaa33f6f9097347237012,2025-12-21,true,,2025-12-21
123188546548c06bde02873c1e78054b,2025-12-21,true,,2025-12-21
9954fc8738c8b0e78fd237c49e7d5039,2025-12-21,true,,2025-12-21
61194ffcca858c7bba2e18d1b411217a,2025-12-21,true,,2025-12-21
70c7d9136a1a36551defd38f0133c5ee,2025-12-21,true,,2025-12-21
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-21,true,,2025-12-21
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-21,true,,2025-12-21
056966350c126d15e6c043fd165b00f6,2025-12-21,true,,2025-12-21
a0b87e821a8decd676c289a00ed8b949,2025-12-21,true,,2025-12-21
d4e0be214df11ffa5660284b4a50b6de,2025-12-21,true,,2025-12-21
4ff1ecb73f136feb9ef8f606df495318,2025-12-21,true,,2025-12-21
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-21,true,,2025-12-21
0fbcc2fc4995449a1a892d337ba81238,2025-12-21,true,,2025-12-21
7301584c5289f52fed99b33a0c6e1a6d,2025-12-21,true,,2025-12-21
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-21,true,,2025-12-21
