ID,scrapeDate,Sponsored,Category,sponsorDate
81fa09c0170e155626c7a8c26f8d3672,2025-12-07,true,,2025-12-07
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-07,true,,2025-12-07
ffc027a0d12aaa33f6f9097347237012,2025-12-07,true,,2025-12-07
fecc3c73024e677cbe52ff1058546e8c,2025-12-07,true,,2025-12-07
123188546548c06bde02873c1e78054b,2025-12-07,true,,2025-12-07
9954fc8738c8b0e78fd237c49e7d5039,2025-12-07,true,,2025-12-07
61194ffcca858c7bba2e18d1b411217a,2025-12-07,true,,2025-12-07
70c7d9136a1a36551defd38f0133c5ee,2025-12-07,true,,2025-12-07
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-07,true,,2025-12-07
36bea50be442352fe6b865fd00dcbfaf,2025-12-07,true,,2025-12-07
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-07,true,,2025-12-07
056966350c126d15e6c043fd165b00f6,2025-12-07,true,,2025-12-07
a0b87e821a8decd676c289a00ed8b949,2025-12-07,true,,2025-12-07
14e8a5dc6b7d0d10f020e1223554af06,2025-12-07,true,,2025-12-07
d4e0be214df11ffa5660284b4a50b6de,2025-12-07,true,,2025-12-07
4ff1ecb73f136feb9ef8f606df495318,2025-12-07,true,,2025-12-07
91b1ae4abece3d7479b4fdcbef961f45,2025-12-07,true,,2025-12-07
764ef6d630ee8fca07fe5499750aec65,2025-12-07,true,,2025-12-07
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-07,true,,2025-12-07
81fa09c0170e155626c7a8c26f8d3672,2025-12-07,true,,2025-12-07
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-07,true,,2025-12-07
ffc027a0d12aaa33f6f9097347237012,2025-12-07,true,,2025-12-07
fecc3c73024e677cbe52ff1058546e8c,2025-12-07,true,,2025-12-07
123188546548c06bde02873c1e78054b,2025-12-07,true,,2025-12-07
9954fc8738c8b0e78fd237c49e7d5039,2025-12-07,true,,2025-12-07
61194ffcca858c7bba2e18d1b411217a,2025-12-07,true,,2025-12-07
70c7d9136a1a36551defd38f0133c5ee,2025-12-07,true,,2025-12-07
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-07,true,,2025-12-07
36bea50be442352fe6b865fd00dcbfaf,2025-12-07,true,,2025-12-07
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-07,true,,2025-12-07
056966350c126d15e6c043fd165b00f6,2025-12-07,true,,2025-12-07
a0b87e821a8decd676c289a00ed8b949,2025-12-07,true,,2025-12-07
14e8a5dc6b7d0d10f020e1223554af06,2025-12-07,true,,2025-12-07
