ID,scrapeDate,Sponsored,Category,sponsorDate
d9a752493245b045c3a1dd58a4fb0ca8,2025-06-17,true,,2025-06-17
979d5f4b06bf3ed2fe0daab1ab67750a,2025-06-17,true,,2025-06-17
bfcaf9fc3a05dbf44557383ca6e2af37,2025-06-17,true,,2025-06-17
0ef9ea97dba9a480b3f7a4a0b2ea6171,2025-06-17,true,,2025-06-17
b52e67f0949bdb966c46be4a35ff320d,2025-06-17,true,,2025-06-17
1264b2e75af2ba9b71d0820e738856bc,2025-06-17,true,,2025-06-17
62c729f702421860c21f18fc22122437,2025-06-17,true,,2025-06-17
5fbb038ad726ebf1889b22027695338a,2025-06-17,true,,2025-06-17
b3dfc37b896f67b32b069f31f768dfe2,2025-06-17,true,,2025-06-17
cfe293dc5522996d00018b6c0b53c926,2025-06-17,true,,2025-06-17
c366409678c72cd98e567313a8260993,2025-06-17,true,,2025-06-17
3f4ae92abf26c59a025245d9221ee9fb,2025-06-17,true,,2025-06-17
927c9ec727f2e4710ba8091aa2aeb081,2025-06-17,true,,2025-06-17
b16f9754e7b63a343e6edcb9baf2ebea,2025-06-17,true,,2025-06-17
29176c1c0f198e0ef0d6a15fa9ec7a3d,2025-06-17,true,,2025-06-17
9fc4acd92dc92052cf7b193e364aad67,2025-06-17,true,,2025-06-17
bc46ae5adc7b7ea6e0400acb45189849,2025-06-17,true,,2025-06-17
19223d2996e33266a21e5014cf7a364f,2025-06-17,true,,2025-06-17
d8f03f39d61bc83700d52f94568be09a,2025-06-17,true,,2025-06-17
8fbda265c25af8265dcff3f6cb51ab28,2025-06-17,true,,2025-06-17
dc3a9ebdbb7a18a4ac5ea13cf1eeba2c,2025-06-17,true,,2025-06-17
da398e2e74fb2ea000153909076f92f0,2025-06-17,true,,2025-06-17
48f642418c0ee930c9c4ff9c6561cb5d,2025-06-17,true,,2025-06-17
e44d1fbd8a40e500000db26cd8321b6a,2025-06-17,true,,2025-06-17
90ac3011121f9e0d5f7d939c1f4f189d,2025-06-17,true,,2025-06-17
16ee069127f7ea43de41bd8fbb4e1a3b,2025-06-17,true,,2025-06-17
ab446351823fd5d6eac2164f64f389e7,2025-06-17,true,,2025-06-17
17cf258abc394a1e76cf62d660c090e6,2025-06-17,true,,2025-06-17
aabeb1d44a77e44eda7d9185f95743cb,2025-06-17,true,,2025-06-17
006fee5ebde5594efb9729ab011a867d,2025-06-17,true,,2025-06-17
77243bfaa2d8f397881ea516b5145ba2,2025-06-17,true,,2025-06-17
c7b765dafa40066d76b2be5221aecc65,2025-06-17,true,,2025-06-17
92ecbe1abaff52bc1cbbd5a7b6ab230d,2025-06-17,true,,2025-06-17
17cf258abc394a1e76cf62d660c090e6,2025-06-17,true,,2025-06-17
aabeb1d44a77e44eda7d9185f95743cb,2025-06-17,true,,2025-06-17
006fee5ebde5594efb9729ab011a867d,2025-06-17,true,,2025-06-17
77243bfaa2d8f397881ea516b5145ba2,2025-06-17,true,,2025-06-17
c7b765dafa40066d76b2be5221aecc65,2025-06-17,true,,2025-06-17
92ecbe1abaff52bc1cbbd5a7b6ab230d,2025-06-17,true,,2025-06-17
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-06-17,true,,2025-06-17
29a5757db35651b021ed3559b083f019,2025-06-17,true,,2025-06-17
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-06-17,true,,2025-06-17
29a5757db35651b021ed3559b083f019,2025-06-17,true,,2025-06-17
06f20947aecf7e485797c3a722b34942,2025-06-17,true,,2025-06-17
70563de77b7d401dc2b15e3138ffa6af,2025-06-17,true,,2025-06-17
40f5833591c99593c852c7c6c5d767a1,2025-06-17,true,,2025-06-17
06f20947aecf7e485797c3a722b34942,2025-06-17,true,,2025-06-17
70563de77b7d401dc2b15e3138ffa6af,2025-06-17,true,,2025-06-17
40f5833591c99593c852c7c6c5d767a1,2025-06-17,true,,2025-06-17
c446972919bf566ed132b3c331be15c5,2025-06-17,true,,2025-06-17
9a79d5782e3cf88b04ed862f1949c06e,2025-06-17,true,,2025-06-17
7a697dbed453c075a4fe06ed90f827be,2025-06-17,true,,2025-06-17
c446972919bf566ed132b3c331be15c5,2025-06-17,true,,2025-06-17
9a79d5782e3cf88b04ed862f1949c06e,2025-06-17,true,,2025-06-17
7a697dbed453c075a4fe06ed90f827be,2025-06-17,true,,2025-06-17
66614853b734fc0643d5e1bdaf1b5100,2025-06-17,true,,2025-06-17
83a88293db4fadc18748f9343e8f7e2b,2025-06-17,true,,2025-06-17
8f486c44d36622cd07e445333dcf44f4,2025-06-17,true,,2025-06-17
66614853b734fc0643d5e1bdaf1b5100,2025-06-17,true,,2025-06-17
83a88293db4fadc18748f9343e8f7e2b,2025-06-17,true,,2025-06-17
8f486c44d36622cd07e445333dcf44f4,2025-06-17,true,,2025-06-17
e72ff708e682e95fdb5525537fc74940,2025-06-17,true,,2025-06-17
a36ba34ab219beb48742449f89c23ec2,2025-06-17,true,,2025-06-17
e401dec5b7d6dcaef12cac89a867f3f0,2025-06-17,true,,2025-06-17
0941883c6ecd4d13a62c7ab77363e0b2,2025-06-17,true,,2025-06-17
163e8c4dd7cf0bc74baf4b54dfd0d3ea,2025-06-17,true,,2025-06-17
3a76001164e2dc2d9358f61a1bbdad29,2025-06-17,true,,2025-06-17
e72ff708e682e95fdb5525537fc74940,2025-06-17,true,,2025-06-17
a36ba34ab219beb48742449f89c23ec2,2025-06-17,true,,2025-06-17
e401dec5b7d6dcaef12cac89a867f3f0,2025-06-17,true,,2025-06-17
0941883c6ecd4d13a62c7ab77363e0b2,2025-06-17,true,,2025-06-17
163e8c4dd7cf0bc74baf4b54dfd0d3ea,2025-06-17,true,,2025-06-17
3a76001164e2dc2d9358f61a1bbdad29,2025-06-17,true,,2025-06-17
f003b24f38432a39f0c9aad33ce2d3f7,2025-06-17,true,,2025-06-17
e0d95742d176b88e324444b6524b76e7,2025-06-17,true,,2025-06-17
a3ba913fbe7defa1e54208b79518a8b1,2025-06-17,true,,2025-06-17
f003b24f38432a39f0c9aad33ce2d3f7,2025-06-17,true,,2025-06-17
e0d95742d176b88e324444b6524b76e7,2025-06-17,true,,2025-06-17
a3ba913fbe7defa1e54208b79518a8b1,2025-06-17,true,,2025-06-17
cc28fbcbcf745eefae1fc439cd9ce4ff,2025-06-17,true,,2025-06-17
cc28fbcbcf745eefae1fc439cd9ce4ff,2025-06-17,true,,2025-06-17
316191625ddff13c3e0ba1ab72f3cb44,2025-06-17,true,,2025-06-17
861edb84482982e5a21b8b13b2d6976c,2025-06-17,true,,2025-06-17
f90ee6bf9a78ccd26bce4e7011c75609,2025-06-17,true,,2025-06-17
6e2900443983161ff5ef96a4d2ec1e28,2025-06-17,true,,2025-06-17
0ba402ef1e28adc1aa04f3cb9d9f6595,2025-06-17,true,,2025-06-17
fac4af822fca05d627979045137ad04c,2025-06-17,true,,2025-06-17
371bd371b5fe499933e8dedcd3f3ecad,2025-06-17,true,,2025-06-17
4baab9ef46f50281dcd7f9fdffebabd4,2025-06-17,true,,2025-06-17
35d56674d872a51dd241295ce2518790,2025-06-17,true,,2025-06-17
6a5283b1956a7750d5d5ff5882b7ddba,2025-06-17,true,,2025-06-17
4853d5a2c31b309de53e17a30d9b611c,2025-06-17,true,,2025-06-17
0ce972c7ca01e8e41a62ae3242947586,2025-06-17,true,,2025-06-17
d2502e43df8f179b0c11b41468b7bd71,2025-06-17,true,,2025-06-17
4d8aeb5b77f1ffc15ccd73d172b2f130,2025-06-17,true,,2025-06-17
489cee4c733aa09a9a6a9f631063a47f,2025-06-17,true,,2025-06-17
48899e1abbcf78558130df9a4336b752,2025-06-17,true,,2025-06-17
fa924dc8472fa6fe06b30ef7201cc1cd,2025-06-17,true,,2025-06-17
dc4447cb44a61b174cead41e68ef8479,2025-06-17,true,,2025-06-17
fa7c7b96c6d8f3fc10dcf6daf1970bde,2025-06-17,true,,2025-06-17
c426590745d1a37d7abf6c73d4abb4df,2025-06-17,true,,2025-06-17
ac67cbd1dbf9569eba5dac4d59d63b68,2025-06-17,true,,2025-06-17
21521ba312bcc4efee039df12b5acab6,2025-06-17,true,,2025-06-17
26cd27621978c7e4d893c5a176540584,2025-06-17,true,,2025-06-17
782fa06faa28474e7c6b4402032a1fdc,2025-06-17,true,,2025-06-17
9604a9ad1dd025d0b14af70e366d8685,2025-06-17,true,,2025-06-17
6c92d2f94d15b3001e277b326bb79d3a,2025-06-17,true,,2025-06-17
371b5022e777709929970fba466717fa,2025-06-17,true,,2025-06-17
e0926dd721fb9ba61c0baf8cd5093433,2025-06-17,true,,2025-06-17
6b1696d64dce7eadb761e6d0578fb4be,2025-06-17,true,,2025-06-17
f9e3bae4bf5f7b2c469be983b885d850,2025-06-17,true,,2025-06-17
e44e46d3091eb0beac2c0c518c347633,2025-06-17,true,,2025-06-17
48579b348d45357ad287a7a77507e093,2025-06-17,true,,2025-06-17
6f4c76a8c9a1a669db32b95ebc3d0ace,2025-06-17,true,,2025-06-17
8452dfe1b994dac2431616fade9e1e9c,2025-06-17,true,,2025-06-17
02397bb8327a737da98ee7ca330a560f,2025-06-17,true,,2025-06-17
23c631790144a5239bf6bae6b7f3f470,2025-06-17,true,,2025-06-17
8aa4f1dd63e3f84de8af1457094ade32,2025-06-17,true,,2025-06-17
9c6e2a02b7ba2241232e15e87a70d2ce,2025-06-17,true,,2025-06-17
