ID,scrapeDate,Sponsored,Category,sponsorDate
2d245365f33270362952e3bce822665c,2026-05-02,true,,2026-05-02
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-02,true,,2026-05-02
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-02,true,,2026-05-02
cff9b466368042c128accb74fe59ba7b,2026-05-02,true,,2026-05-02
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-02,true,,2026-05-02
52641ca0ea2262c798e4b2d167241447,2026-05-02,true,,2026-05-02
22fe98754128c93a1c07661932ea4efd,2026-05-02,true,,2026-05-02
f0914fa681c7c543945668f9020fc361,2026-05-02,true,,2026-05-02
6caec090c6de6a10ce8478feb0057c8d,2026-05-02,true,,2026-05-02
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-02,true,,2026-05-02
062f16983529c2bdb2babe338e73df24,2026-05-02,true,,2026-05-02
0f1bf9d952f970c6fd4444005b1a8ea9,2026-05-02,true,,2026-05-02
96e0c7cfa52a608b64b3c95400df7efa,2026-05-02,true,,2026-05-02
4bc281792e3440c30b4c45cc2c19ef10,2026-05-02,true,,2026-05-02
944b2e8f199bba4b48907f45468c64f2,2026-05-02,true,,2026-05-02
bd8a43e54df40950cbf8afae6a431d22,2026-05-02,true,,2026-05-02
054d9dd2928223a70ece1d884e6f4880,2026-05-02,true,,2026-05-02
2d245365f33270362952e3bce822665c,2026-05-02,true,,2026-05-02
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-02,true,,2026-05-02
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-02,true,,2026-05-02
cff9b466368042c128accb74fe59ba7b,2026-05-02,true,,2026-05-02
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-02,true,,2026-05-02
52641ca0ea2262c798e4b2d167241447,2026-05-02,true,,2026-05-02
22fe98754128c93a1c07661932ea4efd,2026-05-02,true,,2026-05-02
f0914fa681c7c543945668f9020fc361,2026-05-02,true,,2026-05-02
6caec090c6de6a10ce8478feb0057c8d,2026-05-02,true,,2026-05-02
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-02,true,,2026-05-02
