ID,scrapeDate,Sponsored,Category,sponsorDate
4213d2b6a40a18caa730f81270ad866a,2026-03-26,true,,2026-03-26
0de01eb5d95087ebca879ae6d83e1e92,2026-03-26,true,,2026-03-26
2dd7bc1b0b006ba14da79072fc04442b,2026-03-26,true,,2026-03-26
372a9a0b58b0a83d2caefbfd2708a60f,2026-03-26,true,,2026-03-26
b7e6a7198a02bf5073e22163976c076d,2026-03-26,true,,2026-03-26
f473e876f72da4441ba80235b739eacc,2026-03-26,true,,2026-03-26
54ae21471bb8819d4764c979f2370b7f,2026-03-26,true,,2026-03-26
44278ac2f96fc5933238a1b3682e8993,2026-03-26,true,,2026-03-26
48c3c48e0f0f11baefd45c7faacd8acd,2026-03-26,true,,2026-03-26
eb59fbe3576aef50daffb65f5052a33f,2026-03-26,true,,2026-03-26
73f602d9014a142620c9584a84447756,2026-03-26,true,,2026-03-26
721bae9e42dc5364cb0ba6e73a3b6218,2026-03-26,true,,2026-03-26
a08d3aae205fc5989d6386cffd7dc582,2026-03-26,true,,2026-03-26
4213d2b6a40a18caa730f81270ad866a,2026-03-26,true,,2026-03-26
0de01eb5d95087ebca879ae6d83e1e92,2026-03-26,true,,2026-03-26
2dd7bc1b0b006ba14da79072fc04442b,2026-03-26,true,,2026-03-26
372a9a0b58b0a83d2caefbfd2708a60f,2026-03-26,true,,2026-03-26
b7e6a7198a02bf5073e22163976c076d,2026-03-26,true,,2026-03-26
f473e876f72da4441ba80235b739eacc,2026-03-26,true,,2026-03-26
54ae21471bb8819d4764c979f2370b7f,2026-03-26,true,,2026-03-26
44278ac2f96fc5933238a1b3682e8993,2026-03-26,true,,2026-03-26
48c3c48e0f0f11baefd45c7faacd8acd,2026-03-26,true,,2026-03-26
eb59fbe3576aef50daffb65f5052a33f,2026-03-26,true,,2026-03-26
73f602d9014a142620c9584a84447756,2026-03-26,true,,2026-03-26
721bae9e42dc5364cb0ba6e73a3b6218,2026-03-26,true,,2026-03-26
a08d3aae205fc5989d6386cffd7dc582,2026-03-26,true,,2026-03-26
eb82029538b37130b4c519e7f26c825f,2026-03-26,true,,2026-03-26
7c5f81454c08fb078ff06a11bf221995,2026-03-26,true,,2026-03-26
8f3dbe00736d0fd975337d44c48297e3,2026-03-26,true,,2026-03-26
b310bd683e015d2fb5f8b984d32bee9e,2026-03-26,true,,2026-03-26
bd19dba77715e9365093df5b9328e6f1,2026-03-26,true,,2026-03-26
85c6e6f1b34495ca649968228319eb7e,2026-03-26,true,,2026-03-26
9c89db31b51ccaf5132fb4cebeb38d8f,2026-03-26,true,,2026-03-26
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-26,true,,2026-03-26
3e9aa43993bbd594bde6697b3e105bef,2026-03-26,true,,2026-03-26
2f38d6b5520883ab9e20dce355529b2f,2026-03-26,true,,2026-03-26
4beb3248b690b69a0f3bf382896854df,2026-03-26,true,,2026-03-26
3a98667538a1a28139a89c73c957e237,2026-03-26,true,,2026-03-26
eb82029538b37130b4c519e7f26c825f,2026-03-26,true,,2026-03-26
7c5f81454c08fb078ff06a11bf221995,2026-03-26,true,,2026-03-26
8f3dbe00736d0fd975337d44c48297e3,2026-03-26,true,,2026-03-26
b310bd683e015d2fb5f8b984d32bee9e,2026-03-26,true,,2026-03-26
bd19dba77715e9365093df5b9328e6f1,2026-03-26,true,,2026-03-26
85c6e6f1b34495ca649968228319eb7e,2026-03-26,true,,2026-03-26
9c89db31b51ccaf5132fb4cebeb38d8f,2026-03-26,true,,2026-03-26
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-26,true,,2026-03-26
3e9aa43993bbd594bde6697b3e105bef,2026-03-26,true,,2026-03-26
2f38d6b5520883ab9e20dce355529b2f,2026-03-26,true,,2026-03-26
4beb3248b690b69a0f3bf382896854df,2026-03-26,true,,2026-03-26
3a98667538a1a28139a89c73c957e237,2026-03-26,true,,2026-03-26
5642734a526e2aff45911dc00d27589a,2026-03-26,true,,2026-03-26
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-26,true,,2026-03-26
231f36ca7c13d5e10b23850e5b22e5b3,2026-03-26,true,,2026-03-26
bdb05ab36ea44e0c73650ec2def867ec,2026-03-26,true,,2026-03-26
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-26,true,,2026-03-26
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-26,true,,2026-03-26
c847b8538f9e0790a610e36e942efeeb,2026-03-26,true,,2026-03-26
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-26,true,,2026-03-26
d150effe24c14b63182d5836f3ccc9ad,2026-03-26,true,,2026-03-26
0c7f2c75dd998428069340848048842b,2026-03-26,true,,2026-03-26
51f43a524e3e199bca547ec017de0326,2026-03-26,true,,2026-03-26
06f20947aecf7e485797c3a722b34942,2026-03-26,true,,2026-03-26
5642734a526e2aff45911dc00d27589a,2026-03-26,true,,2026-03-26
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-26,true,,2026-03-26
231f36ca7c13d5e10b23850e5b22e5b3,2026-03-26,true,,2026-03-26
bdb05ab36ea44e0c73650ec2def867ec,2026-03-26,true,,2026-03-26
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-26,true,,2026-03-26
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-26,true,,2026-03-26
c847b8538f9e0790a610e36e942efeeb,2026-03-26,true,,2026-03-26
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-26,true,,2026-03-26
d150effe24c14b63182d5836f3ccc9ad,2026-03-26,true,,2026-03-26
0c7f2c75dd998428069340848048842b,2026-03-26,true,,2026-03-26
51f43a524e3e199bca547ec017de0326,2026-03-26,true,,2026-03-26
06f20947aecf7e485797c3a722b34942,2026-03-26,true,,2026-03-26
aa0ad039db9091a281e1a3d20a3a7a8a,2026-03-26,true,,2026-03-26
766e52fa98a93da32a2d6d42f378b7bf,2026-03-26,true,,2026-03-26
a4d00789bd60a76569b54ba6690d7503,2026-03-26,true,,2026-03-26
967be4a01539811bfa101d782fa08d54,2026-03-26,true,,2026-03-26
7a35ac2aed7551c1358f27546d1e1918,2026-03-26,true,,2026-03-26
70563de77b7d401dc2b15e3138ffa6af,2026-03-26,true,,2026-03-26
aa0ad039db9091a281e1a3d20a3a7a8a,2026-03-26,true,,2026-03-26
766e52fa98a93da32a2d6d42f378b7bf,2026-03-26,true,,2026-03-26
a4d00789bd60a76569b54ba6690d7503,2026-03-26,true,,2026-03-26
967be4a01539811bfa101d782fa08d54,2026-03-26,true,,2026-03-26
7a35ac2aed7551c1358f27546d1e1918,2026-03-26,true,,2026-03-26
70563de77b7d401dc2b15e3138ffa6af,2026-03-26,true,,2026-03-26
56027bac230cc35dba0020d3c0c91e2a,2026-03-26,true,,2026-03-26
e5b6b9cbe9faac744a26cf852bdc53aa,2026-03-26,true,,2026-03-26
a8335292015762e31a8a0998bd1d1c0c,2026-03-26,true,,2026-03-26
a14cc5b8001ae46314aeb00c06378cfc,2026-03-26,true,,2026-03-26
1d87b70f2d318c600c380256a953f385,2026-03-26,true,,2026-03-26
2c8c90d0176a1d18c5e949f4b15bb770,2026-03-26,true,,2026-03-26
b74fb92120110d440c5b96273eee45c0,2026-03-26,true,,2026-03-26
e249a67fb1bd21c9d79020e2d751300d,2026-03-26,true,,2026-03-26
344c4b949bbce8dab021376e8821a190,2026-03-26,true,,2026-03-26
1627cf56c2e965836b80673c886e8502,2026-03-26,true,,2026-03-26
7162ef5a8936186d386a154950a5bb9f,2026-03-26,true,,2026-03-26
3d8693f85c610119ac54f1b62c34c588,2026-03-26,true,,2026-03-26
b8f78b633dab3e93e4b1a572193539b1,2026-03-26,true,,2026-03-26
f8a408832abf919390c3f1b6ae8d2a18,2026-03-26,true,,2026-03-26
55b805f92af275767a1fea9b647a5b18,2026-03-26,true,,2026-03-26
93f1b145878a7e490771de44247ccb77,2026-03-26,true,,2026-03-26
f1ffc7d570b3fb07812187c146047b37,2026-03-26,true,,2026-03-26
56027bac230cc35dba0020d3c0c91e2a,2026-03-26,true,,2026-03-26
e5b6b9cbe9faac744a26cf852bdc53aa,2026-03-26,true,,2026-03-26
a8335292015762e31a8a0998bd1d1c0c,2026-03-26,true,,2026-03-26
a14cc5b8001ae46314aeb00c06378cfc,2026-03-26,true,,2026-03-26
1d87b70f2d318c600c380256a953f385,2026-03-26,true,,2026-03-26
2c8c90d0176a1d18c5e949f4b15bb770,2026-03-26,true,,2026-03-26
b74fb92120110d440c5b96273eee45c0,2026-03-26,true,,2026-03-26
e249a67fb1bd21c9d79020e2d751300d,2026-03-26,true,,2026-03-26
344c4b949bbce8dab021376e8821a190,2026-03-26,true,,2026-03-26
1627cf56c2e965836b80673c886e8502,2026-03-26,true,,2026-03-26
7162ef5a8936186d386a154950a5bb9f,2026-03-26,true,,2026-03-26
3d8693f85c610119ac54f1b62c34c588,2026-03-26,true,,2026-03-26
b8f78b633dab3e93e4b1a572193539b1,2026-03-26,true,,2026-03-26
f8a408832abf919390c3f1b6ae8d2a18,2026-03-26,true,,2026-03-26
55b805f92af275767a1fea9b647a5b18,2026-03-26,true,,2026-03-26
93f1b145878a7e490771de44247ccb77,2026-03-26,true,,2026-03-26
f1ffc7d570b3fb07812187c146047b37,2026-03-26,true,,2026-03-26
b02d5db99630453e4a49339d25c10dee,2026-03-26,true,,2026-03-26
9285f6cf9d2b8f82b4fab11d687fbcd3,2026-03-26,true,,2026-03-26
b5dc1f5caee9d0edbc1876a33d80d1fb,2026-03-26,true,,2026-03-26
