ID,scrapeDate,Sponsored,Category,sponsorDate
60dc67eb71374fa783826c0db96ca054,2025-08-20,true,,2025-08-20
adf9f4838b0af0cdeb37bfcdaae906a1,2025-08-20,true,,2025-08-20
86f1b64ea45cb79470d6f5b704652424,2025-08-20,true,,2025-08-20
b8fceef3f900108742339c182c36387d,2025-08-20,true,,2025-08-20
5f22849811671d1916645ea18e1c1e1e,2025-08-20,true,,2025-08-20
4fb2195893f9548dad88357ecb2d2b87,2025-08-20,true,,2025-08-20
787e6b161eb08b6d24520002d31c9d02,2025-08-20,true,,2025-08-20
8c4589458feba27c96751468493cae72,2025-08-20,true,,2025-08-20
29eb677ae325b29fbb64566df204e3dd,2025-08-20,true,,2025-08-20
0173b97bbd41f5f4c50e21cf8f06e7a1,2025-08-20,true,,2025-08-20
9fbf436ca1bde41b15bb2adedd83d8e7,2025-08-20,true,,2025-08-20
a6bac9ab9d9ee6289f1c16861bb8765c,2025-08-20,true,,2025-08-20
72a13865837c0dd3b9e55c360ac47104,2025-08-20,true,,2025-08-20
fb874d584872a04cabf020bf3657f991,2025-08-20,true,,2025-08-20
090e824c59187bcf5174a27c07573d99,2025-08-20,true,,2025-08-20
c88567ad9d9f79989be8c06a892e431b,2025-08-20,true,,2025-08-20
64538115ca1ce5e1c54e50154c19bed1,2025-08-20,true,,2025-08-20
371c36468bc96fecca116dbc9ff2e4cf,2025-08-20,true,,2025-08-20
324f1a9fa706d64d79d221486e7fbedb,2025-08-20,true,,2025-08-20
0439807171fc472b623ca75823bc8733,2025-08-20,true,,2025-08-20
a778e3f65bfc8108f41907dedf4217c4,2025-08-20,true,,2025-08-20
7e3e4e05fdb918aac1f7b2cdaca99b33,2025-08-20,true,,2025-08-20
efe657fdaf7a847ddc92db02439483dc,2025-08-20,true,,2025-08-20
39bf6cb1ee3fa73492126b5df98cb531,2025-08-20,true,,2025-08-20
8f9776df06970c3dd304264087037c7b,2025-08-20,true,,2025-08-20
861fe84a17a9fb0e19ff966fe5341380,2025-08-20,true,,2025-08-20
bfc5a1e2d97e9a959494497286e02477,2025-08-20,true,,2025-08-20
36af2884de7cc0f402810ec27e88baab,2025-08-20,true,,2025-08-20
a661f07d41ae272e3341529eea056489,2025-08-20,true,,2025-08-20
c847b8538f9e0790a610e36e942efeeb,2025-08-20,true,,2025-08-20
28be760c7698db801bb00b6d3a6d36e5,2025-08-20,true,,2025-08-20
834c326aea1ffacd605afb92153858a9,2025-08-20,true,,2025-08-20
30fcd00d83b479ba08a4b723f86a3afe,2025-08-20,true,,2025-08-20
a3411bbd1eece928ac0a438445208f3c,2025-08-20,true,,2025-08-20
70405f243dbc0863eb6f35f1979e29a3,2025-08-20,true,,2025-08-20
e734a1e73a9824ac507f9ba748c31acd,2025-08-20,true,,2025-08-20
861fe84a17a9fb0e19ff966fe5341380,2025-08-20,true,,2025-08-20
bfc5a1e2d97e9a959494497286e02477,2025-08-20,true,,2025-08-20
36af2884de7cc0f402810ec27e88baab,2025-08-20,true,,2025-08-20
a661f07d41ae272e3341529eea056489,2025-08-20,true,,2025-08-20
c847b8538f9e0790a610e36e942efeeb,2025-08-20,true,,2025-08-20
28be760c7698db801bb00b6d3a6d36e5,2025-08-20,true,,2025-08-20
834c326aea1ffacd605afb92153858a9,2025-08-20,true,,2025-08-20
30fcd00d83b479ba08a4b723f86a3afe,2025-08-20,true,,2025-08-20
a3411bbd1eece928ac0a438445208f3c,2025-08-20,true,,2025-08-20
70405f243dbc0863eb6f35f1979e29a3,2025-08-20,true,,2025-08-20
e734a1e73a9824ac507f9ba748c31acd,2025-08-20,true,,2025-08-20
c89ab0fc9e755e5f0462530b0208f117,2025-08-20,true,,2025-08-20
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-20,true,,2025-08-20
84fc736a5309f414d934f54ecc3ffd87,2025-08-20,true,,2025-08-20
29a5757db35651b021ed3559b083f019,2025-08-20,true,,2025-08-20
1cf3b3883ac3d815d8d606ead1137303,2025-08-20,true,,2025-08-20
a3105bf4adcb4304bef3908ca5b34021,2025-08-20,true,,2025-08-20
02ef80421af5a0843e63bf44e7f8b085,2025-08-20,true,,2025-08-20
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-20,true,,2025-08-20
0c7f2c75dd998428069340848048842b,2025-08-20,true,,2025-08-20
dc088b21adc6ef9fd64264ec9f202182,2025-08-20,true,,2025-08-20
51f43a524e3e199bca547ec017de0326,2025-08-20,true,,2025-08-20
e5025529dccd25802d8e9b39bab5747d,2025-08-20,true,,2025-08-20
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-20,true,,2025-08-20
c89ab0fc9e755e5f0462530b0208f117,2025-08-20,true,,2025-08-20
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-20,true,,2025-08-20
84fc736a5309f414d934f54ecc3ffd87,2025-08-20,true,,2025-08-20
29a5757db35651b021ed3559b083f019,2025-08-20,true,,2025-08-20
1cf3b3883ac3d815d8d606ead1137303,2025-08-20,true,,2025-08-20
a3105bf4adcb4304bef3908ca5b34021,2025-08-20,true,,2025-08-20
02ef80421af5a0843e63bf44e7f8b085,2025-08-20,true,,2025-08-20
