ID,scrapeDate,Sponsored,Category,sponsorDate
439f4172ccb52b2493ce948a72c65082,2025-05-28,true,,2025-05-28
f3928bd6045350252fc55f7ccc2362be,2025-05-28,true,,2025-05-28
cfe293dc5522996d00018b6c0b53c926,2025-05-28,true,,2025-05-28
14ab2aa92013f71c86939dbdf05339bb,2025-05-28,true,,2025-05-28
223b2c29fdaab7a84f45dce611cdc6a4,2025-05-28,true,,2025-05-28
bdf22f36f93a312aea41a05b7d5e8ffb,2025-05-28,true,,2025-05-28
afd2d58a6a97e6ddd0302487f0a75cba,2025-05-28,true,,2025-05-28
b96d0f52ba56d2ce097e3ed504cecd01,2025-05-28,true,,2025-05-28
94e7c6267a24edae1b24d39ff78e3bbf,2025-05-28,true,,2025-05-28
b2da865af41cee4db141b80cd0613dcc,2025-05-28,true,,2025-05-28
f72e59ad52f009b02d794c661716f87f,2025-05-28,true,,2025-05-28
1e7ec35391fc2376c59330dac85e710f,2025-05-28,true,,2025-05-28
1530d7638945c134c3a20ad0ae72ad88,2025-05-28,true,,2025-05-28
13038afda46a520fb3c2535c0a351044,2025-05-28,true,,2025-05-28
12e4287ee9bc47ff459fc4dcb7c2d8bb,2025-05-28,true,,2025-05-28
3bebf3db0f7ba125f5e79856db9aca6f,2025-05-28,true,,2025-05-28
29176c1c0f198e0ef0d6a15fa9ec7a3d,2025-05-28,true,,2025-05-28
992ad223c0617c0d24348824dd6c96cc,2025-05-28,true,,2025-05-28
b24145fda65e9c82708919dec2f8003d,2025-05-28,true,,2025-05-28
ee251c194c6e40c4d5456bd6a93aee61,2025-05-28,true,,2025-05-28
feb40b533058e483f5fe84a5d6f55b1c,2025-05-28,true,,2025-05-28
9a20d43d9544c5f7279e48d934125b55,2025-05-28,true,,2025-05-28
210008cf386c0d6db9716e11ce9f02bb,2025-05-28,true,,2025-05-28
11f09ead868ce5e14599a0dcace741a3,2025-05-28,true,,2025-05-28
2d0fc3dedf78a95f1266fbb51e226e70,2025-05-28,true,,2025-05-28
92ecbe1abaff52bc1cbbd5a7b6ab230d,2025-05-28,true,,2025-05-28
592149a83e81a856ed226f978929f9ca,2025-05-28,true,,2025-05-28
c423dc7ed4cd7dac1aa1434521530719,2025-05-28,true,,2025-05-28
92ecbe1abaff52bc1cbbd5a7b6ab230d,2025-05-28,true,,2025-05-28
592149a83e81a856ed226f978929f9ca,2025-05-28,true,,2025-05-28
c423dc7ed4cd7dac1aa1434521530719,2025-05-28,true,,2025-05-28
0b624b823cbb1ad39bb927360efb4f2b,2025-05-28,true,,2025-05-28
1babf5cc45969e051f0476a0b2261e8b,2025-05-28,true,,2025-05-28
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-05-28,true,,2025-05-28
84fc736a5309f414d934f54ecc3ffd87,2025-05-28,true,,2025-05-28
1cf3b3883ac3d815d8d606ead1137303,2025-05-28,true,,2025-05-28
0b624b823cbb1ad39bb927360efb4f2b,2025-05-28,true,,2025-05-28
1babf5cc45969e051f0476a0b2261e8b,2025-05-28,true,,2025-05-28
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-05-28,true,,2025-05-28
84fc736a5309f414d934f54ecc3ffd87,2025-05-28,true,,2025-05-28
1cf3b3883ac3d815d8d606ead1137303,2025-05-28,true,,2025-05-28
40f5833591c99593c852c7c6c5d767a1,2025-05-28,true,,2025-05-28
2bee9d22db67fda1a2d151d86b165451,2025-05-28,true,,2025-05-28
40f5833591c99593c852c7c6c5d767a1,2025-05-28,true,,2025-05-28
2bee9d22db67fda1a2d151d86b165451,2025-05-28,true,,2025-05-28
2599b080e50ca5a57103c253397931ae,2025-05-28,true,,2025-05-28
9467fd05beb518086c452b1892e09cbf,2025-05-28,true,,2025-05-28
a7f411b8ba3e6f6533648cb0cfb7b6d5,2025-05-28,true,,2025-05-28
3f287fc7ce62642c3a7a5ca22e3850dd,2025-05-28,true,,2025-05-28
a37bb516a83423ced6e663c731827df7,2025-05-28,true,,2025-05-28
2599b080e50ca5a57103c253397931ae,2025-05-28,true,,2025-05-28
9467fd05beb518086c452b1892e09cbf,2025-05-28,true,,2025-05-28
