ID,scrapeDate,Sponsored,Category,sponsorDate
f0914fa681c7c543945668f9020fc361,2026-04-25,true,,2026-04-25
6caec090c6de6a10ce8478feb0057c8d,2026-04-25,true,,2026-04-25
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-04-25,true,,2026-04-25
062f16983529c2bdb2babe338e73df24,2026-04-25,true,,2026-04-25
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-25,true,,2026-04-25
96e0c7cfa52a608b64b3c95400df7efa,2026-04-25,true,,2026-04-25
4bc281792e3440c30b4c45cc2c19ef10,2026-04-25,true,,2026-04-25
bd8a43e54df40950cbf8afae6a431d22,2026-04-25,true,,2026-04-25
054d9dd2928223a70ece1d884e6f4880,2026-04-25,true,,2026-04-25
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-25,true,,2026-04-25
3ee5bcce8f0a399f73593af58a3dc375,2026-04-25,true,,2026-04-25
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-25,true,,2026-04-25
223d07c10f2df8fb6fce6c99dc041aef,2026-04-25,true,,2026-04-25
847cb52bb56a6b646c6dda8291834d03,2026-04-25,true,,2026-04-25
ee900750c4953a9303112d501cee3f9d,2026-04-25,true,,2026-04-25
0b49cad3f797725c8759c5f7c6ced222,2026-04-25,true,,2026-04-25
f0914fa681c7c543945668f9020fc361,2026-04-25,true,,2026-04-25
6caec090c6de6a10ce8478feb0057c8d,2026-04-25,true,,2026-04-25
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-04-25,true,,2026-04-25
062f16983529c2bdb2babe338e73df24,2026-04-25,true,,2026-04-25
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-25,true,,2026-04-25
96e0c7cfa52a608b64b3c95400df7efa,2026-04-25,true,,2026-04-25
4bc281792e3440c30b4c45cc2c19ef10,2026-04-25,true,,2026-04-25
bd8a43e54df40950cbf8afae6a431d22,2026-04-25,true,,2026-04-25
054d9dd2928223a70ece1d884e6f4880,2026-04-25,true,,2026-04-25
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-25,true,,2026-04-25
3ee5bcce8f0a399f73593af58a3dc375,2026-04-25,true,,2026-04-25
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-25,true,,2026-04-25
223d07c10f2df8fb6fce6c99dc041aef,2026-04-25,true,,2026-04-25
847cb52bb56a6b646c6dda8291834d03,2026-04-25,true,,2026-04-25
ee900750c4953a9303112d501cee3f9d,2026-04-25,true,,2026-04-25
0b49cad3f797725c8759c5f7c6ced222,2026-04-25,true,,2026-04-25
18bc79605613490097b7a2c1743612b7,2026-04-25,true,,2026-04-25
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-25,true,,2026-04-25
5221d1a6e4908875ba244a1378cd9b6f,2026-04-25,true,,2026-04-25
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-25,true,,2026-04-25
f7477f5b841fef1f5a82251e2f70a449,2026-04-25,true,,2026-04-25
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-25,true,,2026-04-25
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-25,true,,2026-04-25
c78b7a74045325ec9a77d145ea3c269f,2026-04-25,true,,2026-04-25
968efbe580a9b308cbe9181406bd1b1c,2026-04-25,true,,2026-04-25
40e1d102fefd07b6535e0efac0231ea4,2026-04-25,true,,2026-04-25
64c1278767ed31ea844405b8efbfc946,2026-04-25,true,,2026-04-25
6d196b8b0f75643e9faec1daae75a30e,2026-04-25,true,,2026-04-25
8ea2e0af0dd85861f6752d5202601833,2026-04-25,true,,2026-04-25
dad4da39da903c1ab92a050694f86b27,2026-04-25,true,,2026-04-25
18bc79605613490097b7a2c1743612b7,2026-04-25,true,,2026-04-25
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-25,true,,2026-04-25
5221d1a6e4908875ba244a1378cd9b6f,2026-04-25,true,,2026-04-25
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-25,true,,2026-04-25
