ID,scrapeDate,Sponsored,Category,sponsorDate
d5dc796409ab3123e669adb51f775e88,2026-01-15,true,,2026-01-15
8df3e0b33c37ec33ae142ef23ac61150,2026-01-15,true,,2026-01-15
edc4d6349cd0f3e6738436823c766692,2026-01-15,true,,2026-01-15
01b4ff4632efec6f836065d5a4317902,2026-01-15,true,,2026-01-15
74394af9d8c072b9ef978c17d833cf58,2026-01-15,true,,2026-01-15
632ef8a9f393857203c752dc9b925586,2026-01-15,true,,2026-01-15
3e3fcd2fb924731bc0548f427fc824bd,2026-01-15,true,,2026-01-15
6a65a9024c52fb042a286710429a5c4f,2026-01-15,true,,2026-01-15
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-15,true,,2026-01-15
4220afcdf45e194406948dd245235e9d,2026-01-15,true,,2026-01-15
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-15,true,,2026-01-15
17c8dcc870bcae3bbeff3bd5b1ecf128,2026-01-15,true,,2026-01-15
b6566a237f39e86eb8bf337dd01dc9df,2026-01-15,true,,2026-01-15
d5dc796409ab3123e669adb51f775e88,2026-01-15,true,,2026-01-15
8df3e0b33c37ec33ae142ef23ac61150,2026-01-15,true,,2026-01-15
edc4d6349cd0f3e6738436823c766692,2026-01-15,true,,2026-01-15
01b4ff4632efec6f836065d5a4317902,2026-01-15,true,,2026-01-15
74394af9d8c072b9ef978c17d833cf58,2026-01-15,true,,2026-01-15
632ef8a9f393857203c752dc9b925586,2026-01-15,true,,2026-01-15
3e3fcd2fb924731bc0548f427fc824bd,2026-01-15,true,,2026-01-15
6a65a9024c52fb042a286710429a5c4f,2026-01-15,true,,2026-01-15
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-15,true,,2026-01-15
4220afcdf45e194406948dd245235e9d,2026-01-15,true,,2026-01-15
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-15,true,,2026-01-15
17c8dcc870bcae3bbeff3bd5b1ecf128,2026-01-15,true,,2026-01-15
b6566a237f39e86eb8bf337dd01dc9df,2026-01-15,true,,2026-01-15
ae6e4a4b879c201513b6a033e16a3463,2026-01-15,true,,2026-01-15
c27e580d781ea3800bf7aa329adf538b,2026-01-15,true,,2026-01-15
d104b05f26edfd9af649d8f48c39f53c,2026-01-15,true,,2026-01-15
f1a00b045ec7c6572d367a66aa07d16d,2026-01-15,true,,2026-01-15
ab315c0c9a832f345d61b70bb82f07fa,2026-01-15,true,,2026-01-15
483e04b3f63502879333c5a23f546972,2026-01-15,true,,2026-01-15
a0b87e821a8decd676c289a00ed8b949,2026-01-15,true,,2026-01-15
4ff1ecb73f136feb9ef8f606df495318,2026-01-15,true,,2026-01-15
c847b8538f9e0790a610e36e942efeeb,2026-01-15,true,,2026-01-15
7301584c5289f52fed99b33a0c6e1a6d,2026-01-15,true,,2026-01-15
37ed37a512e2972b28c4aff0126bd4f0,2026-01-15,true,,2026-01-15
29a5757db35651b021ed3559b083f019,2026-01-15,true,,2026-01-15
ae6e4a4b879c201513b6a033e16a3463,2026-01-15,true,,2026-01-15
