ID,scrapeDate,Sponsored,Category,sponsorDate
b869bb03014416b54459ea68e1f0d620,2026-07-08,true,,2026-07-08
97db2c0aa92f6c0275446004cf69d1da,2026-07-08,true,,2026-07-08
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-08,true,,2026-07-08
e607487914bff397cbe1f505471b6ac5,2026-07-08,true,,2026-07-08
465ab618926fcb5d665b22356ed43e47,2026-07-08,true,,2026-07-08
0793e373f1eb04c5758ea65c64291706,2026-07-08,true,,2026-07-08
cd10f0675a9eb353928c23346e44bfba,2026-07-08,true,,2026-07-08
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-08,true,,2026-07-08
e468263b5782988289a9dd009aef2545,2026-07-08,true,,2026-07-08
0fec117286e825e8efcc7701f32b589c,2026-07-08,true,,2026-07-08
333c0816f1d01fefa479327b5752759d,2026-07-08,true,,2026-07-08
2b0136c44a88312b445e8484c0c8389a,2026-07-08,true,,2026-07-08
585a6badb4f3ad39a728564d4ea1520d,2026-07-08,true,,2026-07-08
e3ddea5f39e7518f71721fa325361420,2026-07-08,true,,2026-07-08
e4dd7f50c049f96115a277fd1648be8d,2026-07-08,true,,2026-07-08
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-08,true,,2026-07-08
9b22572f20284a4afd28876da70e4438,2026-07-08,true,,2026-07-08
7f8bfa60472d5346555cac046c0ff1ad,2026-07-08,true,,2026-07-08
b869bb03014416b54459ea68e1f0d620,2026-07-08,true,,2026-07-08
97db2c0aa92f6c0275446004cf69d1da,2026-07-08,true,,2026-07-08
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-08,true,,2026-07-08
e607487914bff397cbe1f505471b6ac5,2026-07-08,true,,2026-07-08
465ab618926fcb5d665b22356ed43e47,2026-07-08,true,,2026-07-08
0793e373f1eb04c5758ea65c64291706,2026-07-08,true,,2026-07-08
cd10f0675a9eb353928c23346e44bfba,2026-07-08,true,,2026-07-08
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-08,true,,2026-07-08
e468263b5782988289a9dd009aef2545,2026-07-08,true,,2026-07-08
0fec117286e825e8efcc7701f32b589c,2026-07-08,true,,2026-07-08
333c0816f1d01fefa479327b5752759d,2026-07-08,true,,2026-07-08
2b0136c44a88312b445e8484c0c8389a,2026-07-08,true,,2026-07-08
