ID,scrapeDate,Sponsored,Category,sponsorDate
0d733773631821f150121692c5b3ce94,2025-05-29,true,,2025-05-29
904f53891bdab19e98173c2d8737f34f,2025-05-29,true,,2025-05-29
5b850165ebc7ecee0371e335afa26ce7,2025-05-29,true,,2025-05-29
9e6bd66e447bb35ad14ad8b6b541a6a7,2025-05-29,true,,2025-05-29
7f21aef209ce5e18ff236a576dac2bd0,2025-05-29,true,,2025-05-29
40614bd5e2b1f8373462f75f961eb73a,2025-05-29,true,,2025-05-29
155db732f685281732379d68ecad0b14,2025-05-29,true,,2025-05-29
1e1bcb1f7e83ab37a9dd73a35b1566a9,2025-05-29,true,,2025-05-29
d8d53106d6d2184ab294b61ddd2579cd,2025-05-29,true,,2025-05-29
e043c27ac3d012ca9ac297bd73d822b0,2025-05-29,true,,2025-05-29
448a93b2f644de5e74884310fc264b26,2025-05-29,true,,2025-05-29
936e9cde81fc775013b29304abfce924,2025-05-29,true,,2025-05-29
b7d5751506904baab71ea17b8de0066d,2025-05-29,true,,2025-05-29
fc3a75287b4f4950de7e3c2a25542a20,2025-05-29,true,,2025-05-29
824964f2c02473840f3b74974baecc44,2025-05-29,true,,2025-05-29
78d6030b1224235d2985ec895387a061,2025-05-29,true,,2025-05-29
90ac3011121f9e0d5f7d939c1f4f189d,2025-05-29,true,,2025-05-29
49ea1136d0fbfe5132b8e87d1ff44836,2025-05-29,true,,2025-05-29
362b6aca814781f51d321b863723edc7,2025-05-29,true,,2025-05-29
9252d179116dcf20df4341a39c4d25e2,2025-05-29,true,,2025-05-29
0bcd40f6958229f3174b776977ec1552,2025-05-29,true,,2025-05-29
d98f39349db1cc3069226dc086eef262,2025-05-29,true,,2025-05-29
362b6aca814781f51d321b863723edc7,2025-05-29,true,,2025-05-29
9252d179116dcf20df4341a39c4d25e2,2025-05-29,true,,2025-05-29
0bcd40f6958229f3174b776977ec1552,2025-05-29,true,,2025-05-29
d98f39349db1cc3069226dc086eef262,2025-05-29,true,,2025-05-29
5f3bd228406b05d07ce385ca2f73872c,2025-05-29,true,,2025-05-29
96f772baf3f81ec823af8dda7bfc4f39,2025-05-29,true,,2025-05-29
5a6ce78795371025cb94d0a7eb24c8af,2025-05-29,true,,2025-05-29
a5951e0cb2d4c2eb8018f8404bc78eb5,2025-05-29,true,,2025-05-29
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-05-29,true,,2025-05-29
5f3bd228406b05d07ce385ca2f73872c,2025-05-29,true,,2025-05-29
96f772baf3f81ec823af8dda7bfc4f39,2025-05-29,true,,2025-05-29
5a6ce78795371025cb94d0a7eb24c8af,2025-05-29,true,,2025-05-29
a5951e0cb2d4c2eb8018f8404bc78eb5,2025-05-29,true,,2025-05-29
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-05-29,true,,2025-05-29
02ef80421af5a0843e63bf44e7f8b085,2025-05-29,true,,2025-05-29
dc088b21adc6ef9fd64264ec9f202182,2025-05-29,true,,2025-05-29
51f43a524e3e199bca547ec017de0326,2025-05-29,true,,2025-05-29
e5025529dccd25802d8e9b39bab5747d,2025-05-29,true,,2025-05-29
3e9aa43993bbd594bde6697b3e105bef,2025-05-29,true,,2025-05-29
02ef80421af5a0843e63bf44e7f8b085,2025-05-29,true,,2025-05-29
dc088b21adc6ef9fd64264ec9f202182,2025-05-29,true,,2025-05-29
51f43a524e3e199bca547ec017de0326,2025-05-29,true,,2025-05-29
e5025529dccd25802d8e9b39bab5747d,2025-05-29,true,,2025-05-29
3e9aa43993bbd594bde6697b3e105bef,2025-05-29,true,,2025-05-29
40f5833591c99593c852c7c6c5d767a1,2025-05-29,true,,2025-05-29
40f5833591c99593c852c7c6c5d767a1,2025-05-29,true,,2025-05-29
7f01e79f1c619fea57c46542501323e7,2025-05-29,true,,2025-05-29
5eb499da9c3d3f33984d52a5f8303bef,2025-05-29,true,,2025-05-29
9495b43d25e528815871d0a606685647,2025-05-29,true,,2025-05-29
7f01e79f1c619fea57c46542501323e7,2025-05-29,true,,2025-05-29
5eb499da9c3d3f33984d52a5f8303bef,2025-05-29,true,,2025-05-29
9495b43d25e528815871d0a606685647,2025-05-29,true,,2025-05-29
12ba02d12792be9c4345dd2aa19d3136,2025-05-29,true,,2025-05-29
f05872f515f0d04c452a20909ab1d86d,2025-05-29,true,,2025-05-29
12ba02d12792be9c4345dd2aa19d3136,2025-05-29,true,,2025-05-29
f05872f515f0d04c452a20909ab1d86d,2025-05-29,true,,2025-05-29
f5775e6eda57f8647e07818be95bbff1,2025-05-29,true,,2025-05-29
b1e689fc32beeb585b342d5e179b2b82,2025-05-29,true,,2025-05-29
7a697dbed453c075a4fe06ed90f827be,2025-05-29,true,,2025-05-29
f5775e6eda57f8647e07818be95bbff1,2025-05-29,true,,2025-05-29
b1e689fc32beeb585b342d5e179b2b82,2025-05-29,true,,2025-05-29
7a697dbed453c075a4fe06ed90f827be,2025-05-29,true,,2025-05-29
e9c5f1aa845b55479ab837674e8ee653,2025-05-29,true,,2025-05-29
287650d30c180f2d18d858bf03e4d226,2025-05-29,true,,2025-05-29
8db66abb475698a55270395aff29aa76,2025-05-29,true,,2025-05-29
153245d2c719bf044caf8ae39295dd38,2025-05-29,true,,2025-05-29
35d56674d872a51dd241295ce2518790,2025-05-29,true,,2025-05-29
68be53168b4cb0efbeb25b1eda2d5a3c,2025-05-29,true,,2025-05-29
48899e1abbcf78558130df9a4336b752,2025-05-29,true,,2025-05-29
51add4ca5f6a470edc3b9a8cb00d18a5,2025-05-29,true,,2025-05-29
9fe71002e06147e4d49b289c97aa6a8d,2025-05-29,true,,2025-05-29
8d0263b2da4ec9f76785c4e852f2f1a0,2025-05-29,true,,2025-05-29
e4f8073b092cac171d701134269eb416,2025-05-29,true,,2025-05-29
576d613a37721558994011a4e423415a,2025-05-29,true,,2025-05-29
870b3debff6ebc361c487ef2a8b24353,2025-05-29,true,,2025-05-29
2ed2444af374ff4e9a578f9946bc7628,2025-05-29,true,,2025-05-29
c0f441354060b61bcdfe0d454ff41ab7,2025-05-29,true,,2025-05-29
b7b921bf2d60a3a9e8d5270f6640063e,2025-05-29,true,,2025-05-29
4aaf747c906429bf0eac78595fd25c77,2025-05-29,true,,2025-05-29
eac9979fe51ea08957c67515769a9bc2,2025-05-29,true,,2025-05-29
bcae5d3b27ce320a0732e0622076e70a,2025-05-29,true,,2025-05-29
e6cfac213cd33345e4374080ae7ab086,2025-05-29,true,,2025-05-29
f5f971f18526266e294dd3ebb440280f,2025-05-29,true,,2025-05-29
e6c22234e4dd648c060b8402f750f66c,2025-05-29,true,,2025-05-29
782fa06faa28474e7c6b4402032a1fdc,2025-05-29,true,,2025-05-29
b33566664f274df76bbee6bef75dc5d0,2025-05-29,true,,2025-05-29
ab76b2ba9424558b8b36731fed57d8fc,2025-05-29,true,,2025-05-29
db8f5f9fa56ccfdc01df635d55f64e3b,2025-05-29,true,,2025-05-29
e0926dd721fb9ba61c0baf8cd5093433,2025-05-29,true,,2025-05-29
798946508aba1b281116c683c34d6e7e,2025-05-29,true,,2025-05-29
b6a97c37253b8101d2d67d9cf3f52b03,2025-05-29,true,,2025-05-29
d9e2cc40c68c036c5929bb1deb52dfbd,2025-05-29,true,,2025-05-29
134d9b5a997eb659cfc9faa99071664f,2025-05-29,true,,2025-05-29
b50c25abba2109b5473e60fc940d8952,2025-05-29,true,,2025-05-29
c4b788896ce1995fb5ff00c044d12803,2025-05-29,true,,2025-05-29
0701f2a93c54cfad8c6d7460d8202a49,2025-05-29,true,,2025-05-29
f56a7926a91c7436b1d4ab39df7dd48e,2025-05-29,true,,2025-05-29
cde7e15152b6a0bb85afed77524ca48f,2025-05-29,true,,2025-05-29
fcb92055c6d492a7a11871f80d71f46c,2025-05-29,true,,2025-05-29
9c1779d058d24d33a043cf6730e1bc87,2025-05-29,true,,2025-05-29
09c9c2d057e4d750375b474dce42b526,2025-05-29,true,,2025-05-29
a302702b70fe74a57d801c2dfd221895,2025-05-29,true,,2025-05-29
b5ce6857eceecd3cb61373596a556855,2025-05-29,true,,2025-05-29
374606ebb5555999ac81566f98ec00e9,2025-05-29,true,,2025-05-29
b3c9fddd3622eeab517624cb24acbd36,2025-05-29,true,,2025-05-29
2f24442933c5ad2150277909cc1619e9,2025-05-29,true,,2025-05-29
5ac50ce3ec29b514218638cc66660c35,2025-05-29,true,,2025-05-29
b6cd2ab43b785125a67b68e96aa6c743,2025-05-29,true,,2025-05-29
cb880a3f9ddedb321874d0de726666dc,2025-05-29,true,,2025-05-29
c4f62606a314348e5ca87173189f8490,2025-05-29,true,,2025-05-29
6a6b0942d924db07921d8669cd8af784,2025-05-29,true,,2025-05-29
df7d037edeeda97592dc448e83f3278e,2025-05-29,true,,2025-05-29
5ea000f40f586ebfba7b2084eb541797,2025-05-29,true,,2025-05-29
d5e524207c62cec76ff5653ff1e4a761,2025-05-29,true,,2025-05-29
8ad0da03edff693b44d019d5ee5ab491,2025-05-29,true,,2025-05-29
ddc60f511a12e28686d63d3c65d6277d,2025-05-29,true,,2025-05-29
d7831be0887f804ed092be6f1dad83d2,2025-05-29,true,,2025-05-29
2b4b4103456ca873275b66ab567a7e44,2025-05-29,true,,2025-05-29
