ID,scrapeDate,Sponsored,Category,sponsorDate
2bd54017b752e8a41dffe7e9122d7801,2025-08-01,true,,2025-08-01
28c9d2720b51d3710867c02a6cf0de74,2025-08-01,true,,2025-08-01
d269a35c44a6c2f4ccd1442653e6892d,2025-08-01,true,,2025-08-01
deb0a4487e02ebc932b0e2bcd25ce829,2025-08-01,true,,2025-08-01
48b496c8d6d255a8fea594e9366fa08b,2025-08-01,true,,2025-08-01
31914352f13e830ccd77ed51ffa8c4f5,2025-08-01,true,,2025-08-01
78d6030b1224235d2985ec895387a061,2025-08-01,true,,2025-08-01
7e3e4e05fdb918aac1f7b2cdaca99b33,2025-08-01,true,,2025-08-01
59f8b2e117a72fbe31959bbb609ee50b,2025-08-01,true,,2025-08-01
8f9776df06970c3dd304264087037c7b,2025-08-01,true,,2025-08-01
d9dd6e67fdfcb59ee5288dbda90adc7c,2025-08-01,true,,2025-08-01
8779b65e58c42e3b65ec67983fd92cb4,2025-08-01,true,,2025-08-01
4146e3277caffa70e777e6031cfd1499,2025-08-01,true,,2025-08-01
a70120eab1b94305e20ba3f4aacf61b3,2025-08-01,true,,2025-08-01
d9dd6e67fdfcb59ee5288dbda90adc7c,2025-08-01,true,,2025-08-01
8779b65e58c42e3b65ec67983fd92cb4,2025-08-01,true,,2025-08-01
4146e3277caffa70e777e6031cfd1499,2025-08-01,true,,2025-08-01
a70120eab1b94305e20ba3f4aacf61b3,2025-08-01,true,,2025-08-01
46d5efe56307ea24566b526ef13eff88,2025-08-01,true,,2025-08-01
74b78e472baa2c36bc7cf38e7375e5f6,2025-08-01,true,,2025-08-01
46d5efe56307ea24566b526ef13eff88,2025-08-01,true,,2025-08-01
74b78e472baa2c36bc7cf38e7375e5f6,2025-08-01,true,,2025-08-01
51f43a524e3e199bca547ec017de0326,2025-08-01,true,,2025-08-01
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-01,true,,2025-08-01
3e9aa43993bbd594bde6697b3e105bef,2025-08-01,true,,2025-08-01
a4d00789bd60a76569b54ba6690d7503,2025-08-01,true,,2025-08-01
70563de77b7d401dc2b15e3138ffa6af,2025-08-01,true,,2025-08-01
01d7ddd157f8971047a5bee8a5f9ed53,2025-08-01,true,,2025-08-01
51f43a524e3e199bca547ec017de0326,2025-08-01,true,,2025-08-01
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-01,true,,2025-08-01
3e9aa43993bbd594bde6697b3e105bef,2025-08-01,true,,2025-08-01
a4d00789bd60a76569b54ba6690d7503,2025-08-01,true,,2025-08-01
70563de77b7d401dc2b15e3138ffa6af,2025-08-01,true,,2025-08-01
01d7ddd157f8971047a5bee8a5f9ed53,2025-08-01,true,,2025-08-01
2bee9d22db67fda1a2d151d86b165451,2025-08-01,true,,2025-08-01
2bee9d22db67fda1a2d151d86b165451,2025-08-01,true,,2025-08-01
64ebd63a17ad7da02cc79097ae08983d,2025-08-01,true,,2025-08-01
a74c3e3ac1fc750cafb6e7092e83a36d,2025-08-01,true,,2025-08-01
