ID,scrapeDate,Sponsored,Category,sponsorDate
a3a5afb3c4399b4f67f99324032ad283,2026-02-19,true,,2026-02-19
9dd4afd62da9af02115a91d887909634,2026-02-19,true,,2026-02-19
e3a6ccb42d2114d4ef17456c410cb90e,2026-02-19,true,,2026-02-19
5549298e7a606db2699c3901cd1a525f,2026-02-19,true,,2026-02-19
0cf303fb41b298f805f6050ec8a72364,2026-02-19,true,,2026-02-19
bac32ef12e0746b213e39ddae9b7c6e7,2026-02-19,true,,2026-02-19
2b9f0829afb45a6a1d43a49afd57e5b6,2026-02-19,true,,2026-02-19
d2352023a0fd8af14585e1f1b1bb4cc8,2026-02-19,true,,2026-02-19
6726dbde0e6b661509e842ac70e7e158,2026-02-19,true,,2026-02-19
6570e557ae7430d129c1a04697868169,2026-02-19,true,,2026-02-19
0d45b532758f0c79db0d88599ea0739c,2026-02-19,true,,2026-02-19
572428c5020db2163951f67ed64a99b5,2026-02-19,true,,2026-02-19
2ffd05ed438bdbff55c3d4e49839b91c,2026-02-19,true,,2026-02-19
a3ea06022d00863c65cf142b0dd16e58,2026-02-19,true,,2026-02-19
ca461d7d001ecd40d1da4cca710de24c,2026-02-19,true,,2026-02-19
b3604beeb605834deba5ce6feac6490a,2026-02-19,true,,2026-02-19
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-19,true,,2026-02-19
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-19,true,,2026-02-19
a3a5afb3c4399b4f67f99324032ad283,2026-02-19,true,,2026-02-19
9dd4afd62da9af02115a91d887909634,2026-02-19,true,,2026-02-19
e3a6ccb42d2114d4ef17456c410cb90e,2026-02-19,true,,2026-02-19
5549298e7a606db2699c3901cd1a525f,2026-02-19,true,,2026-02-19
0cf303fb41b298f805f6050ec8a72364,2026-02-19,true,,2026-02-19
bac32ef12e0746b213e39ddae9b7c6e7,2026-02-19,true,,2026-02-19
2b9f0829afb45a6a1d43a49afd57e5b6,2026-02-19,true,,2026-02-19
d2352023a0fd8af14585e1f1b1bb4cc8,2026-02-19,true,,2026-02-19
6726dbde0e6b661509e842ac70e7e158,2026-02-19,true,,2026-02-19
6570e557ae7430d129c1a04697868169,2026-02-19,true,,2026-02-19
0d45b532758f0c79db0d88599ea0739c,2026-02-19,true,,2026-02-19
572428c5020db2163951f67ed64a99b5,2026-02-19,true,,2026-02-19
2ffd05ed438bdbff55c3d4e49839b91c,2026-02-19,true,,2026-02-19
a3ea06022d00863c65cf142b0dd16e58,2026-02-19,true,,2026-02-19
ca461d7d001ecd40d1da4cca710de24c,2026-02-19,true,,2026-02-19
b3604beeb605834deba5ce6feac6490a,2026-02-19,true,,2026-02-19
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-19,true,,2026-02-19
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-19,true,,2026-02-19
835408895bb7a106e6e836f8acfc8349,2026-02-19,true,,2026-02-19
0361c371025168c054a4c53b5d1184f2,2026-02-19,true,,2026-02-19
7d760e7404ad227dd4b029ea7e1bf378,2026-02-19,true,,2026-02-19
5dd2298fab5c0a687921ff538b3e5648,2026-02-19,true,,2026-02-19
3b0018aa25a6b5a611d0316725d97169,2026-02-19,true,,2026-02-19
bed98eb4e0c6ec059ae41f69639b73fd,2026-02-19,true,,2026-02-19
7fdce9f86130eec06ead836bc2cd543f,2026-02-19,true,,2026-02-19
775bf4054320e9e57e030d348afaf195,2026-02-19,true,,2026-02-19
6102b34aa41b907d582287e452cb676a,2026-02-19,true,,2026-02-19
f75a7799001eb71990cf00d28b4efe90,2026-02-19,true,,2026-02-19
6a6dcbfffca20610e0ae4870065e0fb2,2026-02-19,true,,2026-02-19
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-02-19,true,,2026-02-19
c165cc85c8f18c82a9524a46266de497,2026-02-19,true,,2026-02-19
835408895bb7a106e6e836f8acfc8349,2026-02-19,true,,2026-02-19
0361c371025168c054a4c53b5d1184f2,2026-02-19,true,,2026-02-19
7d760e7404ad227dd4b029ea7e1bf378,2026-02-19,true,,2026-02-19
5dd2298fab5c0a687921ff538b3e5648,2026-02-19,true,,2026-02-19
3b0018aa25a6b5a611d0316725d97169,2026-02-19,true,,2026-02-19
