ID,scrapeDate,Sponsored,Category,sponsorDate
84de23a2bfa20de9647c6a2c64ef5931,2025-08-17,true,,2025-08-17
ae537b396edc4e3727a3e384b22b35a5,2025-08-17,true,,2025-08-17
1ce612d931599e198874de010fe102ab,2025-08-17,true,,2025-08-17
41f4d1d4719ad2ad47cc94b506d77861,2025-08-17,true,,2025-08-17
adf9f4838b0af0cdeb37bfcdaae906a1,2025-08-17,true,,2025-08-17
86f1b64ea45cb79470d6f5b704652424,2025-08-17,true,,2025-08-17
5f22849811671d1916645ea18e1c1e1e,2025-08-17,true,,2025-08-17
cb9c398240d7c2a3a0d0259e14901943,2025-08-17,true,,2025-08-17
dfa6ff251d0ab0ecb045cd95647f6b7f,2025-08-17,true,,2025-08-17
675f1538e96725f4533b24ee3acb6ddd,2025-08-17,true,,2025-08-17
0173b97bbd41f5f4c50e21cf8f06e7a1,2025-08-17,true,,2025-08-17
9fbf436ca1bde41b15bb2adedd83d8e7,2025-08-17,true,,2025-08-17
5d07c84352462ee57da7643feab9fb0d,2025-08-17,true,,2025-08-17
2f77e205355da3261948ffe3262332ae,2025-08-17,true,,2025-08-17
b856dbf376cfd7352dd5ca90276667a7,2025-08-17,true,,2025-08-17
5a73eb9da2ef24bb0c298e2752bc1738,2025-08-17,true,,2025-08-17
8a2d1b7ddba810fd9f41499c73078203,2025-08-17,true,,2025-08-17
91c4597a30f8ffb56d5fc6e3ca11b172,2025-08-17,true,,2025-08-17
e195fc6f98a8c8163706e60ca5ab85ca,2025-08-17,true,,2025-08-17
cfb27b30379514382799151d77711f94,2025-08-17,true,,2025-08-17
1e63a56d4e8afa6a02d2417418ddc316,2025-08-17,true,,2025-08-17
fb874d584872a04cabf020bf3657f991,2025-08-17,true,,2025-08-17
3059807c09fb918f61d47329b06644d6,2025-08-17,true,,2025-08-17
c1415c0a301361eda547453f565c13b5,2025-08-17,true,,2025-08-17
9d838e17024f1f1ffc8586521d9a1231,2025-08-17,true,,2025-08-17
49118c3aa3f4e281184750e019020359,2025-08-17,true,,2025-08-17
6c97a01b19f172f35f451b853751cf63,2025-08-17,true,,2025-08-17
957301c690d2b655f7a06021c8ba9ff2,2025-08-17,true,,2025-08-17
ce24c6b935907298ecfff8f56f45fc57,2025-08-17,true,,2025-08-17
7766eb07352bdedbf6f87bda1af04ec0,2025-08-17,true,,2025-08-17
e08ad299dab2f2b64c978eef9ef64c84,2025-08-17,true,,2025-08-17
824964f2c02473840f3b74974baecc44,2025-08-17,true,,2025-08-17
0439807171fc472b623ca75823bc8733,2025-08-17,true,,2025-08-17
a778e3f65bfc8108f41907dedf4217c4,2025-08-17,true,,2025-08-17
b6638a42e019c8e293dd0b30dc9f61ba,2025-08-17,true,,2025-08-17
7e3e4e05fdb918aac1f7b2cdaca99b33,2025-08-17,true,,2025-08-17
efe657fdaf7a847ddc92db02439483dc,2025-08-17,true,,2025-08-17
227c15b49f4503ef0c1b767ed04bf4ac,2025-08-17,true,,2025-08-17
d6ad619bb9eb6b992775aae2f827682d,2025-08-17,true,,2025-08-17
f1501dc913075f2c3ad30323c280295e,2025-08-17,true,,2025-08-17
39bf6cb1ee3fa73492126b5df98cb531,2025-08-17,true,,2025-08-17
82cf37c56f0e747dff415e1988b7e9f1,2025-08-17,true,,2025-08-17
36af2884de7cc0f402810ec27e88baab,2025-08-17,true,,2025-08-17
f70915e76ff22864fb90eedebf2bb1cf,2025-08-17,true,,2025-08-17
7d17989bd84114e11343bcd5e994388e,2025-08-17,true,,2025-08-17
28be760c7698db801bb00b6d3a6d36e5,2025-08-17,true,,2025-08-17
834c326aea1ffacd605afb92153858a9,2025-08-17,true,,2025-08-17
30fcd00d83b479ba08a4b723f86a3afe,2025-08-17,true,,2025-08-17
a3411bbd1eece928ac0a438445208f3c,2025-08-17,true,,2025-08-17
713f69f9115c5bd93783d055aad5ed15,2025-08-17,true,,2025-08-17
d9dd6e67fdfcb59ee5288dbda90adc7c,2025-08-17,true,,2025-08-17
e734a1e73a9824ac507f9ba748c31acd,2025-08-17,true,,2025-08-17
356404fcd53f655807e63f4d279c4e4c,2025-08-17,true,,2025-08-17
82cf37c56f0e747dff415e1988b7e9f1,2025-08-17,true,,2025-08-17
36af2884de7cc0f402810ec27e88baab,2025-08-17,true,,2025-08-17
f70915e76ff22864fb90eedebf2bb1cf,2025-08-17,true,,2025-08-17
7d17989bd84114e11343bcd5e994388e,2025-08-17,true,,2025-08-17
28be760c7698db801bb00b6d3a6d36e5,2025-08-17,true,,2025-08-17
834c326aea1ffacd605afb92153858a9,2025-08-17,true,,2025-08-17
30fcd00d83b479ba08a4b723f86a3afe,2025-08-17,true,,2025-08-17
a3411bbd1eece928ac0a438445208f3c,2025-08-17,true,,2025-08-17
713f69f9115c5bd93783d055aad5ed15,2025-08-17,true,,2025-08-17
d9dd6e67fdfcb59ee5288dbda90adc7c,2025-08-17,true,,2025-08-17
e734a1e73a9824ac507f9ba748c31acd,2025-08-17,true,,2025-08-17
356404fcd53f655807e63f4d279c4e4c,2025-08-17,true,,2025-08-17
77243bfaa2d8f397881ea516b5145ba2,2025-08-17,true,,2025-08-17
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-08-17,true,,2025-08-17
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-17,true,,2025-08-17
02ef80421af5a0843e63bf44e7f8b085,2025-08-17,true,,2025-08-17
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-17,true,,2025-08-17
51f43a524e3e199bca547ec017de0326,2025-08-17,true,,2025-08-17
06f20947aecf7e485797c3a722b34942,2025-08-17,true,,2025-08-17
3e9aa43993bbd594bde6697b3e105bef,2025-08-17,true,,2025-08-17
766e52fa98a93da32a2d6d42f378b7bf,2025-08-17,true,,2025-08-17
77243bfaa2d8f397881ea516b5145ba2,2025-08-17,true,,2025-08-17
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-08-17,true,,2025-08-17
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-17,true,,2025-08-17
02ef80421af5a0843e63bf44e7f8b085,2025-08-17,true,,2025-08-17
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-17,true,,2025-08-17
51f43a524e3e199bca547ec017de0326,2025-08-17,true,,2025-08-17
06f20947aecf7e485797c3a722b34942,2025-08-17,true,,2025-08-17
3e9aa43993bbd594bde6697b3e105bef,2025-08-17,true,,2025-08-17
766e52fa98a93da32a2d6d42f378b7bf,2025-08-17,true,,2025-08-17
a4d00789bd60a76569b54ba6690d7503,2025-08-17,true,,2025-08-17
63923bccf03cb10967afa3303015ce97,2025-08-17,true,,2025-08-17
7a35ac2aed7551c1358f27546d1e1918,2025-08-17,true,,2025-08-17
