ID,scrapeDate,Sponsored,Category,sponsorDate
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-10,true,,2026-06-10
dfaf5f715686f49b423e526671ff04e7,2026-06-10,true,,2026-06-10
218acfa763c232e78a398a5c5170c3ed,2026-06-10,true,,2026-06-10
864dee39664dbc57fd65f154a9946a06,2026-06-10,true,,2026-06-10
9a3d87b9bda107d5e4a8606303497462,2026-06-10,true,,2026-06-10
6456cdb1581d4e50469c4694c58034ed,2026-06-10,true,,2026-06-10
9c363b56961950383d4f2bc905a73a31,2026-06-10,true,,2026-06-10
fec32fe8decfbe725231dd60a441fd5c,2026-06-10,true,,2026-06-10
8b082e401022c281d6f7b286f8069099,2026-06-10,true,,2026-06-10
b63df3780ae76d63e154e3df806d64b4,2026-06-10,true,,2026-06-10
1b17e8c3ce95650d61d0a4eac4fcc826,2026-06-10,true,,2026-06-10
e9821d4f5192f6e208f022714b54a995,2026-06-10,true,,2026-06-10
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-10,true,,2026-06-10
6a427e44d3fc97f4313403c530fb9403,2026-06-10,true,,2026-06-10
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-10,true,,2026-06-10
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-10,true,,2026-06-10
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-10,true,,2026-06-10
dfaf5f715686f49b423e526671ff04e7,2026-06-10,true,,2026-06-10
218acfa763c232e78a398a5c5170c3ed,2026-06-10,true,,2026-06-10
864dee39664dbc57fd65f154a9946a06,2026-06-10,true,,2026-06-10
9a3d87b9bda107d5e4a8606303497462,2026-06-10,true,,2026-06-10
6456cdb1581d4e50469c4694c58034ed,2026-06-10,true,,2026-06-10
9c363b56961950383d4f2bc905a73a31,2026-06-10,true,,2026-06-10
fec32fe8decfbe725231dd60a441fd5c,2026-06-10,true,,2026-06-10
8b082e401022c281d6f7b286f8069099,2026-06-10,true,,2026-06-10
b63df3780ae76d63e154e3df806d64b4,2026-06-10,true,,2026-06-10
1b17e8c3ce95650d61d0a4eac4fcc826,2026-06-10,true,,2026-06-10
e9821d4f5192f6e208f022714b54a995,2026-06-10,true,,2026-06-10
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-10,true,,2026-06-10
6a427e44d3fc97f4313403c530fb9403,2026-06-10,true,,2026-06-10
