ID,scrapeDate,Sponsored,Category,sponsorDate
877410ca901f7a0efe17c1f4586e9f3d,2026-04-07,true,,2026-04-07
4a2231f4283afb4da229f54924966f81,2026-04-07,true,,2026-04-07
ec6c428ca664aa7af74abab38fcf67d0,2026-04-07,true,,2026-04-07
f9c8364d0e4948847fd4368ae52aac91,2026-04-07,true,,2026-04-07
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-07,true,,2026-04-07
5341b9e301ea8988d19d042e75cdae90,2026-04-07,true,,2026-04-07
aaacd0c238800dcccd8a81fdcba378ad,2026-04-07,true,,2026-04-07
876a9f644a5a56f928ea08f0fcd38ad6,2026-04-07,true,,2026-04-07
b760304bb838134df2a32cdd8f975c8c,2026-04-07,true,,2026-04-07
c4f2f5ed139d0c277b715b7594712ae5,2026-04-07,true,,2026-04-07
30f1d5561e4bb0b798f723dd698fd1df,2026-04-07,true,,2026-04-07
381e203615e53c152956d6ffcdf630c0,2026-04-07,true,,2026-04-07
1604daffff1541f3d60b0c6cc7536675,2026-04-07,true,,2026-04-07
354e5903913c047ab01925b0af74fbab,2026-04-07,true,,2026-04-07
f65d560f1b687bfb715c3cb6ebac6163,2026-04-07,true,,2026-04-07
877410ca901f7a0efe17c1f4586e9f3d,2026-04-07,true,,2026-04-07
4a2231f4283afb4da229f54924966f81,2026-04-07,true,,2026-04-07
ec6c428ca664aa7af74abab38fcf67d0,2026-04-07,true,,2026-04-07
f9c8364d0e4948847fd4368ae52aac91,2026-04-07,true,,2026-04-07
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-07,true,,2026-04-07
5341b9e301ea8988d19d042e75cdae90,2026-04-07,true,,2026-04-07
aaacd0c238800dcccd8a81fdcba378ad,2026-04-07,true,,2026-04-07
876a9f644a5a56f928ea08f0fcd38ad6,2026-04-07,true,,2026-04-07
b760304bb838134df2a32cdd8f975c8c,2026-04-07,true,,2026-04-07
c4f2f5ed139d0c277b715b7594712ae5,2026-04-07,true,,2026-04-07
30f1d5561e4bb0b798f723dd698fd1df,2026-04-07,true,,2026-04-07
381e203615e53c152956d6ffcdf630c0,2026-04-07,true,,2026-04-07
1604daffff1541f3d60b0c6cc7536675,2026-04-07,true,,2026-04-07
354e5903913c047ab01925b0af74fbab,2026-04-07,true,,2026-04-07
f65d560f1b687bfb715c3cb6ebac6163,2026-04-07,true,,2026-04-07
57f90953a9094a9e348917781259082c,2026-04-07,true,,2026-04-07
2dd7bc1b0b006ba14da79072fc04442b,2026-04-07,true,,2026-04-07
b7e6a7198a02bf5073e22163976c076d,2026-04-07,true,,2026-04-07
54ae21471bb8819d4764c979f2370b7f,2026-04-07,true,,2026-04-07
a742de67273c5017154d152d86cc63f7,2026-04-07,true,,2026-04-07
9e5fd6b529fbf83631eaa0b08814f5ee,2026-04-07,true,,2026-04-07
a08d3aae205fc5989d6386cffd7dc582,2026-04-07,true,,2026-04-07
a16607cf9f2fb69aa1114b0d1b2def7a,2026-04-07,true,,2026-04-07
57f90953a9094a9e348917781259082c,2026-04-07,true,,2026-04-07
2dd7bc1b0b006ba14da79072fc04442b,2026-04-07,true,,2026-04-07
b7e6a7198a02bf5073e22163976c076d,2026-04-07,true,,2026-04-07
54ae21471bb8819d4764c979f2370b7f,2026-04-07,true,,2026-04-07
a742de67273c5017154d152d86cc63f7,2026-04-07,true,,2026-04-07
9e5fd6b529fbf83631eaa0b08814f5ee,2026-04-07,true,,2026-04-07
a08d3aae205fc5989d6386cffd7dc582,2026-04-07,true,,2026-04-07
a16607cf9f2fb69aa1114b0d1b2def7a,2026-04-07,true,,2026-04-07
f96ba0c73edee0febf2756d7337bc23b,2026-04-07,true,,2026-04-07
db2a1a3a7d1dce12e1095c29b4204700,2026-04-07,true,,2026-04-07
b410b3357e652449a2c2165d80e621fd,2026-04-07,true,,2026-04-07
b87c15536fa3b4792df0fd0d3eb72175,2026-04-07,true,,2026-04-07
bd19dba77715e9365093df5b9328e6f1,2026-04-07,true,,2026-04-07
85c6e6f1b34495ca649968228319eb7e,2026-04-07,true,,2026-04-07
98d235478220c8fb2aa2ccf2416bd1a7,2026-04-07,true,,2026-04-07
9566a876d21afb67d0c8cf240dea2f7d,2026-04-07,true,,2026-04-07
9179bc3dfb34c732607ab39f6d5a030d,2026-04-07,true,,2026-04-07
2f38d6b5520883ab9e20dce355529b2f,2026-04-07,true,,2026-04-07
522fcb53590d4d01086cdce3fd0b9697,2026-04-07,true,,2026-04-07
8c86db3b42cc72cfa0399a7e98c83168,2026-04-07,true,,2026-04-07
f96ba0c73edee0febf2756d7337bc23b,2026-04-07,true,,2026-04-07
db2a1a3a7d1dce12e1095c29b4204700,2026-04-07,true,,2026-04-07
b410b3357e652449a2c2165d80e621fd,2026-04-07,true,,2026-04-07
b87c15536fa3b4792df0fd0d3eb72175,2026-04-07,true,,2026-04-07
bd19dba77715e9365093df5b9328e6f1,2026-04-07,true,,2026-04-07
85c6e6f1b34495ca649968228319eb7e,2026-04-07,true,,2026-04-07
98d235478220c8fb2aa2ccf2416bd1a7,2026-04-07,true,,2026-04-07
9566a876d21afb67d0c8cf240dea2f7d,2026-04-07,true,,2026-04-07
9179bc3dfb34c732607ab39f6d5a030d,2026-04-07,true,,2026-04-07
2f38d6b5520883ab9e20dce355529b2f,2026-04-07,true,,2026-04-07
522fcb53590d4d01086cdce3fd0b9697,2026-04-07,true,,2026-04-07
8c86db3b42cc72cfa0399a7e98c83168,2026-04-07,true,,2026-04-07
d2352023a0fd8af14585e1f1b1bb4cc8,2026-04-07,true,,2026-04-07
0d45b532758f0c79db0d88599ea0739c,2026-04-07,true,,2026-04-07
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-04-07,true,,2026-04-07
84fc736a5309f414d934f54ecc3ffd87,2026-04-07,true,,2026-04-07
d150effe24c14b63182d5836f3ccc9ad,2026-04-07,true,,2026-04-07
0c7f2c75dd998428069340848048842b,2026-04-07,true,,2026-04-07
51f43a524e3e199bca547ec017de0326,2026-04-07,true,,2026-04-07
e5025529dccd25802d8e9b39bab5747d,2026-04-07,true,,2026-04-07
aa0ad039db9091a281e1a3d20a3a7a8a,2026-04-07,true,,2026-04-07
63923bccf03cb10967afa3303015ce97,2026-04-07,true,,2026-04-07
36303a2d1177c718ee06c07ef0aa51b8,2026-04-07,true,,2026-04-07
7a35ac2aed7551c1358f27546d1e1918,2026-04-07,true,,2026-04-07
70563de77b7d401dc2b15e3138ffa6af,2026-04-07,true,,2026-04-07
d2352023a0fd8af14585e1f1b1bb4cc8,2026-04-07,true,,2026-04-07
0d45b532758f0c79db0d88599ea0739c,2026-04-07,true,,2026-04-07
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-04-07,true,,2026-04-07
84fc736a5309f414d934f54ecc3ffd87,2026-04-07,true,,2026-04-07
d150effe24c14b63182d5836f3ccc9ad,2026-04-07,true,,2026-04-07
0c7f2c75dd998428069340848048842b,2026-04-07,true,,2026-04-07
51f43a524e3e199bca547ec017de0326,2026-04-07,true,,2026-04-07
e5025529dccd25802d8e9b39bab5747d,2026-04-07,true,,2026-04-07
aa0ad039db9091a281e1a3d20a3a7a8a,2026-04-07,true,,2026-04-07
