ID,scrapeDate,Sponsored,Category,sponsorDate
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-12,true,,2026-03-12
9566a876d21afb67d0c8cf240dea2f7d,2026-03-12,true,,2026-03-12
d18e3d11e0087a271e21770ac03727f1,2026-03-12,true,,2026-03-12
4beb3248b690b69a0f3bf382896854df,2026-03-12,true,,2026-03-12
522fcb53590d4d01086cdce3fd0b9697,2026-03-12,true,,2026-03-12
3a98667538a1a28139a89c73c957e237,2026-03-12,true,,2026-03-12
5642734a526e2aff45911dc00d27589a,2026-03-12,true,,2026-03-12
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-12,true,,2026-03-12
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-12,true,,2026-03-12
52d36902cf0de2b221e5cb3ac90df8f4,2026-03-12,true,,2026-03-12
231f36ca7c13d5e10b23850e5b22e5b3,2026-03-12,true,,2026-03-12
bdb05ab36ea44e0c73650ec2def867ec,2026-03-12,true,,2026-03-12
42e1027e2835debd97e51e177d1a3cc3,2026-03-12,true,,2026-03-12
926a8599043e10fc77c1cce04ca14145,2026-03-12,true,,2026-03-12
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-12,true,,2026-03-12
9566a876d21afb67d0c8cf240dea2f7d,2026-03-12,true,,2026-03-12
d18e3d11e0087a271e21770ac03727f1,2026-03-12,true,,2026-03-12
4beb3248b690b69a0f3bf382896854df,2026-03-12,true,,2026-03-12
522fcb53590d4d01086cdce3fd0b9697,2026-03-12,true,,2026-03-12
3a98667538a1a28139a89c73c957e237,2026-03-12,true,,2026-03-12
5642734a526e2aff45911dc00d27589a,2026-03-12,true,,2026-03-12
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-12,true,,2026-03-12
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-12,true,,2026-03-12
52d36902cf0de2b221e5cb3ac90df8f4,2026-03-12,true,,2026-03-12
231f36ca7c13d5e10b23850e5b22e5b3,2026-03-12,true,,2026-03-12
bdb05ab36ea44e0c73650ec2def867ec,2026-03-12,true,,2026-03-12
42e1027e2835debd97e51e177d1a3cc3,2026-03-12,true,,2026-03-12
