ID,scrapeDate,Sponsored,Category,sponsorDate
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-10,true,,2026-04-10
223d07c10f2df8fb6fce6c99dc041aef,2026-04-10,true,,2026-04-10
ee900750c4953a9303112d501cee3f9d,2026-04-10,true,,2026-04-10
0b49cad3f797725c8759c5f7c6ced222,2026-04-10,true,,2026-04-10
2de8dac8aa4495e7908ba78a91998717,2026-04-10,true,,2026-04-10
18bc79605613490097b7a2c1743612b7,2026-04-10,true,,2026-04-10
5221d1a6e4908875ba244a1378cd9b6f,2026-04-10,true,,2026-04-10
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-10,true,,2026-04-10
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-10,true,,2026-04-10
4b469f1dc76193bef50ea1ab0121094b,2026-04-10,true,,2026-04-10
c78b7a74045325ec9a77d145ea3c269f,2026-04-10,true,,2026-04-10
968efbe580a9b308cbe9181406bd1b1c,2026-04-10,true,,2026-04-10
40e1d102fefd07b6535e0efac0231ea4,2026-04-10,true,,2026-04-10
64c1278767ed31ea844405b8efbfc946,2026-04-10,true,,2026-04-10
694c4b3a1ffc20eb50e29612314c6949,2026-04-10,true,,2026-04-10
abb81b4a3485e168555d45967c7ac76a,2026-04-10,true,,2026-04-10
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-10,true,,2026-04-10
223d07c10f2df8fb6fce6c99dc041aef,2026-04-10,true,,2026-04-10
ee900750c4953a9303112d501cee3f9d,2026-04-10,true,,2026-04-10
0b49cad3f797725c8759c5f7c6ced222,2026-04-10,true,,2026-04-10
2de8dac8aa4495e7908ba78a91998717,2026-04-10,true,,2026-04-10
18bc79605613490097b7a2c1743612b7,2026-04-10,true,,2026-04-10
5221d1a6e4908875ba244a1378cd9b6f,2026-04-10,true,,2026-04-10
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-10,true,,2026-04-10
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-10,true,,2026-04-10
4b469f1dc76193bef50ea1ab0121094b,2026-04-10,true,,2026-04-10
c78b7a74045325ec9a77d145ea3c269f,2026-04-10,true,,2026-04-10
968efbe580a9b308cbe9181406bd1b1c,2026-04-10,true,,2026-04-10
40e1d102fefd07b6535e0efac0231ea4,2026-04-10,true,,2026-04-10
64c1278767ed31ea844405b8efbfc946,2026-04-10,true,,2026-04-10
694c4b3a1ffc20eb50e29612314c6949,2026-04-10,true,,2026-04-10
abb81b4a3485e168555d45967c7ac76a,2026-04-10,true,,2026-04-10
05f912f6f3c46ec21ab5f99829b7d41d,2026-04-10,true,,2026-04-10
6d196b8b0f75643e9faec1daae75a30e,2026-04-10,true,,2026-04-10
8ea2e0af0dd85861f6752d5202601833,2026-04-10,true,,2026-04-10
6f09acf90635f8fd063e7132fefb3dad,2026-04-10,true,,2026-04-10
a8759b5b0f7c0b70d81a7dca2d8c8f28,2026-04-10,true,,2026-04-10
df480a27a49b22a4f8da5a924519b3f4,2026-04-10,true,,2026-04-10
2f47bbf132d581eb33ef81bf1139307a,2026-04-10,true,,2026-04-10
9dd059c543886d711806efe87c2358ca,2026-04-10,true,,2026-04-10
23fa0d2ceb1424f381983f02b222ea37,2026-04-10,true,,2026-04-10
877410ca901f7a0efe17c1f4586e9f3d,2026-04-10,true,,2026-04-10
4a2231f4283afb4da229f54924966f81,2026-04-10,true,,2026-04-10
ec6c428ca664aa7af74abab38fcf67d0,2026-04-10,true,,2026-04-10
f9c8364d0e4948847fd4368ae52aac91,2026-04-10,true,,2026-04-10
ef2eefac5631b89e190c5cf85fbca0bb,2026-04-10,true,,2026-04-10
05f912f6f3c46ec21ab5f99829b7d41d,2026-04-10,true,,2026-04-10
6d196b8b0f75643e9faec1daae75a30e,2026-04-10,true,,2026-04-10
8ea2e0af0dd85861f6752d5202601833,2026-04-10,true,,2026-04-10
6f09acf90635f8fd063e7132fefb3dad,2026-04-10,true,,2026-04-10
a8759b5b0f7c0b70d81a7dca2d8c8f28,2026-04-10,true,,2026-04-10
df480a27a49b22a4f8da5a924519b3f4,2026-04-10,true,,2026-04-10
2f47bbf132d581eb33ef81bf1139307a,2026-04-10,true,,2026-04-10
9dd059c543886d711806efe87c2358ca,2026-04-10,true,,2026-04-10
23fa0d2ceb1424f381983f02b222ea37,2026-04-10,true,,2026-04-10
877410ca901f7a0efe17c1f4586e9f3d,2026-04-10,true,,2026-04-10
4a2231f4283afb4da229f54924966f81,2026-04-10,true,,2026-04-10
ec6c428ca664aa7af74abab38fcf67d0,2026-04-10,true,,2026-04-10
f9c8364d0e4948847fd4368ae52aac91,2026-04-10,true,,2026-04-10
ef2eefac5631b89e190c5cf85fbca0bb,2026-04-10,true,,2026-04-10
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-10,true,,2026-04-10
43394cf39830da8d99cc8475b80a9321,2026-04-10,true,,2026-04-10
aaacd0c238800dcccd8a81fdcba378ad,2026-04-10,true,,2026-04-10
95a89c8f6e5b9f6eacf72d90dc86e602,2026-04-10,true,,2026-04-10
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-04-10,true,,2026-04-10
e17074ae84a6b16e8795da487dee671a,2026-04-10,true,,2026-04-10
f7c06e53e9e23580642684aa147fd149,2026-04-10,true,,2026-04-10
8080bc660961f24097b11f124b1daa85,2026-04-10,true,,2026-04-10
c108a8443fd77c442f8b3f3ae240b788,2026-04-10,true,,2026-04-10
381e203615e53c152956d6ffcdf630c0,2026-04-10,true,,2026-04-10
1604daffff1541f3d60b0c6cc7536675,2026-04-10,true,,2026-04-10
f65d560f1b687bfb715c3cb6ebac6163,2026-04-10,true,,2026-04-10
1e6e0178904d385a41dc63e14d29c045,2026-04-10,true,,2026-04-10
f7d965e52fe4728f039d443b2a35200e,2026-04-10,true,,2026-04-10
57f90953a9094a9e348917781259082c,2026-04-10,true,,2026-04-10
9f624cf10c90c2ae83649d35bd01e1dc,2026-04-10,true,,2026-04-10
2dd7bc1b0b006ba14da79072fc04442b,2026-04-10,true,,2026-04-10
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-10,true,,2026-04-10
43394cf39830da8d99cc8475b80a9321,2026-04-10,true,,2026-04-10
aaacd0c238800dcccd8a81fdcba378ad,2026-04-10,true,,2026-04-10
95a89c8f6e5b9f6eacf72d90dc86e602,2026-04-10,true,,2026-04-10
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-04-10,true,,2026-04-10
e17074ae84a6b16e8795da487dee671a,2026-04-10,true,,2026-04-10
f7c06e53e9e23580642684aa147fd149,2026-04-10,true,,2026-04-10
8080bc660961f24097b11f124b1daa85,2026-04-10,true,,2026-04-10
c108a8443fd77c442f8b3f3ae240b788,2026-04-10,true,,2026-04-10
381e203615e53c152956d6ffcdf630c0,2026-04-10,true,,2026-04-10
1604daffff1541f3d60b0c6cc7536675,2026-04-10,true,,2026-04-10
f65d560f1b687bfb715c3cb6ebac6163,2026-04-10,true,,2026-04-10
1e6e0178904d385a41dc63e14d29c045,2026-04-10,true,,2026-04-10
f7d965e52fe4728f039d443b2a35200e,2026-04-10,true,,2026-04-10
57f90953a9094a9e348917781259082c,2026-04-10,true,,2026-04-10
9f624cf10c90c2ae83649d35bd01e1dc,2026-04-10,true,,2026-04-10
2dd7bc1b0b006ba14da79072fc04442b,2026-04-10,true,,2026-04-10
372a9a0b58b0a83d2caefbfd2708a60f,2026-04-10,true,,2026-04-10
b7e6a7198a02bf5073e22163976c076d,2026-04-10,true,,2026-04-10
f473e876f72da4441ba80235b739eacc,2026-04-10,true,,2026-04-10
a742de67273c5017154d152d86cc63f7,2026-04-10,true,,2026-04-10
44278ac2f96fc5933238a1b3682e8993,2026-04-10,true,,2026-04-10
bbd2539d2d1f0dddcab85deb5379cd66,2026-04-10,true,,2026-04-10
