ID,scrapeDate,Sponsored,Category,sponsorDate
3870ca48b93038d747b6a729130a9e1a,2026-06-29,true,,2026-06-29
5fa35e58a26bd03ab2e276e2d75f04d3,2026-06-29,true,,2026-06-29
b1aec99b170a14f5c55ba195e59693b1,2026-06-29,true,,2026-06-29
74bae551fd0c945140507910eac32803,2026-06-29,true,,2026-06-29
86356a53397085cbbe270dcf3069ae13,2026-06-29,true,,2026-06-29
37d28a43d58e7f861ffb89d71b608c3a,2026-06-29,true,,2026-06-29
9137fdc321b0a51928b7723a23a85505,2026-06-29,true,,2026-06-29
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-29,true,,2026-06-29
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-29,true,,2026-06-29
dfaf5f715686f49b423e526671ff04e7,2026-06-29,true,,2026-06-29
218acfa763c232e78a398a5c5170c3ed,2026-06-29,true,,2026-06-29
864dee39664dbc57fd65f154a9946a06,2026-06-29,true,,2026-06-29
9a3d87b9bda107d5e4a8606303497462,2026-06-29,true,,2026-06-29
6456cdb1581d4e50469c4694c58034ed,2026-06-29,true,,2026-06-29
9c363b56961950383d4f2bc905a73a31,2026-06-29,true,,2026-06-29
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-29,true,,2026-06-29
3870ca48b93038d747b6a729130a9e1a,2026-06-29,true,,2026-06-29
5fa35e58a26bd03ab2e276e2d75f04d3,2026-06-29,true,,2026-06-29
b1aec99b170a14f5c55ba195e59693b1,2026-06-29,true,,2026-06-29
74bae551fd0c945140507910eac32803,2026-06-29,true,,2026-06-29
86356a53397085cbbe270dcf3069ae13,2026-06-29,true,,2026-06-29
37d28a43d58e7f861ffb89d71b608c3a,2026-06-29,true,,2026-06-29
9137fdc321b0a51928b7723a23a85505,2026-06-29,true,,2026-06-29
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-29,true,,2026-06-29
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-29,true,,2026-06-29
dfaf5f715686f49b423e526671ff04e7,2026-06-29,true,,2026-06-29
218acfa763c232e78a398a5c5170c3ed,2026-06-29,true,,2026-06-29
864dee39664dbc57fd65f154a9946a06,2026-06-29,true,,2026-06-29
9a3d87b9bda107d5e4a8606303497462,2026-06-29,true,,2026-06-29
6456cdb1581d4e50469c4694c58034ed,2026-06-29,true,,2026-06-29
9c363b56961950383d4f2bc905a73a31,2026-06-29,true,,2026-06-29
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-29,true,,2026-06-29
8b082e401022c281d6f7b286f8069099,2026-06-29,true,,2026-06-29
b63df3780ae76d63e154e3df806d64b4,2026-06-29,true,,2026-06-29
e9821d4f5192f6e208f022714b54a995,2026-06-29,true,,2026-06-29
1c6999d9b6c5a6b72d99732c27a95041,2026-06-29,true,,2026-06-29
57b3441ec4bb5f4e19988622162624fe,2026-06-29,true,,2026-06-29
0769c20bf60ce6a498d37fd8e04c108b,2026-06-29,true,,2026-06-29
5a799067456b5cc50007e01f52f710d1,2026-06-29,true,,2026-06-29
c522f28a76e52824e9f1bef2e7562374,2026-06-29,true,,2026-06-29
8454d851f6e9590246ec9dec387ef86c,2026-06-29,true,,2026-06-29
