ID,scrapeDate,Sponsored,Category,sponsorDate
b5278c24f826c0f84183fda39adc7cf9,2025-10-11,true,,2025-10-11
291feda1449ecc7fd5c4400dc69fe597,2025-10-11,true,,2025-10-11
c64bed43166c3af5e6efee2889a4c9c6,2025-10-11,true,,2025-10-11
37ed37a512e2972b28c4aff0126bd4f0,2025-10-11,true,,2025-10-11
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-11,true,,2025-10-11
5bd85abe9af187404ac9ff813ed20df4,2025-10-11,true,,2025-10-11
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-11,true,,2025-10-11
938610513fadb12571c1d2b63d93f226,2025-10-11,true,,2025-10-11
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-11,true,,2025-10-11
fa1096ef9028a1a9998a019c79c7ec29,2025-10-11,true,,2025-10-11
7981088c10e2e2d7acc7acc49b53b97f,2025-10-11,true,,2025-10-11
4081ed177e98e67db0f560de0be4e8ad,2025-10-11,true,,2025-10-11
f781c882580a11a380c80937bdeab0c4,2025-10-11,true,,2025-10-11
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-11,true,,2025-10-11
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-11,true,,2025-10-11
3deb941fe81471566d24e1550f086f3f,2025-10-11,true,,2025-10-11
482e86a77cdd4d72548081888ba05003,2025-10-11,true,,2025-10-11
b5278c24f826c0f84183fda39adc7cf9,2025-10-11,true,,2025-10-11
291feda1449ecc7fd5c4400dc69fe597,2025-10-11,true,,2025-10-11
c64bed43166c3af5e6efee2889a4c9c6,2025-10-11,true,,2025-10-11
37ed37a512e2972b28c4aff0126bd4f0,2025-10-11,true,,2025-10-11
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-11,true,,2025-10-11
5bd85abe9af187404ac9ff813ed20df4,2025-10-11,true,,2025-10-11
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-11,true,,2025-10-11
938610513fadb12571c1d2b63d93f226,2025-10-11,true,,2025-10-11
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-11,true,,2025-10-11
fa1096ef9028a1a9998a019c79c7ec29,2025-10-11,true,,2025-10-11
7981088c10e2e2d7acc7acc49b53b97f,2025-10-11,true,,2025-10-11
4081ed177e98e67db0f560de0be4e8ad,2025-10-11,true,,2025-10-11
f781c882580a11a380c80937bdeab0c4,2025-10-11,true,,2025-10-11
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-11,true,,2025-10-11
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-11,true,,2025-10-11
3deb941fe81471566d24e1550f086f3f,2025-10-11,true,,2025-10-11
482e86a77cdd4d72548081888ba05003,2025-10-11,true,,2025-10-11
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-11,true,,2025-10-11
d3f78f57645db9cace91dd45ba22b13d,2025-10-11,true,,2025-10-11
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-10-11,true,,2025-10-11
70d80b90d2a979300c1c68aa337a1e35,2025-10-11,true,,2025-10-11
a095b9cc095f854c2bdf016c29e61c86,2025-10-11,true,,2025-10-11
415e021c6dce60fe6f3fdfa2f1db3770,2025-10-11,true,,2025-10-11
b25a60f988333a01a8aa2ca0a402ca00,2025-10-11,true,,2025-10-11
6f9806bcd24092ac29ab69630247e671,2025-10-11,true,,2025-10-11
5da25a0914c33d07516c45a7c95da977,2025-10-11,true,,2025-10-11
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-11,true,,2025-10-11
84fc736a5309f414d934f54ecc3ffd87,2025-10-11,true,,2025-10-11
29a5757db35651b021ed3559b083f019,2025-10-11,true,,2025-10-11
1cf3b3883ac3d815d8d606ead1137303,2025-10-11,true,,2025-10-11
d150effe24c14b63182d5836f3ccc9ad,2025-10-11,true,,2025-10-11
02ef80421af5a0843e63bf44e7f8b085,2025-10-11,true,,2025-10-11
