ID,scrapeDate,Sponsored,Category,sponsorDate
d4d5597ecf4e8723b87d837121a23dac,2025-06-19,true,,2025-06-19
c0fe368c195d4f530fafd6d0cc994c02,2025-06-19,true,,2025-06-19
f7321e427b399ad5f1642c674aa45a7d,2025-06-19,true,,2025-06-19
d9a752493245b045c3a1dd58a4fb0ca8,2025-06-19,true,,2025-06-19
bf3d161828eeffde474b56f50c31f329,2025-06-19,true,,2025-06-19
a2c44a446999fd9f09ba078e2de4e5f9,2025-06-19,true,,2025-06-19
5f0ea7cc7f49863c1257e519ed269af4,2025-06-19,true,,2025-06-19
3348d07a148a94db8f20cde92ffd1fa9,2025-06-19,true,,2025-06-19
58c419d10ec7e48b96728c110e93fbf9,2025-06-19,true,,2025-06-19
c81c4bccd7de968702ac71a445588f6c,2025-06-19,true,,2025-06-19
4cf9eeb0ff8c3f5436ce92b72cd36652,2025-06-19,true,,2025-06-19
8962380b6c618e0cb60efaa971c01ec3,2025-06-19,true,,2025-06-19
c667e9334929352cc567bd652fcaf961,2025-06-19,true,,2025-06-19
823bea394be4740bf2defa92beefa5ce,2025-06-19,true,,2025-06-19
b16f9754e7b63a343e6edcb9baf2ebea,2025-06-19,true,,2025-06-19
55b332d39775080c65167567c076d957,2025-06-19,true,,2025-06-19
2268103c0cbb39028bb4be9c5c4de790,2025-06-19,true,,2025-06-19
c3aeca3b13389dd88bddecefb5ed2b26,2025-06-19,true,,2025-06-19
4a10992a36d5747ddd2786753dc602b2,2025-06-19,true,,2025-06-19
7766eb07352bdedbf6f87bda1af04ec0,2025-06-19,true,,2025-06-19
e94e1804b783a5f05a595b6ce2ca57b3,2025-06-19,true,,2025-06-19
276d36e46b5b5df53d9f0861f0db18f6,2025-06-19,true,,2025-06-19
17cf258abc394a1e76cf62d660c090e6,2025-06-19,true,,2025-06-19
10a2d44479c0c613fd8ce6c4010c2027,2025-06-19,true,,2025-06-19
2c8c4922aad959174dec6adff0d64dfd,2025-06-19,true,,2025-06-19
17cf258abc394a1e76cf62d660c090e6,2025-06-19,true,,2025-06-19
10a2d44479c0c613fd8ce6c4010c2027,2025-06-19,true,,2025-06-19
2c8c4922aad959174dec6adff0d64dfd,2025-06-19,true,,2025-06-19
1ab5ab80649788cd960faa1f787135fe,2025-06-19,true,,2025-06-19
