ID,scrapeDate,Sponsored,Category,sponsorDate
f10895266bd05744d2b2fc834c7fe3d3,2025-11-05,true,,2025-11-05
886398d991abb68b434310693a9565e5,2025-11-05,true,,2025-11-05
c165cc85c8f18c82a9524a46266de497,2025-11-05,true,,2025-11-05
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-05,true,,2025-11-05
0fbcc2fc4995449a1a892d337ba81238,2025-11-05,true,,2025-11-05
49e507153d1691304d2e578dc153d053,2025-11-05,true,,2025-11-05
ab04f98994640f393a9270667abb1f58,2025-11-05,true,,2025-11-05
df23f770b76d759c9b23b0025aed2a0e,2025-11-05,true,,2025-11-05
d0b0468150f866a58c94fda1cbbd156b,2025-11-05,true,,2025-11-05
a52be167711b89f9a12423868c1b4e2a,2025-11-05,true,,2025-11-05
991726a01a2bd7eeda6c18d500ff2450,2025-11-05,true,,2025-11-05
2bc3a2e439d8682386051ac0106e8bfe,2025-11-05,true,,2025-11-05
e5fea39b5155fd60432c6b32fda9d3a6,2025-11-05,true,,2025-11-05
a63a0005c4b5add2b2d887d773340885,2025-11-05,true,,2025-11-05
f10895266bd05744d2b2fc834c7fe3d3,2025-11-05,true,,2025-11-05
886398d991abb68b434310693a9565e5,2025-11-05,true,,2025-11-05
c165cc85c8f18c82a9524a46266de497,2025-11-05,true,,2025-11-05
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-05,true,,2025-11-05
0fbcc2fc4995449a1a892d337ba81238,2025-11-05,true,,2025-11-05
49e507153d1691304d2e578dc153d053,2025-11-05,true,,2025-11-05
ab04f98994640f393a9270667abb1f58,2025-11-05,true,,2025-11-05
df23f770b76d759c9b23b0025aed2a0e,2025-11-05,true,,2025-11-05
d0b0468150f866a58c94fda1cbbd156b,2025-11-05,true,,2025-11-05
a52be167711b89f9a12423868c1b4e2a,2025-11-05,true,,2025-11-05
991726a01a2bd7eeda6c18d500ff2450,2025-11-05,true,,2025-11-05
2bc3a2e439d8682386051ac0106e8bfe,2025-11-05,true,,2025-11-05
e5fea39b5155fd60432c6b32fda9d3a6,2025-11-05,true,,2025-11-05
a63a0005c4b5add2b2d887d773340885,2025-11-05,true,,2025-11-05
4519bf40aa3e403418b8e633b301a4aa,2025-11-05,true,,2025-11-05
c847b8538f9e0790a610e36e942efeeb,2025-11-05,true,,2025-11-05
8ed7334a1bdbe22c0b108e87ad50adeb,2025-11-05,true,,2025-11-05
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-05,true,,2025-11-05
b7b3a0f3bfb0986a958405ddc3101807,2025-11-05,true,,2025-11-05
6315a251ef1ea977390803d003c78122,2025-11-05,true,,2025-11-05
7301584c5289f52fed99b33a0c6e1a6d,2025-11-05,true,,2025-11-05
b5278c24f826c0f84183fda39adc7cf9,2025-11-05,true,,2025-11-05
c64bed43166c3af5e6efee2889a4c9c6,2025-11-05,true,,2025-11-05
9df9b45f85c7da2a5b46ac6fd316bb96,2025-11-05,true,,2025-11-05
5bd85abe9af187404ac9ff813ed20df4,2025-11-05,true,,2025-11-05
482e86a77cdd4d72548081888ba05003,2025-11-05,true,,2025-11-05
f70915e76ff22864fb90eedebf2bb1cf,2025-11-05,true,,2025-11-05
a80b23d67aecf9b3a79858470e4ba72d,2025-11-05,true,,2025-11-05
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-11-05,true,,2025-11-05
84fc736a5309f414d934f54ecc3ffd87,2025-11-05,true,,2025-11-05
4519bf40aa3e403418b8e633b301a4aa,2025-11-05,true,,2025-11-05
c847b8538f9e0790a610e36e942efeeb,2025-11-05,true,,2025-11-05
8ed7334a1bdbe22c0b108e87ad50adeb,2025-11-05,true,,2025-11-05
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-05,true,,2025-11-05
b7b3a0f3bfb0986a958405ddc3101807,2025-11-05,true,,2025-11-05
6315a251ef1ea977390803d003c78122,2025-11-05,true,,2025-11-05
7301584c5289f52fed99b33a0c6e1a6d,2025-11-05,true,,2025-11-05
b5278c24f826c0f84183fda39adc7cf9,2025-11-05,true,,2025-11-05
c64bed43166c3af5e6efee2889a4c9c6,2025-11-05,true,,2025-11-05
9df9b45f85c7da2a5b46ac6fd316bb96,2025-11-05,true,,2025-11-05
5bd85abe9af187404ac9ff813ed20df4,2025-11-05,true,,2025-11-05
482e86a77cdd4d72548081888ba05003,2025-11-05,true,,2025-11-05
f70915e76ff22864fb90eedebf2bb1cf,2025-11-05,true,,2025-11-05
