ID,scrapeDate,Sponsored,Category,sponsorDate
8b89d92b14144fefd8d3a3ac3c55ef87,2025-07-17,true,,2025-07-17
2a4097a941c1e4992d0c37b302732794,2025-07-17,true,,2025-07-17
34972fc54f715440d7581b557723ae55,2025-07-17,true,,2025-07-17
0b5f1668f567f7717fe6452566365d48,2025-07-17,true,,2025-07-17
92d76cb4afc804f67f0cd4a6d2e35a6b,2025-07-17,true,,2025-07-17
a6596a82095a0df2f525e8b7893ead21,2025-07-17,true,,2025-07-17
6e644d3f7613023a8c907d05dcfbb175,2025-07-17,true,,2025-07-17
7f06eb5f0a4b5102508fa444bdf9690f,2025-07-17,true,,2025-07-17
62e62b77fe0b42026c87284968eee774,2025-07-17,true,,2025-07-17
9c695b8cc234d2899c8120b80e9123b8,2025-07-17,true,,2025-07-17
9abc0155b714432c7ec7acc8e4e5252a,2025-07-17,true,,2025-07-17
50e679adae2c9063e759042c709447a5,2025-07-17,true,,2025-07-17
667bb66f84b367b717cc14a248660793,2025-07-17,true,,2025-07-17
e4f86c2592c1664c22e4154065532b23,2025-07-17,true,,2025-07-17
494da7b045f56f15c1cb19365e358367,2025-07-17,true,,2025-07-17
c0fe368c195d4f530fafd6d0cc994c02,2025-07-17,true,,2025-07-17
27801aa158d42eb753c7c031f69f51f9,2025-07-17,true,,2025-07-17
62c729f702421860c21f18fc22122437,2025-07-17,true,,2025-07-17
ccdadf9bcfa3a5a0e0dc5c78978e00d7,2025-07-17,true,,2025-07-17
2508495e047f5ae9f9b45951824ee506,2025-07-17,true,,2025-07-17
07c0705c160304200ef302c7b46b7d5b,2025-07-17,true,,2025-07-17
242f575d2f8db644743745a62ffb9e11,2025-07-17,true,,2025-07-17
858fa01c313d92c4130821a84a2ed755,2025-07-17,true,,2025-07-17
0de161e255300abf02b38c30d1b734b2,2025-07-17,true,,2025-07-17
b862b0a25c1173c969dbe4e57e8b5f23,2025-07-17,true,,2025-07-17
9fc4acd92dc92052cf7b193e364aad67,2025-07-17,true,,2025-07-17
19223d2996e33266a21e5014cf7a364f,2025-07-17,true,,2025-07-17
