ID,scrapeDate,Sponsored,Category,sponsorDate
7424415439ac84dafd6552ca307e461f,2026-07-06,true,,2026-07-06
2b0136c44a88312b445e8484c0c8389a,2026-07-06,true,,2026-07-06
585a6badb4f3ad39a728564d4ea1520d,2026-07-06,true,,2026-07-06
e3ddea5f39e7518f71721fa325361420,2026-07-06,true,,2026-07-06
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-06,true,,2026-07-06
9b22572f20284a4afd28876da70e4438,2026-07-06,true,,2026-07-06
7f8bfa60472d5346555cac046c0ff1ad,2026-07-06,true,,2026-07-06
52dd39285587996377c0d7dce99c0597,2026-07-06,true,,2026-07-06
f0437e5acbcefcf2498f7f6b49655e49,2026-07-06,true,,2026-07-06
3870ca48b93038d747b6a729130a9e1a,2026-07-06,true,,2026-07-06
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-06,true,,2026-07-06
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-06,true,,2026-07-06
b1aec99b170a14f5c55ba195e59693b1,2026-07-06,true,,2026-07-06
15652b7790c3387ba66ebc02540c02c9,2026-07-06,true,,2026-07-06
7424415439ac84dafd6552ca307e461f,2026-07-06,true,,2026-07-06
2b0136c44a88312b445e8484c0c8389a,2026-07-06,true,,2026-07-06
585a6badb4f3ad39a728564d4ea1520d,2026-07-06,true,,2026-07-06
e3ddea5f39e7518f71721fa325361420,2026-07-06,true,,2026-07-06
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-06,true,,2026-07-06
9b22572f20284a4afd28876da70e4438,2026-07-06,true,,2026-07-06
7f8bfa60472d5346555cac046c0ff1ad,2026-07-06,true,,2026-07-06
52dd39285587996377c0d7dce99c0597,2026-07-06,true,,2026-07-06
f0437e5acbcefcf2498f7f6b49655e49,2026-07-06,true,,2026-07-06
3870ca48b93038d747b6a729130a9e1a,2026-07-06,true,,2026-07-06
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-06,true,,2026-07-06
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-06,true,,2026-07-06
b1aec99b170a14f5c55ba195e59693b1,2026-07-06,true,,2026-07-06
15652b7790c3387ba66ebc02540c02c9,2026-07-06,true,,2026-07-06
37d28a43d58e7f861ffb89d71b608c3a,2026-07-06,true,,2026-07-06
9137fdc321b0a51928b7723a23a85505,2026-07-06,true,,2026-07-06
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-07-06,true,,2026-07-06
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-07-06,true,,2026-07-06
dfaf5f715686f49b423e526671ff04e7,2026-07-06,true,,2026-07-06
9a3d87b9bda107d5e4a8606303497462,2026-07-06,true,,2026-07-06
9c363b56961950383d4f2bc905a73a31,2026-07-06,true,,2026-07-06
b63df3780ae76d63e154e3df806d64b4,2026-07-06,true,,2026-07-06
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-06,true,,2026-07-06
5ce3922617e495873c8628710d7dbbf3,2026-07-06,true,,2026-07-06
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-06,true,,2026-07-06
57b3441ec4bb5f4e19988622162624fe,2026-07-06,true,,2026-07-06
4d87ad8612236b09e5524227bb640c41,2026-07-06,true,,2026-07-06
37d28a43d58e7f861ffb89d71b608c3a,2026-07-06,true,,2026-07-06
9137fdc321b0a51928b7723a23a85505,2026-07-06,true,,2026-07-06
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-07-06,true,,2026-07-06
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-07-06,true,,2026-07-06
dfaf5f715686f49b423e526671ff04e7,2026-07-06,true,,2026-07-06
9a3d87b9bda107d5e4a8606303497462,2026-07-06,true,,2026-07-06
9c363b56961950383d4f2bc905a73a31,2026-07-06,true,,2026-07-06
b63df3780ae76d63e154e3df806d64b4,2026-07-06,true,,2026-07-06
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-06,true,,2026-07-06
5ce3922617e495873c8628710d7dbbf3,2026-07-06,true,,2026-07-06
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-06,true,,2026-07-06
57b3441ec4bb5f4e19988622162624fe,2026-07-06,true,,2026-07-06
4d87ad8612236b09e5524227bb640c41,2026-07-06,true,,2026-07-06
0769c20bf60ce6a498d37fd8e04c108b,2026-07-06,true,,2026-07-06
c522f28a76e52824e9f1bef2e7562374,2026-07-06,true,,2026-07-06
2d245365f33270362952e3bce822665c,2026-07-06,true,,2026-07-06
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-06,true,,2026-07-06
cff9b466368042c128accb74fe59ba7b,2026-07-06,true,,2026-07-06
f0914fa681c7c543945668f9020fc361,2026-07-06,true,,2026-07-06
