ID,scrapeDate,Sponsored,Category,sponsorDate
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-20,true,,2025-10-20
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-20,true,,2025-10-20
b7b3a0f3bfb0986a958405ddc3101807,2025-10-20,true,,2025-10-20
3419431f62d880c1d8b214fe7e00f89b,2025-10-20,true,,2025-10-20
6315a251ef1ea977390803d003c78122,2025-10-20,true,,2025-10-20
3deea441bc6427f4f4294436e6e77425,2025-10-20,true,,2025-10-20
b5278c24f826c0f84183fda39adc7cf9,2025-10-20,true,,2025-10-20
c64bed43166c3af5e6efee2889a4c9c6,2025-10-20,true,,2025-10-20
37ed37a512e2972b28c4aff0126bd4f0,2025-10-20,true,,2025-10-20
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-20,true,,2025-10-20
5bd85abe9af187404ac9ff813ed20df4,2025-10-20,true,,2025-10-20
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-20,true,,2025-10-20
938610513fadb12571c1d2b63d93f226,2025-10-20,true,,2025-10-20
fa1096ef9028a1a9998a019c79c7ec29,2025-10-20,true,,2025-10-20
7981088c10e2e2d7acc7acc49b53b97f,2025-10-20,true,,2025-10-20
4081ed177e98e67db0f560de0be4e8ad,2025-10-20,true,,2025-10-20
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-20,true,,2025-10-20
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-20,true,,2025-10-20
b7b3a0f3bfb0986a958405ddc3101807,2025-10-20,true,,2025-10-20
3419431f62d880c1d8b214fe7e00f89b,2025-10-20,true,,2025-10-20
6315a251ef1ea977390803d003c78122,2025-10-20,true,,2025-10-20
3deea441bc6427f4f4294436e6e77425,2025-10-20,true,,2025-10-20
b5278c24f826c0f84183fda39adc7cf9,2025-10-20,true,,2025-10-20
c64bed43166c3af5e6efee2889a4c9c6,2025-10-20,true,,2025-10-20
37ed37a512e2972b28c4aff0126bd4f0,2025-10-20,true,,2025-10-20
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-20,true,,2025-10-20
5bd85abe9af187404ac9ff813ed20df4,2025-10-20,true,,2025-10-20
