ID,scrapeDate,Sponsored,Category,sponsorDate
c27e580d781ea3800bf7aa329adf538b,2026-01-04,true,,2026-01-04
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-04,true,,2026-01-04
d104b05f26edfd9af649d8f48c39f53c,2026-01-04,true,,2026-01-04
f1a00b045ec7c6572d367a66aa07d16d,2026-01-04,true,,2026-01-04
ab315c0c9a832f345d61b70bb82f07fa,2026-01-04,true,,2026-01-04
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-04,true,,2026-01-04
483e04b3f63502879333c5a23f546972,2026-01-04,true,,2026-01-04
05179aba81e02a551cd3c858a0f857d5,2026-01-04,true,,2026-01-04
8ba53cb49fde37b7800b1e00dfdb8964,2026-01-04,true,,2026-01-04
0059ad2523b9773715ff4a1525edd18b,2026-01-04,true,,2026-01-04
09370f8d3caab750a1084a8f5bc74946,2026-01-04,true,,2026-01-04
121f32e54ba57b26770803fa846f61de,2026-01-04,true,,2026-01-04
ab0daa2fcd4fde63241c155c7f940ea3,2026-01-04,true,,2026-01-04
9b9ef5d695bc1a57e123bc5d9f9f3326,2026-01-04,true,,2026-01-04
2d53920df515ddf07544968098cc6c50,2026-01-04,true,,2026-01-04
7e010fba2553864e4d89dc9e478ac14a,2026-01-04,true,,2026-01-04
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-04,true,,2026-01-04
c27e580d781ea3800bf7aa329adf538b,2026-01-04,true,,2026-01-04
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-04,true,,2026-01-04
d104b05f26edfd9af649d8f48c39f53c,2026-01-04,true,,2026-01-04
f1a00b045ec7c6572d367a66aa07d16d,2026-01-04,true,,2026-01-04
ab315c0c9a832f345d61b70bb82f07fa,2026-01-04,true,,2026-01-04
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-04,true,,2026-01-04
483e04b3f63502879333c5a23f546972,2026-01-04,true,,2026-01-04
05179aba81e02a551cd3c858a0f857d5,2026-01-04,true,,2026-01-04
8ba53cb49fde37b7800b1e00dfdb8964,2026-01-04,true,,2026-01-04
0059ad2523b9773715ff4a1525edd18b,2026-01-04,true,,2026-01-04
09370f8d3caab750a1084a8f5bc74946,2026-01-04,true,,2026-01-04
121f32e54ba57b26770803fa846f61de,2026-01-04,true,,2026-01-04
ab0daa2fcd4fde63241c155c7f940ea3,2026-01-04,true,,2026-01-04
9b9ef5d695bc1a57e123bc5d9f9f3326,2026-01-04,true,,2026-01-04
2d53920df515ddf07544968098cc6c50,2026-01-04,true,,2026-01-04
7e010fba2553864e4d89dc9e478ac14a,2026-01-04,true,,2026-01-04
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-04,true,,2026-01-04
4a4a395168064a5262f3f7cfa1937592,2026-01-04,true,,2026-01-04
9439a9ea608500bbbcf755704cc1b53c,2026-01-04,true,,2026-01-04
81fa09c0170e155626c7a8c26f8d3672,2026-01-04,true,,2026-01-04
a0b87e821a8decd676c289a00ed8b949,2026-01-04,true,,2026-01-04
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-04,true,,2026-01-04
0fbcc2fc4995449a1a892d337ba81238,2026-01-04,true,,2026-01-04
7301584c5289f52fed99b33a0c6e1a6d,2026-01-04,true,,2026-01-04
37ed37a512e2972b28c4aff0126bd4f0,2026-01-04,true,,2026-01-04
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-04,true,,2026-01-04
84fc736a5309f414d934f54ecc3ffd87,2026-01-04,true,,2026-01-04
29a5757db35651b021ed3559b083f019,2026-01-04,true,,2026-01-04
1cf3b3883ac3d815d8d606ead1137303,2026-01-04,true,,2026-01-04
d150effe24c14b63182d5836f3ccc9ad,2026-01-04,true,,2026-01-04
a3105bf4adcb4304bef3908ca5b34021,2026-01-04,true,,2026-01-04
02ef80421af5a0843e63bf44e7f8b085,2026-01-04,true,,2026-01-04
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-04,true,,2026-01-04
0c7f2c75dd998428069340848048842b,2026-01-04,true,,2026-01-04
dc088b21adc6ef9fd64264ec9f202182,2026-01-04,true,,2026-01-04
51f43a524e3e199bca547ec017de0326,2026-01-04,true,,2026-01-04
06f20947aecf7e485797c3a722b34942,2026-01-04,true,,2026-01-04
4a4a395168064a5262f3f7cfa1937592,2026-01-04,true,,2026-01-04
9439a9ea608500bbbcf755704cc1b53c,2026-01-04,true,,2026-01-04
81fa09c0170e155626c7a8c26f8d3672,2026-01-04,true,,2026-01-04
a0b87e821a8decd676c289a00ed8b949,2026-01-04,true,,2026-01-04
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-04,true,,2026-01-04
0fbcc2fc4995449a1a892d337ba81238,2026-01-04,true,,2026-01-04
7301584c5289f52fed99b33a0c6e1a6d,2026-01-04,true,,2026-01-04
37ed37a512e2972b28c4aff0126bd4f0,2026-01-04,true,,2026-01-04
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-04,true,,2026-01-04
84fc736a5309f414d934f54ecc3ffd87,2026-01-04,true,,2026-01-04
29a5757db35651b021ed3559b083f019,2026-01-04,true,,2026-01-04
1cf3b3883ac3d815d8d606ead1137303,2026-01-04,true,,2026-01-04
d150effe24c14b63182d5836f3ccc9ad,2026-01-04,true,,2026-01-04
a3105bf4adcb4304bef3908ca5b34021,2026-01-04,true,,2026-01-04
02ef80421af5a0843e63bf44e7f8b085,2026-01-04,true,,2026-01-04
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-04,true,,2026-01-04
0c7f2c75dd998428069340848048842b,2026-01-04,true,,2026-01-04
dc088b21adc6ef9fd64264ec9f202182,2026-01-04,true,,2026-01-04
51f43a524e3e199bca547ec017de0326,2026-01-04,true,,2026-01-04
06f20947aecf7e485797c3a722b34942,2026-01-04,true,,2026-01-04
e5025529dccd25802d8e9b39bab5747d,2026-01-04,true,,2026-01-04
aa0ad039db9091a281e1a3d20a3a7a8a,2026-01-04,true,,2026-01-04
766e52fa98a93da32a2d6d42f378b7bf,2026-01-04,true,,2026-01-04
a4d00789bd60a76569b54ba6690d7503,2026-01-04,true,,2026-01-04
63923bccf03cb10967afa3303015ce97,2026-01-04,true,,2026-01-04
967be4a01539811bfa101d782fa08d54,2026-01-04,true,,2026-01-04
36303a2d1177c718ee06c07ef0aa51b8,2026-01-04,true,,2026-01-04
7a35ac2aed7551c1358f27546d1e1918,2026-01-04,true,,2026-01-04
70563de77b7d401dc2b15e3138ffa6af,2026-01-04,true,,2026-01-04
e5025529dccd25802d8e9b39bab5747d,2026-01-04,true,,2026-01-04
aa0ad039db9091a281e1a3d20a3a7a8a,2026-01-04,true,,2026-01-04
766e52fa98a93da32a2d6d42f378b7bf,2026-01-04,true,,2026-01-04
a4d00789bd60a76569b54ba6690d7503,2026-01-04,true,,2026-01-04
63923bccf03cb10967afa3303015ce97,2026-01-04,true,,2026-01-04
967be4a01539811bfa101d782fa08d54,2026-01-04,true,,2026-01-04
36303a2d1177c718ee06c07ef0aa51b8,2026-01-04,true,,2026-01-04
7a35ac2aed7551c1358f27546d1e1918,2026-01-04,true,,2026-01-04
70563de77b7d401dc2b15e3138ffa6af,2026-01-04,true,,2026-01-04
302ea737e67fec730aed01ab5e58e96b,2026-01-04,true,,2026-01-04
532c66ac7e519c11ae1cde9c311d9c7c,2026-01-04,true,,2026-01-04
d098c306ec23fbc5c691f91c35a32e5b,2026-01-04,true,,2026-01-04
2a0e9e830adae8eb512f1d801a843820,2026-01-04,true,,2026-01-04
80d6fe292c54bd5838dac2461a6f1c88,2026-01-04,true,,2026-01-04
dd5dcc755a555037ea25e6d98edaa0c6,2026-01-04,true,,2026-01-04
ec45d7ed5e230f1621bc771a427de62d,2026-01-04,true,,2026-01-04
9be8c232fa0fb45c797673ebfb9f13da,2026-01-04,true,,2026-01-04
f0d2abdfc239d350bf1a046f8e613399,2026-01-04,true,,2026-01-04
a45d258a39ed9e8ca6fd476a8c097481,2026-01-04,true,,2026-01-04
86ceb6657455ec7442943b655397f1aa,2026-01-04,true,,2026-01-04
d47721c8f209a4fdcc6e74dbe1f2e111,2026-01-04,true,,2026-01-04
f29057e1ff93aed36ec5495d7a68f884,2026-01-04,true,,2026-01-04
7cab661699e0208a2c10e8fd8e25cc56,2026-01-04,true,,2026-01-04
ba3fc79428f9348c6661f74d93fe5dc8,2026-01-04,true,,2026-01-04
9e734dee2a6f0f085641e8678dcca921,2026-01-04,true,,2026-01-04
8bb47271ae93eb157e1ab8a293dcc03e,2026-01-04,true,,2026-01-04
302ea737e67fec730aed01ab5e58e96b,2026-01-04,true,,2026-01-04
532c66ac7e519c11ae1cde9c311d9c7c,2026-01-04,true,,2026-01-04
d098c306ec23fbc5c691f91c35a32e5b,2026-01-04,true,,2026-01-04
2a0e9e830adae8eb512f1d801a843820,2026-01-04,true,,2026-01-04
80d6fe292c54bd5838dac2461a6f1c88,2026-01-04,true,,2026-01-04
dd5dcc755a555037ea25e6d98edaa0c6,2026-01-04,true,,2026-01-04
ec45d7ed5e230f1621bc771a427de62d,2026-01-04,true,,2026-01-04
9be8c232fa0fb45c797673ebfb9f13da,2026-01-04,true,,2026-01-04
f0d2abdfc239d350bf1a046f8e613399,2026-01-04,true,,2026-01-04
a45d258a39ed9e8ca6fd476a8c097481,2026-01-04,true,,2026-01-04
86ceb6657455ec7442943b655397f1aa,2026-01-04,true,,2026-01-04
d47721c8f209a4fdcc6e74dbe1f2e111,2026-01-04,true,,2026-01-04
f29057e1ff93aed36ec5495d7a68f884,2026-01-04,true,,2026-01-04
