ID,scrapeDate,Sponsored,Category,sponsorDate
d0e54d44714f13248441c261af40c5a9,2026-09-05,true,,2026-09-05
c472a0af465a0265d7b7e767d8900921,2026-09-05,true,,2026-09-05
78efc634b66c75dcebae3989255bbbef,2026-09-05,true,,2026-09-05
e3db521e445e9d3298be77570628b7e4,2026-09-05,true,,2026-09-05
364344d3fae0e7f1fe57551ab161bbe6,2026-09-05,true,,2026-09-05
0647a053c799f90a5d3b09eb4a1fa001,2026-09-05,true,,2026-09-05
6a1288ed18cb97425b319847107ad4d9,2026-09-05,true,,2026-09-05
00b58d3f049cab5a6b71f1cd17c2c245,2026-09-05,true,,2026-09-05
082f849deff2926241a55355d702e6b2,2026-09-05,true,,2026-09-05
d85d003f3f31529a73a4e7e584f2c631,2026-09-05,true,,2026-09-05
ec143fda34be6e9733ce8d3d1bd45978,2026-09-05,true,,2026-09-05
16c5c4e86d726d1cac623a63a42cdf5d,2026-09-05,true,,2026-09-05
d0e54d44714f13248441c261af40c5a9,2026-09-05,true,,2026-09-05
c472a0af465a0265d7b7e767d8900921,2026-09-05,true,,2026-09-05
78efc634b66c75dcebae3989255bbbef,2026-09-05,true,,2026-09-05
e3db521e445e9d3298be77570628b7e4,2026-09-05,true,,2026-09-05
364344d3fae0e7f1fe57551ab161bbe6,2026-09-05,true,,2026-09-05
0647a053c799f90a5d3b09eb4a1fa001,2026-09-05,true,,2026-09-05
6a1288ed18cb97425b319847107ad4d9,2026-09-05,true,,2026-09-05
00b58d3f049cab5a6b71f1cd17c2c245,2026-09-05,true,,2026-09-05
082f849deff2926241a55355d702e6b2,2026-09-05,true,,2026-09-05
d85d003f3f31529a73a4e7e584f2c631,2026-09-05,true,,2026-09-05
ec143fda34be6e9733ce8d3d1bd45978,2026-09-05,true,,2026-09-05
16c5c4e86d726d1cac623a63a42cdf5d,2026-09-05,true,,2026-09-05
06b3bee516fe22627b2a4e84cb4e931c,2026-09-05,true,,2026-09-05
95d75565bef9547d4cf2127d670b7068,2026-09-05,true,,2026-09-05
f0edf19417f11025ee994c53f017de4b,2026-09-05,true,,2026-09-05
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-09-05,true,,2026-09-05
7c4dee492e16d30c350922af8fc940ec,2026-09-05,true,,2026-09-05
fd43adde29ee461607f168f9baaa3e4a,2026-09-05,true,,2026-09-05
4974072c3ba325fc871994f4acff1b2f,2026-09-05,true,,2026-09-05
e3f5425801b9092c33cb56f974061412,2026-09-05,true,,2026-09-05
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-09-05,true,,2026-09-05
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-09-05,true,,2026-09-05
c2df5958f363ca73e665856f4f7fca42,2026-09-05,true,,2026-09-05
0cb77513750db9ab58d5a78bdedbd73b,2026-09-05,true,,2026-09-05
06b3bee516fe22627b2a4e84cb4e931c,2026-09-05,true,,2026-09-05
95d75565bef9547d4cf2127d670b7068,2026-09-05,true,,2026-09-05
f0edf19417f11025ee994c53f017de4b,2026-09-05,true,,2026-09-05
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-09-05,true,,2026-09-05
7c4dee492e16d30c350922af8fc940ec,2026-09-05,true,,2026-09-05
fd43adde29ee461607f168f9baaa3e4a,2026-09-05,true,,2026-09-05
4974072c3ba325fc871994f4acff1b2f,2026-09-05,true,,2026-09-05
