ID,scrapeDate,Sponsored,Category,sponsorDate
483e04b3f63502879333c5a23f546972,2025-12-22,true,,2025-12-22
05179aba81e02a551cd3c858a0f857d5,2025-12-22,true,,2025-12-22
6a6dcbfffca20610e0ae4870065e0fb2,2025-12-22,true,,2025-12-22
0059ad2523b9773715ff4a1525edd18b,2025-12-22,true,,2025-12-22
09370f8d3caab750a1084a8f5bc74946,2025-12-22,true,,2025-12-22
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-22,true,,2025-12-22
2d53920df515ddf07544968098cc6c50,2025-12-22,true,,2025-12-22
7e010fba2553864e4d89dc9e478ac14a,2025-12-22,true,,2025-12-22
9439a9ea608500bbbcf755704cc1b53c,2025-12-22,true,,2025-12-22
4a1723b02080f3b754814d14a4cdd8b9,2025-12-22,true,,2025-12-22
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-22,true,,2025-12-22
ffc027a0d12aaa33f6f9097347237012,2025-12-22,true,,2025-12-22
483e04b3f63502879333c5a23f546972,2025-12-22,true,,2025-12-22
05179aba81e02a551cd3c858a0f857d5,2025-12-22,true,,2025-12-22
6a6dcbfffca20610e0ae4870065e0fb2,2025-12-22,true,,2025-12-22
0059ad2523b9773715ff4a1525edd18b,2025-12-22,true,,2025-12-22
09370f8d3caab750a1084a8f5bc74946,2025-12-22,true,,2025-12-22
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-22,true,,2025-12-22
2d53920df515ddf07544968098cc6c50,2025-12-22,true,,2025-12-22
7e010fba2553864e4d89dc9e478ac14a,2025-12-22,true,,2025-12-22
9439a9ea608500bbbcf755704cc1b53c,2025-12-22,true,,2025-12-22
4a1723b02080f3b754814d14a4cdd8b9,2025-12-22,true,,2025-12-22
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-22,true,,2025-12-22
ffc027a0d12aaa33f6f9097347237012,2025-12-22,true,,2025-12-22
fecc3c73024e677cbe52ff1058546e8c,2025-12-22,true,,2025-12-22
123188546548c06bde02873c1e78054b,2025-12-22,true,,2025-12-22
9954fc8738c8b0e78fd237c49e7d5039,2025-12-22,true,,2025-12-22
61194ffcca858c7bba2e18d1b411217a,2025-12-22,true,,2025-12-22
70c7d9136a1a36551defd38f0133c5ee,2025-12-22,true,,2025-12-22
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-22,true,,2025-12-22
36bea50be442352fe6b865fd00dcbfaf,2025-12-22,true,,2025-12-22
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-22,true,,2025-12-22
056966350c126d15e6c043fd165b00f6,2025-12-22,true,,2025-12-22
a0b87e821a8decd676c289a00ed8b949,2025-12-22,true,,2025-12-22
4ff1ecb73f136feb9ef8f606df495318,2025-12-22,true,,2025-12-22
0fbcc2fc4995449a1a892d337ba81238,2025-12-22,true,,2025-12-22
7301584c5289f52fed99b33a0c6e1a6d,2025-12-22,true,,2025-12-22
84fc736a5309f414d934f54ecc3ffd87,2025-12-22,true,,2025-12-22
29a5757db35651b021ed3559b083f019,2025-12-22,true,,2025-12-22
fecc3c73024e677cbe52ff1058546e8c,2025-12-22,true,,2025-12-22
123188546548c06bde02873c1e78054b,2025-12-22,true,,2025-12-22
9954fc8738c8b0e78fd237c49e7d5039,2025-12-22,true,,2025-12-22
61194ffcca858c7bba2e18d1b411217a,2025-12-22,true,,2025-12-22
70c7d9136a1a36551defd38f0133c5ee,2025-12-22,true,,2025-12-22
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-22,true,,2025-12-22
36bea50be442352fe6b865fd00dcbfaf,2025-12-22,true,,2025-12-22
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-22,true,,2025-12-22
056966350c126d15e6c043fd165b00f6,2025-12-22,true,,2025-12-22
a0b87e821a8decd676c289a00ed8b949,2025-12-22,true,,2025-12-22
4ff1ecb73f136feb9ef8f606df495318,2025-12-22,true,,2025-12-22
0fbcc2fc4995449a1a892d337ba81238,2025-12-22,true,,2025-12-22
