ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
1be9de1a27a4b78101d6fce748e80b45,Mentor. Casual - Adelaide & Victor Harbor,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506198/mentor-casual-adelaide-victor-harbor,Life Without Barriers,2026-04-21
d10aed2d81bde9abacb2092bd65d95d4,Executive Support Officer - Permanent Full Time - Darwin,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506478/executive-support-officer-permanent-full-time-darwin,Life Without Barriers,2026-04-21
918465531999eddf909ec7b2bf9a1618,"Behaviour Support Practitioner. Permanent Full Time - Adelaide, Whyalla, Port Augusta or Port Pirie",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506479/behaviour-support-practitioner-permanent-full-time-adelaide-whyalla-port-augusta-or-port-pirie,Life Without Barriers,2026-04-21
acdd5aac658cc8e05aae10ed50bffb23,Disability Support Worker. Permanent Part Time - Kirrawee,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505219/disability-support-worker-permanent-part-time-kirrawee,Life Without Barriers,2026-04-21
a38de224895ad5080dd7583580b42254,MST-CAN Psychiatrist. Permanent Part Time - NSW,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505961/mstcan-psychiatrist-permanent-part-time-nsw,Life Without Barriers,2026-04-21
2aa71ef886830c4a06856f48e50476b7,Aged Care Home & Community Assistant (Female). Permanent Part Time - Redcliffe,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506492/aged-care-home-community-assistant-female-permanent-part-time-redcliffe,Life Without Barriers,2026-04-21
17f39e9a413a8409d3e71108eaba18ba,Child & Family Practitioner. Full-time Permanent - Townsville,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506495/child-family-practitioner-fulltime-permanent-townsville,Life Without Barriers,2026-04-21
8e30962cbca270e5c334544ce0674995,"Registered Psychologist, NISS. Permanent Full Time - Perth",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505650/registered-psychologist-niss-permanent-full-time-perth,Life Without Barriers,2026-04-21
1627cf56c2e965836b80673c886e8502,Aged Care Home & Community Assistant. Permanent Part Time - South Brisbane,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506085/aged-care-home-community-assistant-permanent-part-time-south-brisbane,Life Without Barriers,2026-04-21
365b4f09de4a336226674a43ca7a6e32,"Youth Advocate, SoT (Identified). Permanent Full time  - Logan",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506484/youth-advocate-sot-identified-permanent-full-time-logan,Life Without Barriers,2026-04-21
50aa643f0c5c4a869c16574456105891,Case Manager (NSP/EPCS). Permanent Full-Time - Ipswich,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506485/case-manager-nspepcs-permanent-fulltime-ipswich,Life Without Barriers,2026-04-21
865b6524b21a471cfeb72fb86790ebfe,Disability Support Worker. Permanent Part Time - Mudgee,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506459/disability-support-worker-permanent-part-time-mudgee,Life Without Barriers,2026-04-21
21003f74dd44049844efa6ff1a566ba4,Disability Support Leader (Lifestyles). Permanent Full Time - Newcastle,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506303/disability-support-leader-lifestyles-permanent-full-time-newcastle,Life Without Barriers,2026-04-21
d0c188ab07cc0c184d6409ac99f02140,"Transition Coordinator, Mental Health. Maximum Term Full Time - Swan View",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506474/transition-coordinator-mental-health-maximum-term-full-time-swan-view,Life Without Barriers,2026-04-21
cbf1641d13998140528130e97be31665,Disability Support Worker - Casual - Adelaide,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506470/disability-support-worker-casual-adelaide,Life Without Barriers,2026-04-21
194fd39c5f0e7ac6acf14fb9d2de63a7,Disability Support Worker (Female). Permanent Part Time – Arncliffe,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505491/disability-support-worker-female-permanent-part-time-arncliffe,Life Without Barriers,2026-04-21
5a9dafc8c702b5098aa90147f24c270d,Youth Worker (LWB Education). Permanent Full Time - Mount Druitt,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506355/youth-worker-lwb-education-permanent-full-time-mount-druitt,Life Without Barriers,2026-04-21
344c4b949bbce8dab021376e8821a190,Teacher (LWB Education). Permanent Full Time - Mount Druitt,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506367/teacher-lwb-education-permanent-full-time-mount-druitt,Life Without Barriers,2026-04-21
69142754cc4725cf3682c24a68fc2a4b,Disability Support Worker - Permanent Part Time - Cairns,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506456/disability-support-worker-permanent-part-time-cairns,Life Without Barriers,2026-04-21
86aec2a42ed2dc44c3c5e59249451e87,House Manager. Permanent Full-Time - Newcastle,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506458/house-manager-permanent-fulltime-newcastle,Life Without Barriers,2026-04-21
1be9de1a27a4b78101d6fce748e80b45,Mentor. Casual - Adelaide & Victor Harbor,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506198/mentor-casual-adelaide-victor-harbor,Life Without Barriers,2026-04-21
d10aed2d81bde9abacb2092bd65d95d4,Executive Support Officer - Permanent Full Time - Darwin,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506478/executive-support-officer-permanent-full-time-darwin,Life Without Barriers,2026-04-21
918465531999eddf909ec7b2bf9a1618,"Behaviour Support Practitioner. Permanent Full Time - Adelaide, Whyalla, Port Augusta or Port Pirie",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506479/behaviour-support-practitioner-permanent-full-time-adelaide-whyalla-port-augusta-or-port-pirie,Life Without Barriers,2026-04-21
acdd5aac658cc8e05aae10ed50bffb23,Disability Support Worker. Permanent Part Time - Kirrawee,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505219/disability-support-worker-permanent-part-time-kirrawee,Life Without Barriers,2026-04-21
a38de224895ad5080dd7583580b42254,MST-CAN Psychiatrist. Permanent Part Time - NSW,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505961/mstcan-psychiatrist-permanent-part-time-nsw,Life Without Barriers,2026-04-21
2aa71ef886830c4a06856f48e50476b7,Aged Care Home & Community Assistant (Female). Permanent Part Time - Redcliffe,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506492/aged-care-home-community-assistant-female-permanent-part-time-redcliffe,Life Without Barriers,2026-04-21
17f39e9a413a8409d3e71108eaba18ba,Child & Family Practitioner. Full-time Permanent - Townsville,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506495/child-family-practitioner-fulltime-permanent-townsville,Life Without Barriers,2026-04-21
8e30962cbca270e5c334544ce0674995,"Registered Psychologist, NISS. Permanent Full Time - Perth",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505650/registered-psychologist-niss-permanent-full-time-perth,Life Without Barriers,2026-04-21
1627cf56c2e965836b80673c886e8502,Aged Care Home & Community Assistant. Permanent Part Time - South Brisbane,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506085/aged-care-home-community-assistant-permanent-part-time-south-brisbane,Life Without Barriers,2026-04-21
365b4f09de4a336226674a43ca7a6e32,"Youth Advocate, SoT (Identified). Permanent Full time  - Logan",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506484/youth-advocate-sot-identified-permanent-full-time-logan,Life Without Barriers,2026-04-21
50aa643f0c5c4a869c16574456105891,Case Manager (NSP/EPCS). Permanent Full-Time - Ipswich,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506485/case-manager-nspepcs-permanent-fulltime-ipswich,Life Without Barriers,2026-04-21
865b6524b21a471cfeb72fb86790ebfe,Disability Support Worker. Permanent Part Time - Mudgee,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506459/disability-support-worker-permanent-part-time-mudgee,Life Without Barriers,2026-04-21
21003f74dd44049844efa6ff1a566ba4,Disability Support Leader (Lifestyles). Permanent Full Time - Newcastle,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506303/disability-support-leader-lifestyles-permanent-full-time-newcastle,Life Without Barriers,2026-04-21
d0c188ab07cc0c184d6409ac99f02140,"Transition Coordinator, Mental Health. Maximum Term Full Time - Swan View",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506474/transition-coordinator-mental-health-maximum-term-full-time-swan-view,Life Without Barriers,2026-04-21
cbf1641d13998140528130e97be31665,Disability Support Worker - Casual - Adelaide,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506470/disability-support-worker-casual-adelaide,Life Without Barriers,2026-04-21
194fd39c5f0e7ac6acf14fb9d2de63a7,Disability Support Worker (Female). Permanent Part Time – Arncliffe,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505491/disability-support-worker-female-permanent-part-time-arncliffe,Life Without Barriers,2026-04-21
5a9dafc8c702b5098aa90147f24c270d,Youth Worker (LWB Education). Permanent Full Time - Mount Druitt,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506355/youth-worker-lwb-education-permanent-full-time-mount-druitt,Life Without Barriers,2026-04-21
