ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
23357fbacb5e7c7649286b9438fae58d,Assistant In Nursing - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494859/assistant-in-nursing-temora,Whiddon,2026-05-05
df05f056d8f0daa1fc0fbc3454a32fb6,Catering Assistant - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494862/catering-assistant-casino,Whiddon,2026-05-05
16e4a1cc00d86c0b72ecbc8006be042c,Assistant in Nursing - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494863/assistant-in-nursing-casino,Whiddon,2026-05-05
2d245365f33270362952e3bce822665c,Spiritual and Pastoral Care Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494861/spiritual-and-pastoral-care-volunteer-belmont,Whiddon,2026-05-05
f58d5dcc191eeba7174e5c5e45d2f438,Wellbeing and Lifestyle Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494852/wellbeing-and-lifestyle-officer-beaudesert,Whiddon,2026-05-05
061d31f7b10c9ddcb7f4879f095193f3,Care Service Employee (Cleaning/Laundry/Catering) - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494856/care-service-employee-cleaninglaundrycatering-mareeba,Whiddon,2026-05-05
5d2e0d4cf82c94b8a8cebdb148daa321,Men's Group Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494857/mens-group-volunteer-kyogle,Whiddon,2026-05-05
cff9b466368042c128accb74fe59ba7b,Men's Shed Legend Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494858/mens-shed-legend-volunteer-kyogle,Whiddon,2026-05-05
87edaa0a092beb54a0e7bc21fd4d971b,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494851/registered-nurse-mudgee,Whiddon,2026-05-05
72ff41fe5756a25e41574e7b8b8e0e6e,Wellbeing and Lifestyle Officer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494854/wellbeing-and-lifestyle-officer-mareeba,Whiddon,2026-05-05
