ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
e5fea39b5155fd60432c6b32fda9d3a6,Registered Nurse - Maclean Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494479/registered-nurse-maclean-mareeba,Whiddon,2025-10-22
a63a0005c4b5add2b2d887d773340885,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494486/assistant-in-nursing-mareeba,Whiddon,2025-10-22
4519bf40aa3e403418b8e633b301a4aa,Admin Officer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494524/admin-officer-belmont,Whiddon,2025-10-22
c847b8538f9e0790a610e36e942efeeb,Registered Nurse - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494426/registered-nurse-redhead,Whiddon,2025-10-22
8ed7334a1bdbe22c0b108e87ad50adeb,Area Head Chef - Northern NSW & QLD,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494522/area-head-chef-northern-nsw-qld,Whiddon,2025-10-22
61876748ae5a8d5a35ce600f4e4ac54c,Wellbeing and Lifestyle Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494520/wellbeing-and-lifestyle-officer-narrabri,Whiddon,2025-10-22
b7b3a0f3bfb0986a958405ddc3101807,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494519/registered-nurse-kyogle,Whiddon,2025-10-22
677d6e241f1ec65c0b2c62f4966905ae,Cook - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494512/cook-wingham,Whiddon,2025-10-22
3419431f62d880c1d8b214fe7e00f89b,Assistant In Nursing - Glenfield (Easton Park),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494513/assistant-in-nursing-glenfield-easton-park,Whiddon,2025-10-22
6315a251ef1ea977390803d003c78122,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494515/catering-assistant-grafton,Whiddon,2025-10-22
