ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
835408895bb7a106e6e836f8acfc8349,Customer Liaison Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494644/customer-liaison-officer,Whiddon,2026-02-01
0a0158b019280b9071d5f9d4f79faaea,Wellbeing and Lifestyle Officer - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494655/wellbeing-and-lifestyle-officer-easton-park,Whiddon,2026-02-01
c18f6c675468d45b3beb19a5d655d03a,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494656/registered-nurse-easton-park,Whiddon,2026-02-01
01cb93d8cb2fe1302c89745646f5922f,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494657/domestic-assistant-easton-park,Whiddon,2026-02-01
0361c371025168c054a4c53b5d1184f2,Catering Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494658/catering-assistant-easton-park,Whiddon,2026-02-01
7d760e7404ad227dd4b029ea7e1bf378,Cook - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494659/cook-easton-park,Whiddon,2026-02-01
5dd2298fab5c0a687921ff538b3e5648,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494664/catering-assistant-kyogle,Whiddon,2026-02-01
3b0018aa25a6b5a611d0316725d97169,Cook - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494661/cook-mudgee,Whiddon,2026-02-01
4bcb0dc045b2b354a65f85c0709655c9,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494662/catering-assistant-mudgee,Whiddon,2026-02-01
bed98eb4e0c6ec059ae41f69639b73fd,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494660/assistant-in-nursing-mareeba,Whiddon,2026-02-01
7fdce9f86130eec06ead836bc2cd543f,Registered Nurse - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494652/registered-nurse-moree,Whiddon,2026-02-01
775bf4054320e9e57e030d348afaf195,Clinical Care Coordinator - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494653/clinical-care-coordinator-casino,Whiddon,2026-02-01
a1952e2f97fe67623198cc3f5e5f9718,Administration Officer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494654/administration-officer-mudgee,Whiddon,2026-02-01
6102b34aa41b907d582287e452cb676a,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494643/domestic-assistant-easton-park,Whiddon,2026-02-01
f75a7799001eb71990cf00d28b4efe90,Cook - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494650/cook-maclean,Whiddon,2026-02-01
1a6d7e26aa7980c4d34060b1d2b7c574,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494640/home-care-employee-redhead,Whiddon,2026-02-01
ff9e8fd008cfe66e2fa76706ec1e2e4d,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494642/domestic-assistant-kyogle,Whiddon,2026-02-01
ec0a3765ee084c9a90feb375ba4bcac7,Finance Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494641/finance-officer,Whiddon,2026-02-01
d5dc796409ab3123e669adb51f775e88,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494635/registered-nurse-wingham,Whiddon,2026-02-01
8df3e0b33c37ec33ae142ef23ac61150,Store person - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494636/store-person-redhead,Whiddon,2026-02-01
835408895bb7a106e6e836f8acfc8349,Customer Liaison Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494644/customer-liaison-officer,Whiddon,2026-02-01
0a0158b019280b9071d5f9d4f79faaea,Wellbeing and Lifestyle Officer - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494655/wellbeing-and-lifestyle-officer-easton-park,Whiddon,2026-02-01
c18f6c675468d45b3beb19a5d655d03a,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494656/registered-nurse-easton-park,Whiddon,2026-02-01
01cb93d8cb2fe1302c89745646f5922f,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494657/domestic-assistant-easton-park,Whiddon,2026-02-01
0361c371025168c054a4c53b5d1184f2,Catering Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494658/catering-assistant-easton-park,Whiddon,2026-02-01
7d760e7404ad227dd4b029ea7e1bf378,Cook - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494659/cook-easton-park,Whiddon,2026-02-01
5dd2298fab5c0a687921ff538b3e5648,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494664/catering-assistant-kyogle,Whiddon,2026-02-01
3b0018aa25a6b5a611d0316725d97169,Cook - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494661/cook-mudgee,Whiddon,2026-02-01
4bcb0dc045b2b354a65f85c0709655c9,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494662/catering-assistant-mudgee,Whiddon,2026-02-01
bed98eb4e0c6ec059ae41f69639b73fd,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494660/assistant-in-nursing-mareeba,Whiddon,2026-02-01
7fdce9f86130eec06ead836bc2cd543f,Registered Nurse - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494652/registered-nurse-moree,Whiddon,2026-02-01
775bf4054320e9e57e030d348afaf195,Clinical Care Coordinator - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494653/clinical-care-coordinator-casino,Whiddon,2026-02-01
a1952e2f97fe67623198cc3f5e5f9718,Administration Officer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494654/administration-officer-mudgee,Whiddon,2026-02-01
6102b34aa41b907d582287e452cb676a,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494643/domestic-assistant-easton-park,Whiddon,2026-02-01
