ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
f65d560f1b687bfb715c3cb6ebac6163,Kitchen Team Leader - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494759/kitchen-team-leader-wingham,Whiddon,2026-03-26
d7261cf9758d3ae674062b1f6b47c85c,Paw-sitive Companion - Volunteer with Pet,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494760/pawsitive-companion-volunteer-with-pet,Whiddon,2026-03-26
c1b1a097295495f19e2c031a1ca2250c,Companionship - Moment Maker Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494761/companionship-moment-maker-volunteer,Whiddon,2026-03-26
4213d2b6a40a18caa730f81270ad866a,Activity Support - Wellness Warrior Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494762/activity-support-wellness-warrior-volunteer,Whiddon,2026-03-26
9f624cf10c90c2ae83649d35bd01e1dc,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494763/chef-mareeba,Whiddon,2026-03-26
0de01eb5d95087ebca879ae6d83e1e92,Assistant in Nursing - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494764/assistant-in-nursing-belmont,Whiddon,2026-03-26
2dd7bc1b0b006ba14da79072fc04442b,Care Service Employee (Cleaning/Laundry/Catering) - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494765/care-service-employee-cleaninglaundrycatering-mareeba,Whiddon,2026-03-26
372a9a0b58b0a83d2caefbfd2708a60f,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494756/assistant-in-nursing-beaudesert,Whiddon,2026-03-26
b7e6a7198a02bf5073e22163976c076d,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494757/catering-assistant-beaudesert,Whiddon,2026-03-26
f473e876f72da4441ba80235b739eacc,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494758/domestic-laundry-assistant-beaudesert,Whiddon,2026-03-26
54ae21471bb8819d4764c979f2370b7f,Property Operations Manager (North),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494753/property-operations-manager-north,Whiddon,2026-03-26
a742de67273c5017154d152d86cc63f7,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494754/catering-assistant-mudgee,Whiddon,2026-03-26
44278ac2f96fc5933238a1b3682e8993,Administration Officer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494755/administration-officer-kelso,Whiddon,2026-03-26
bbd2539d2d1f0dddcab85deb5379cd66,Home Care Employee - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494744/home-care-employee-kelso,Whiddon,2026-03-26
48c3c48e0f0f11baefd45c7faacd8acd,Spiritual and Pastoral Care Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494751/spiritual-and-pastoral-care-volunteer,Whiddon,2026-03-26
eb59fbe3576aef50daffb65f5052a33f,Wellbeing and Lifestyle Officer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494752/wellbeing-and-lifestyle-officer-mareeba,Whiddon,2026-03-26
73f602d9014a142620c9584a84447756,Customer Liaison Officer (Sched),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494734/customer-liaison-officer-sched,Whiddon,2026-03-26
721bae9e42dc5364cb0ba6e73a3b6218,Admissions Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494748/admissions-officer,Whiddon,2026-03-26
59b444d143d0c742f4ad60f260569331,Home Care Employee - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494717/home-care-employee-tamworth,Whiddon,2026-03-26
a08d3aae205fc5989d6386cffd7dc582,Registered Nurse - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494745/registered-nurse-temora,Whiddon,2026-03-26
f65d560f1b687bfb715c3cb6ebac6163,Kitchen Team Leader - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494759/kitchen-team-leader-wingham,Whiddon,2026-03-26
d7261cf9758d3ae674062b1f6b47c85c,Paw-sitive Companion - Volunteer with Pet,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494760/pawsitive-companion-volunteer-with-pet,Whiddon,2026-03-26
c1b1a097295495f19e2c031a1ca2250c,Companionship - Moment Maker Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494761/companionship-moment-maker-volunteer,Whiddon,2026-03-26
4213d2b6a40a18caa730f81270ad866a,Activity Support - Wellness Warrior Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494762/activity-support-wellness-warrior-volunteer,Whiddon,2026-03-26
9f624cf10c90c2ae83649d35bd01e1dc,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494763/chef-mareeba,Whiddon,2026-03-26
0de01eb5d95087ebca879ae6d83e1e92,Assistant in Nursing - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494764/assistant-in-nursing-belmont,Whiddon,2026-03-26
2dd7bc1b0b006ba14da79072fc04442b,Care Service Employee (Cleaning/Laundry/Catering) - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494765/care-service-employee-cleaninglaundrycatering-mareeba,Whiddon,2026-03-26
372a9a0b58b0a83d2caefbfd2708a60f,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494756/assistant-in-nursing-beaudesert,Whiddon,2026-03-26
b7e6a7198a02bf5073e22163976c076d,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494757/catering-assistant-beaudesert,Whiddon,2026-03-26
f473e876f72da4441ba80235b739eacc,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494758/domestic-laundry-assistant-beaudesert,Whiddon,2026-03-26
54ae21471bb8819d4764c979f2370b7f,Property Operations Manager (North),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494753/property-operations-manager-north,Whiddon,2026-03-26
a742de67273c5017154d152d86cc63f7,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494754/catering-assistant-mudgee,Whiddon,2026-03-26
44278ac2f96fc5933238a1b3682e8993,Administration Officer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494755/administration-officer-kelso,Whiddon,2026-03-26
bbd2539d2d1f0dddcab85deb5379cd66,Home Care Employee - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494744/home-care-employee-kelso,Whiddon,2026-03-26
48c3c48e0f0f11baefd45c7faacd8acd,Spiritual and Pastoral Care Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494751/spiritual-and-pastoral-care-volunteer,Whiddon,2026-03-26
eb59fbe3576aef50daffb65f5052a33f,Wellbeing and Lifestyle Officer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494752/wellbeing-and-lifestyle-officer-mareeba,Whiddon,2026-03-26
73f602d9014a142620c9584a84447756,Customer Liaison Officer (Sched),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494734/customer-liaison-officer-sched,Whiddon,2026-03-26
721bae9e42dc5364cb0ba6e73a3b6218,Admissions Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494748/admissions-officer,Whiddon,2026-03-26
