ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
9e50d194adfd9deeb8139043ba57b7c9,Payroll Analyst,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494552/payroll-analyst,Whiddon,2025-11-14
7038a3861b02dcdb2a03200c681249db,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494560/registered-nurse-maclean,Whiddon,2025-11-14
25f8014b1c8013988b22b673030c9615,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494559/assistant-in-nursing-beaudesert,Whiddon,2025-11-14
eda49ce4065aa62c4fc5ee8bda517a7a,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494544/home-care-employee-redhead,Whiddon,2025-11-14
40719f220092eaf47fb7339507fad929,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494555/registered-nurse-casino,Whiddon,2025-11-14
8c0624c763170485bacfc6c7c512d8d7,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494557/registered-nurse-easton-park,Whiddon,2025-11-14
2d5c36b5673097adefee9d46f1addf92,Cook - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494553/cook-wingham,Whiddon,2025-11-14
b90792a67db8e10d388d918bfb5fde0e,Chef - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494551/chef-grafton,Whiddon,2025-11-14
726d3b43f7cd02e53632766b05499b35,Home Care Employee - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494548/home-care-employee-beaudesert,Whiddon,2025-11-14
ddae1e3f373cc5fa7bbfefc2980cbd50,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494546/home-care-employee-kyogle,Whiddon,2025-11-14
bbb0ca1093ddc648ec6cd25af4b254e8,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494547/home-care-employee-tweed-heads,Whiddon,2025-11-14
aac52d6127169978288dac1a45633bd4,Assistant In Nursing - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494549/assistant-in-nursing-belmont,Whiddon,2025-11-14
139b4bf3de8bba27b8b5ff3f92b26567,Wellbeing and Lifestyle Officer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494550/wellbeing-and-lifestyle-officer-grafton,Whiddon,2025-11-14
7d250f693383771eed54017452146d0e,Maintenance Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494545/maintenance-officer-beaudesert,Whiddon,2025-11-14
f10895266bd05744d2b2fc834c7fe3d3,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494540/catering-assistant-beaudesert,Whiddon,2025-11-14
886398d991abb68b434310693a9565e5,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494542/domestic-assistant-kyogle,Whiddon,2025-11-14
a518cc5090ec85c5e8b46d82f8256869,Domestic Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494543/domestic-assistant-maclean,Whiddon,2025-11-14
c165cc85c8f18c82a9524a46266de497,Home Care Employee - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494537/home-care-employee-hornsby,Whiddon,2025-11-14
23b074e201e6fb4e3e51ee2a4ea03733,Wellbeing & Lifestyle Coordinator - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494538/wellbeing-lifestyle-coordinator-maclean,Whiddon,2025-11-14
0fbcc2fc4995449a1a892d337ba81238,Volunteer Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494535/volunteer-manager,Whiddon,2025-11-14
9e50d194adfd9deeb8139043ba57b7c9,Payroll Analyst,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494552/payroll-analyst,Whiddon,2025-11-14
7038a3861b02dcdb2a03200c681249db,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494560/registered-nurse-maclean,Whiddon,2025-11-14
25f8014b1c8013988b22b673030c9615,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494559/assistant-in-nursing-beaudesert,Whiddon,2025-11-14
eda49ce4065aa62c4fc5ee8bda517a7a,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494544/home-care-employee-redhead,Whiddon,2025-11-14
40719f220092eaf47fb7339507fad929,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494555/registered-nurse-casino,Whiddon,2025-11-14
8c0624c763170485bacfc6c7c512d8d7,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494557/registered-nurse-easton-park,Whiddon,2025-11-14
2d5c36b5673097adefee9d46f1addf92,Cook - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494553/cook-wingham,Whiddon,2025-11-14
b90792a67db8e10d388d918bfb5fde0e,Chef - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494551/chef-grafton,Whiddon,2025-11-14
726d3b43f7cd02e53632766b05499b35,Home Care Employee - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494548/home-care-employee-beaudesert,Whiddon,2025-11-14
ddae1e3f373cc5fa7bbfefc2980cbd50,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494546/home-care-employee-kyogle,Whiddon,2025-11-14
bbb0ca1093ddc648ec6cd25af4b254e8,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494547/home-care-employee-tweed-heads,Whiddon,2025-11-14
aac52d6127169978288dac1a45633bd4,Assistant In Nursing - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494549/assistant-in-nursing-belmont,Whiddon,2025-11-14
139b4bf3de8bba27b8b5ff3f92b26567,Wellbeing and Lifestyle Officer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494550/wellbeing-and-lifestyle-officer-grafton,Whiddon,2025-11-14
7d250f693383771eed54017452146d0e,Maintenance Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494545/maintenance-officer-beaudesert,Whiddon,2025-11-14
f10895266bd05744d2b2fc834c7fe3d3,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494540/catering-assistant-beaudesert,Whiddon,2025-11-14
886398d991abb68b434310693a9565e5,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494542/domestic-assistant-kyogle,Whiddon,2025-11-14
a518cc5090ec85c5e8b46d82f8256869,Domestic Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494543/domestic-assistant-maclean,Whiddon,2025-11-14
c165cc85c8f18c82a9524a46266de497,Home Care Employee - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494537/home-care-employee-hornsby,Whiddon,2025-11-14
23b074e201e6fb4e3e51ee2a4ea03733,Wellbeing & Lifestyle Coordinator - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494538/wellbeing-lifestyle-coordinator-maclean,Whiddon,2025-11-14
0fbcc2fc4995449a1a892d337ba81238,Volunteer Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494535/volunteer-manager,Whiddon,2025-11-14
21e11830fa2d8287bc51591b23661165,Head Chef - Mareeba Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494536/head-chef-mareeba-maclean,Whiddon,2025-11-14
f0082136aa54bfd7be0aa7a89ac651f0,Admin Officer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494508/admin-officer-redhead,Whiddon,2025-11-14
89125fb54eff175ef49323561436e010,Chef - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494526/chef-kelso,Whiddon,2025-11-14
ab04f98994640f393a9270667abb1f58,Catering Assistant - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494530/catering-assistant-laurieton,Whiddon,2025-11-14
df23f770b76d759c9b23b0025aed2a0e,Wellbeing & Lifestyle Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494531/wellbeing-lifestyle-officer-beaudesert,Whiddon,2025-11-14
28e073e78e1d840e27df0054a746fc4a,Home Care Employee - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494529/home-care-employee-tamworth,Whiddon,2025-11-14
d0b0468150f866a58c94fda1cbbd156b,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494517/domestic-laundry-assistant-beaudesert,Whiddon,2025-11-14
a52be167711b89f9a12423868c1b4e2a,Catering Assistant - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494499/catering-assistant-mareeba,Whiddon,2025-11-14
991726a01a2bd7eeda6c18d500ff2450,Home Care Employee - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494521/home-care-employee-kelso,Whiddon,2025-11-14
2bc3a2e439d8682386051ac0106e8bfe,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494527/catering-assistant-kyogle,Whiddon,2025-11-14
fb4cdfc09df2b3f0670d7668fb27a6cf,Domestic Assistant - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494528/domestic-assistant-mareeba,Whiddon,2025-11-14
e5fea39b5155fd60432c6b32fda9d3a6,Registered Nurse - Maclean Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494479/registered-nurse-maclean-mareeba,Whiddon,2025-11-14
