ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
bed98eb4e0c6ec059ae41f69639b73fd,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494660/assistant-in-nursing-mareeba,Whiddon,2026-01-27
887464c6a92eaf884ebd04ca462efc50,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494649/registered-nurse-mudgee,Whiddon,2026-01-27
7fdce9f86130eec06ead836bc2cd543f,Registered Nurse - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494652/registered-nurse-moree,Whiddon,2026-01-27
775bf4054320e9e57e030d348afaf195,Clinical Care Coordinator - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494653/clinical-care-coordinator-casino,Whiddon,2026-01-27
a1952e2f97fe67623198cc3f5e5f9718,Administration Officer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494654/administration-officer-mudgee,Whiddon,2026-01-27
6102b34aa41b907d582287e452cb676a,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494643/domestic-assistant-easton-park,Whiddon,2026-01-27
09025db5d64e28f01d6702d2944b79cf,Enrolled Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494647/enrolled-nurse-mudgee,Whiddon,2026-01-27
f75a7799001eb71990cf00d28b4efe90,Cook - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494650/cook-maclean,Whiddon,2026-01-27
1a6d7e26aa7980c4d34060b1d2b7c574,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494640/home-care-employee-redhead,Whiddon,2026-01-27
ff9e8fd008cfe66e2fa76706ec1e2e4d,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494642/domestic-assistant-kyogle,Whiddon,2026-01-27
ec0a3765ee084c9a90feb375ba4bcac7,Finance Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494641/finance-officer,Whiddon,2026-01-27
d5dc796409ab3123e669adb51f775e88,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494635/registered-nurse-wingham,Whiddon,2026-01-27
8df3e0b33c37ec33ae142ef23ac61150,Store person - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494636/store-person-redhead,Whiddon,2026-01-27
510af698ae2e8eddda86c9171c26ceed,Catering Assistant - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494637/catering-assistant-redhead,Whiddon,2026-01-27
39f87259424e4cac450bad02b379d310,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494638/registered-nurse-maclean,Whiddon,2026-01-27
edc4d6349cd0f3e6738436823c766692,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494630/home-care-employee-tweed-heads,Whiddon,2026-01-27
01b4ff4632efec6f836065d5a4317902,Home Care Employee - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494631/home-care-employee-grafton,Whiddon,2026-01-27
74394af9d8c072b9ef978c17d833cf58,Domestic Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494633/domestic-assistant-wingham,Whiddon,2026-01-27
057f8167fb1157a47d56e5eefd90086e,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494632/home-care-employee-kyogle,Whiddon,2026-01-27
632ef8a9f393857203c752dc9b925586,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494625/assistant-in-nursing-largs,Whiddon,2026-01-27
bed98eb4e0c6ec059ae41f69639b73fd,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494660/assistant-in-nursing-mareeba,Whiddon,2026-01-27
887464c6a92eaf884ebd04ca462efc50,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494649/registered-nurse-mudgee,Whiddon,2026-01-27
7fdce9f86130eec06ead836bc2cd543f,Registered Nurse - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494652/registered-nurse-moree,Whiddon,2026-01-27
775bf4054320e9e57e030d348afaf195,Clinical Care Coordinator - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494653/clinical-care-coordinator-casino,Whiddon,2026-01-27
a1952e2f97fe67623198cc3f5e5f9718,Administration Officer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494654/administration-officer-mudgee,Whiddon,2026-01-27
6102b34aa41b907d582287e452cb676a,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494643/domestic-assistant-easton-park,Whiddon,2026-01-27
09025db5d64e28f01d6702d2944b79cf,Enrolled Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494647/enrolled-nurse-mudgee,Whiddon,2026-01-27
f75a7799001eb71990cf00d28b4efe90,Cook - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494650/cook-maclean,Whiddon,2026-01-27
1a6d7e26aa7980c4d34060b1d2b7c574,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494640/home-care-employee-redhead,Whiddon,2026-01-27
ff9e8fd008cfe66e2fa76706ec1e2e4d,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494642/domestic-assistant-kyogle,Whiddon,2026-01-27
ec0a3765ee084c9a90feb375ba4bcac7,Finance Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494641/finance-officer,Whiddon,2026-01-27
d5dc796409ab3123e669adb51f775e88,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494635/registered-nurse-wingham,Whiddon,2026-01-27
8df3e0b33c37ec33ae142ef23ac61150,Store person - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494636/store-person-redhead,Whiddon,2026-01-27
510af698ae2e8eddda86c9171c26ceed,Catering Assistant - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494637/catering-assistant-redhead,Whiddon,2026-01-27
39f87259424e4cac450bad02b379d310,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494638/registered-nurse-maclean,Whiddon,2026-01-27
edc4d6349cd0f3e6738436823c766692,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494630/home-care-employee-tweed-heads,Whiddon,2026-01-27
01b4ff4632efec6f836065d5a4317902,Home Care Employee - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494631/home-care-employee-grafton,Whiddon,2026-01-27
74394af9d8c072b9ef978c17d833cf58,Domestic Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494633/domestic-assistant-wingham,Whiddon,2026-01-27
