ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
4277cc2eff86e2aac532b49d5cc39f68,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495060/registered-nurse-kyogle,Whiddon,2026-09-18
efbf078e96a89c366f83edcd7864fa82,Wellbeing and Care Support Officer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495058/wellbeing-and-care-support-officer-grafton,Whiddon,2026-09-18
a3190b682936866985dec259144b4cc7,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495046/home-care-employee-kyogle,Whiddon,2026-09-18
c470e0b6ef1a397c6fcea708be4e7112,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495047/home-care-employee-tweed-heads,Whiddon,2026-09-18
be27313f782062004dfda98b6e385670,Community Care Coordinator - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495050/community-care-coordinator-tamworth,Whiddon,2026-09-18
fa14fedfb7b32ce15f2cf5d829577885,Home Care Employee - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495051/home-care-employee-grafton,Whiddon,2026-09-18
1efee8b9dafd23b6d7185d7e7c90f9e4,Assistant in Nursing - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495052/assistant-in-nursing-mudgee,Whiddon,2026-09-18
0a60c8ef8c8a966113d71dd41d823ddd,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495053/registered-nurse-mudgee,Whiddon,2026-09-18
781a233064ea8726f65fae5bef7a14ce,Catering Assistant - Maclean Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495055/catering-assistant-maclean-mareeba,Whiddon,2026-09-18
22d667f51219e67e3fe878537c3c383b,Domestic Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495054/domestic-assistant-maclean,Whiddon,2026-09-18
46bc91ee81994cf93684c77cfe82051a,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495048/domestic-assistant-moree,Whiddon,2026-09-18
11d826d4abf4f95e81cdc983c317bb77,Care Service Manager - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495037/care-service-manager-moree,Whiddon,2026-09-18
82b6b0daecf5edcee425a8c48e4c80fb,Domestic Care Service Employee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495040/domestic-care-service-employee,Whiddon,2026-09-18
ed49a5a0d5da496a4dff39683660f804,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495044/assistant-in-nursing-beaudesert,Whiddon,2026-09-18
c5979b06e6a19522360b0d76e6f41472,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495045/catering-assistant-beaudesert,Whiddon,2026-09-18
22b253a78cdb577a31496e26a134c605,Wellbeing & Lifestyle Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495039/wellbeing-lifestyle-coordinator-kyogle,Whiddon,2026-09-18
a51de9a042d39fa69c2da09d0ed5cf20,Registered Nurse - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495036/registered-nurse-easton-park-sdm,Whiddon,2026-09-18
c472a0af465a0265d7b7e767d8900921,Maintenance Officer - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495038/maintenance-officer-glenfield,Whiddon,2026-09-18
cd53d957340c4df64fac17afa80e5c5c,Home Care Community Cleaner,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495027/home-care-community-cleaner,Whiddon,2026-09-18
78efc634b66c75dcebae3989255bbbef,Home Care Employee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495028/home-care-employee,Whiddon,2026-09-18
4277cc2eff86e2aac532b49d5cc39f68,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495060/registered-nurse-kyogle,Whiddon,2026-09-18
efbf078e96a89c366f83edcd7864fa82,Wellbeing and Care Support Officer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495058/wellbeing-and-care-support-officer-grafton,Whiddon,2026-09-18
a3190b682936866985dec259144b4cc7,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495046/home-care-employee-kyogle,Whiddon,2026-09-18
c470e0b6ef1a397c6fcea708be4e7112,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495047/home-care-employee-tweed-heads,Whiddon,2026-09-18
be27313f782062004dfda98b6e385670,Community Care Coordinator - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495050/community-care-coordinator-tamworth,Whiddon,2026-09-18
fa14fedfb7b32ce15f2cf5d829577885,Home Care Employee - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495051/home-care-employee-grafton,Whiddon,2026-09-18
1efee8b9dafd23b6d7185d7e7c90f9e4,Assistant in Nursing - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495052/assistant-in-nursing-mudgee,Whiddon,2026-09-18
0a60c8ef8c8a966113d71dd41d823ddd,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495053/registered-nurse-mudgee,Whiddon,2026-09-18
781a233064ea8726f65fae5bef7a14ce,Catering Assistant - Maclean Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495055/catering-assistant-maclean-mareeba,Whiddon,2026-09-18
22d667f51219e67e3fe878537c3c383b,Domestic Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495054/domestic-assistant-maclean,Whiddon,2026-09-18
46bc91ee81994cf93684c77cfe82051a,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495048/domestic-assistant-moree,Whiddon,2026-09-18
11d826d4abf4f95e81cdc983c317bb77,Care Service Manager - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495037/care-service-manager-moree,Whiddon,2026-09-18
82b6b0daecf5edcee425a8c48e4c80fb,Domestic Care Service Employee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495040/domestic-care-service-employee,Whiddon,2026-09-18
ed49a5a0d5da496a4dff39683660f804,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495044/assistant-in-nursing-beaudesert,Whiddon,2026-09-18
