ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
c64bed43166c3af5e6efee2889a4c9c6,Assistant in Nursing - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494507/assistant-in-nursing-wingham,Whiddon,2025-10-09
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2025-10-09
9df9b45f85c7da2a5b46ac6fd316bb96,TE Care Registered Nurse,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494504/te-care-registered-nurse,Whiddon,2025-10-09
5bd85abe9af187404ac9ff813ed20df4,Assistant in Nursing,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494505/assistant-in-nursing,Whiddon,2025-10-09
4ebdd0fa85490504a26cd9177d1c5f44,Wellbeing and Lifestyle Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494501/wellbeing-and-lifestyle-officer-kyogle,Whiddon,2025-10-09
938610513fadb12571c1d2b63d93f226,Clinical Care Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494502/clinical-care-coordinator-kyogle,Whiddon,2025-10-09
a01c69a9b00c1ba56f7e8fed72b7f444,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494503/domestic-assistant-moree,Whiddon,2025-10-09
fa1096ef9028a1a9998a019c79c7ec29,Registered Nurse Casual - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494498/registered-nurse-casual-casino,Whiddon,2025-10-09
7981088c10e2e2d7acc7acc49b53b97f,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494488/registered-nurse-maclean,Whiddon,2025-10-09
4081ed177e98e67db0f560de0be4e8ad,Head Chef - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494496/head-chef-maclean,Whiddon,2025-10-09
f781c882580a11a380c80937bdeab0c4,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494491/registered-nurse-easton-park,Whiddon,2025-10-09
b7c83bf68dd0b73f590618b2ee92ebfa,Wellbeing and Lifestyle Coordinator - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494473/wellbeing-and-lifestyle-coordinator-redhead,Whiddon,2025-10-09
e24f0a286917c7047d1d87f42e832fe0,Wellbeing and lifestyle officer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494477/wellbeing-and-lifestyle-officer-redhead,Whiddon,2025-10-09
b4ca0ca3a6b5177c92c24ebb31bf8eef,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494489/assistant-in-nursing-kyogle,Whiddon,2025-10-09
3deb941fe81471566d24e1550f086f3f,Clinical Care Coordinator - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494493/clinical-care-coordinator-redhead,Whiddon,2025-10-09
482e86a77cdd4d72548081888ba05003,Project & Change Enablement Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494482/project-change-enablement-manager,Whiddon,2025-10-09
b612759e8be4a6e3caae75c0d9034a3d,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494485/catering-assistant-moree,Whiddon,2025-10-09
b65c8f15f84ae4d15aabffc5a593e92d,Care Service Manager - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494487/care-service-manager-redhead,Whiddon,2025-10-09
83f6ca3f0c5c15dccb29144ff4ce852c,Maintenance Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494478/maintenance-officer-beaudesert,Whiddon,2025-10-09
d3f78f57645db9cace91dd45ba22b13d,Wellbeing & Lifestyle Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494480/wellbeing-lifestyle-coordinator-kyogle,Whiddon,2025-10-09
c64bed43166c3af5e6efee2889a4c9c6,Assistant in Nursing - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494507/assistant-in-nursing-wingham,Whiddon,2025-10-09
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2025-10-09
9df9b45f85c7da2a5b46ac6fd316bb96,TE Care Registered Nurse,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494504/te-care-registered-nurse,Whiddon,2025-10-09
5bd85abe9af187404ac9ff813ed20df4,Assistant in Nursing,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494505/assistant-in-nursing,Whiddon,2025-10-09
4ebdd0fa85490504a26cd9177d1c5f44,Wellbeing and Lifestyle Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494501/wellbeing-and-lifestyle-officer-kyogle,Whiddon,2025-10-09
938610513fadb12571c1d2b63d93f226,Clinical Care Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494502/clinical-care-coordinator-kyogle,Whiddon,2025-10-09
a01c69a9b00c1ba56f7e8fed72b7f444,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494503/domestic-assistant-moree,Whiddon,2025-10-09
fa1096ef9028a1a9998a019c79c7ec29,Registered Nurse Casual - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494498/registered-nurse-casual-casino,Whiddon,2025-10-09
7981088c10e2e2d7acc7acc49b53b97f,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494488/registered-nurse-maclean,Whiddon,2025-10-09
4081ed177e98e67db0f560de0be4e8ad,Head Chef - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494496/head-chef-maclean,Whiddon,2025-10-09
f781c882580a11a380c80937bdeab0c4,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494491/registered-nurse-easton-park,Whiddon,2025-10-09
b7c83bf68dd0b73f590618b2ee92ebfa,Wellbeing and Lifestyle Coordinator - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494473/wellbeing-and-lifestyle-coordinator-redhead,Whiddon,2025-10-09
e24f0a286917c7047d1d87f42e832fe0,Wellbeing and lifestyle officer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494477/wellbeing-and-lifestyle-officer-redhead,Whiddon,2025-10-09
b4ca0ca3a6b5177c92c24ebb31bf8eef,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494489/assistant-in-nursing-kyogle,Whiddon,2025-10-09
3deb941fe81471566d24e1550f086f3f,Clinical Care Coordinator - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494493/clinical-care-coordinator-redhead,Whiddon,2025-10-09
482e86a77cdd4d72548081888ba05003,Project & Change Enablement Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494482/project-change-enablement-manager,Whiddon,2025-10-09
b612759e8be4a6e3caae75c0d9034a3d,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494485/catering-assistant-moree,Whiddon,2025-10-09
b65c8f15f84ae4d15aabffc5a593e92d,Care Service Manager - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494487/care-service-manager-redhead,Whiddon,2025-10-09
83f6ca3f0c5c15dccb29144ff4ce852c,Maintenance Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494478/maintenance-officer-beaudesert,Whiddon,2025-10-09
d3f78f57645db9cace91dd45ba22b13d,Wellbeing & Lifestyle Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494480/wellbeing-lifestyle-coordinator-kyogle,Whiddon,2025-10-09
1ae5764aac5a2ec7dd6524fb6c668a5b,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494474/assistant-in-nursing-beaudesert,Whiddon,2025-10-09
70d80b90d2a979300c1c68aa337a1e35,Assistant in Nursing - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494476/assistant-in-nursing-grafton,Whiddon,2025-10-09
a095b9cc095f854c2bdf016c29e61c86,Handyman - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494475/handyman-glenfield,Whiddon,2025-10-09
415e021c6dce60fe6f3fdfa2f1db3770,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494470/catering-assistant-maclean,Whiddon,2025-10-09
b25a60f988333a01a8aa2ca0a402ca00,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494471/assistant-in-nursing-maclean,Whiddon,2025-10-09
6f9806bcd24092ac29ab69630247e671,Home Care Employee - Ballina,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494469/home-care-employee-ballina,Whiddon,2025-10-09
5da25a0914c33d07516c45a7c95da977,Assistant In Nursing - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494468/assistant-in-nursing-narrabri,Whiddon,2025-10-09
fce6a153ac2af114a1b9bd2cc2430d09,Residential Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494461/residential-services-manager,Whiddon,2025-10-09
8779b65e58c42e3b65ec67983fd92cb4,ICT Operations Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494405/ict-operations-manager,Whiddon,2025-10-09
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2025-10-09
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2025-10-09
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2025-10-09
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2025-10-09
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2025-10-09
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2025-10-09
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2025-10-09
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2025-10-09
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2025-10-09
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2025-10-09
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2025-10-09
1ae5764aac5a2ec7dd6524fb6c668a5b,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494474/assistant-in-nursing-beaudesert,Whiddon,2025-10-09
