ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
81fa09c0170e155626c7a8c26f8d3672,Enrolled Nurse - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494591/enrolled-nurse-narrabri,Whiddon,2025-12-07
4a1723b02080f3b754814d14a4cdd8b9,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494586/assistant-in-nursing-maclean,Whiddon,2025-12-07
670cd783d4b6a1b86d8ee6541cf235ce,Registered Nurse - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494589/registered-nurse-mareeba,Whiddon,2025-12-07
ffc027a0d12aaa33f6f9097347237012,Community Registered Nurse - Glenfield and Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494582/community-registered-nurse-glenfield-and-hornsby,Whiddon,2025-12-07
fecc3c73024e677cbe52ff1058546e8c,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494584/assistant-in-nursing-kyogle,Whiddon,2025-12-07
123188546548c06bde02873c1e78054b,Wellbeing and Lifestyle Officer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494580/wellbeing-and-lifestyle-officer-maclean,Whiddon,2025-12-07
9954fc8738c8b0e78fd237c49e7d5039,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494583/domestic-assistant-kyogle,Whiddon,2025-12-07
61194ffcca858c7bba2e18d1b411217a,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494577/catering-assistant-mudgee,Whiddon,2025-12-07
70c7d9136a1a36551defd38f0133c5ee,Registered Nurse -  Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494579/registered-nurse-kelso,Whiddon,2025-12-07
c1ff963c16c6677e0b2bf975bd47d2c2,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494581/assistant-in-nursing-mareeba,Whiddon,2025-12-07
36bea50be442352fe6b865fd00dcbfaf,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494576/catering-assistant-kelso,Whiddon,2025-12-07
f91e3ab281ed5bb8a3a73e052f7cab24,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494574/domestic-assistant-moree,Whiddon,2025-12-07
056966350c126d15e6c043fd165b00f6,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494575/assistant-in-nursing-largs,Whiddon,2025-12-07
a0b87e821a8decd676c289a00ed8b949,Catering Assistant - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494567/catering-assistant-redhead,Whiddon,2025-12-07
14e8a5dc6b7d0d10f020e1223554af06,Storeperson - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494568/storeperson-redhead,Whiddon,2025-12-07
d4e0be214df11ffa5660284b4a50b6de,Home Care Employee - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494570/home-care-employee-moree,Whiddon,2025-12-07
4ff1ecb73f136feb9ef8f606df495318,Administration Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494573/administration-officer-wingham,Whiddon,2025-12-07
91b1ae4abece3d7479b4fdcbef961f45,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494566/chef-mareeba,Whiddon,2025-12-07
764ef6d630ee8fca07fe5499750aec65,Admin Office - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494571/admin-office-largs,Whiddon,2025-12-07
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2025-12-07
81fa09c0170e155626c7a8c26f8d3672,Enrolled Nurse - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494591/enrolled-nurse-narrabri,Whiddon,2025-12-07
4a1723b02080f3b754814d14a4cdd8b9,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494586/assistant-in-nursing-maclean,Whiddon,2025-12-07
670cd783d4b6a1b86d8ee6541cf235ce,Registered Nurse - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494589/registered-nurse-mareeba,Whiddon,2025-12-07
ffc027a0d12aaa33f6f9097347237012,Community Registered Nurse - Glenfield and Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494582/community-registered-nurse-glenfield-and-hornsby,Whiddon,2025-12-07
fecc3c73024e677cbe52ff1058546e8c,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494584/assistant-in-nursing-kyogle,Whiddon,2025-12-07
123188546548c06bde02873c1e78054b,Wellbeing and Lifestyle Officer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494580/wellbeing-and-lifestyle-officer-maclean,Whiddon,2025-12-07
9954fc8738c8b0e78fd237c49e7d5039,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494583/domestic-assistant-kyogle,Whiddon,2025-12-07
61194ffcca858c7bba2e18d1b411217a,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494577/catering-assistant-mudgee,Whiddon,2025-12-07
70c7d9136a1a36551defd38f0133c5ee,Registered Nurse -  Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494579/registered-nurse-kelso,Whiddon,2025-12-07
c1ff963c16c6677e0b2bf975bd47d2c2,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494581/assistant-in-nursing-mareeba,Whiddon,2025-12-07
36bea50be442352fe6b865fd00dcbfaf,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494576/catering-assistant-kelso,Whiddon,2025-12-07
f91e3ab281ed5bb8a3a73e052f7cab24,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494574/domestic-assistant-moree,Whiddon,2025-12-07
056966350c126d15e6c043fd165b00f6,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494575/assistant-in-nursing-largs,Whiddon,2025-12-07
a0b87e821a8decd676c289a00ed8b949,Catering Assistant - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494567/catering-assistant-redhead,Whiddon,2025-12-07
14e8a5dc6b7d0d10f020e1223554af06,Storeperson - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494568/storeperson-redhead,Whiddon,2025-12-07
d4e0be214df11ffa5660284b4a50b6de,Home Care Employee - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494570/home-care-employee-moree,Whiddon,2025-12-07
4ff1ecb73f136feb9ef8f606df495318,Administration Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494573/administration-officer-wingham,Whiddon,2025-12-07
91b1ae4abece3d7479b4fdcbef961f45,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494566/chef-mareeba,Whiddon,2025-12-07
764ef6d630ee8fca07fe5499750aec65,Admin Office - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494571/admin-office-largs,Whiddon,2025-12-07
