ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
4a1723b02080f3b754814d14a4cdd8b9,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494586/assistant-in-nursing-maclean,Whiddon,2025-12-04
670cd783d4b6a1b86d8ee6541cf235ce,Registered Nurse - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494589/registered-nurse-mareeba,Whiddon,2025-12-04
ffc027a0d12aaa33f6f9097347237012,Community Registered Nurse - Glenfield and Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494582/community-registered-nurse-glenfield-and-hornsby,Whiddon,2025-12-04
fecc3c73024e677cbe52ff1058546e8c,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494584/assistant-in-nursing-kyogle,Whiddon,2025-12-04
123188546548c06bde02873c1e78054b,Wellbeing and Lifestyle Officer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494580/wellbeing-and-lifestyle-officer-maclean,Whiddon,2025-12-04
9954fc8738c8b0e78fd237c49e7d5039,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494583/domestic-assistant-kyogle,Whiddon,2025-12-04
61194ffcca858c7bba2e18d1b411217a,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494577/catering-assistant-mudgee,Whiddon,2025-12-04
70c7d9136a1a36551defd38f0133c5ee,Registered Nurse -  Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494579/registered-nurse-kelso,Whiddon,2025-12-04
c1ff963c16c6677e0b2bf975bd47d2c2,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494581/assistant-in-nursing-mareeba,Whiddon,2025-12-04
36bea50be442352fe6b865fd00dcbfaf,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494576/catering-assistant-kelso,Whiddon,2025-12-04
f91e3ab281ed5bb8a3a73e052f7cab24,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494574/domestic-assistant-moree,Whiddon,2025-12-04
056966350c126d15e6c043fd165b00f6,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494575/assistant-in-nursing-largs,Whiddon,2025-12-04
a0b87e821a8decd676c289a00ed8b949,Catering Assistant - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494567/catering-assistant-redhead,Whiddon,2025-12-04
14e8a5dc6b7d0d10f020e1223554af06,Storeperson - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494568/storeperson-redhead,Whiddon,2025-12-04
d4e0be214df11ffa5660284b4a50b6de,Home Care Employee - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494570/home-care-employee-moree,Whiddon,2025-12-04
4ff1ecb73f136feb9ef8f606df495318,Administration Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494573/administration-officer-wingham,Whiddon,2025-12-04
91b1ae4abece3d7479b4fdcbef961f45,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494566/chef-mareeba,Whiddon,2025-12-04
764ef6d630ee8fca07fe5499750aec65,Admin Office - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494571/admin-office-largs,Whiddon,2025-12-04
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2025-12-04
e697e5b455cbeaccbd9dd222cc865b6d,Chef - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494561/chef-easton-park,Whiddon,2025-12-04
4a1723b02080f3b754814d14a4cdd8b9,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494586/assistant-in-nursing-maclean,Whiddon,2025-12-04
670cd783d4b6a1b86d8ee6541cf235ce,Registered Nurse - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494589/registered-nurse-mareeba,Whiddon,2025-12-04
ffc027a0d12aaa33f6f9097347237012,Community Registered Nurse - Glenfield and Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494582/community-registered-nurse-glenfield-and-hornsby,Whiddon,2025-12-04
fecc3c73024e677cbe52ff1058546e8c,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494584/assistant-in-nursing-kyogle,Whiddon,2025-12-04
123188546548c06bde02873c1e78054b,Wellbeing and Lifestyle Officer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494580/wellbeing-and-lifestyle-officer-maclean,Whiddon,2025-12-04
9954fc8738c8b0e78fd237c49e7d5039,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494583/domestic-assistant-kyogle,Whiddon,2025-12-04
61194ffcca858c7bba2e18d1b411217a,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494577/catering-assistant-mudgee,Whiddon,2025-12-04
70c7d9136a1a36551defd38f0133c5ee,Registered Nurse -  Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494579/registered-nurse-kelso,Whiddon,2025-12-04
c1ff963c16c6677e0b2bf975bd47d2c2,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494581/assistant-in-nursing-mareeba,Whiddon,2025-12-04
36bea50be442352fe6b865fd00dcbfaf,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494576/catering-assistant-kelso,Whiddon,2025-12-04
f91e3ab281ed5bb8a3a73e052f7cab24,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494574/domestic-assistant-moree,Whiddon,2025-12-04
056966350c126d15e6c043fd165b00f6,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494575/assistant-in-nursing-largs,Whiddon,2025-12-04
a0b87e821a8decd676c289a00ed8b949,Catering Assistant - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494567/catering-assistant-redhead,Whiddon,2025-12-04
14e8a5dc6b7d0d10f020e1223554af06,Storeperson - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494568/storeperson-redhead,Whiddon,2025-12-04
d4e0be214df11ffa5660284b4a50b6de,Home Care Employee - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494570/home-care-employee-moree,Whiddon,2025-12-04
4ff1ecb73f136feb9ef8f606df495318,Administration Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494573/administration-officer-wingham,Whiddon,2025-12-04
91b1ae4abece3d7479b4fdcbef961f45,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494566/chef-mareeba,Whiddon,2025-12-04
764ef6d630ee8fca07fe5499750aec65,Admin Office - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494571/admin-office-largs,Whiddon,2025-12-04
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2025-12-04
e697e5b455cbeaccbd9dd222cc865b6d,Chef - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494561/chef-easton-park,Whiddon,2025-12-04
3217e1e31ce376e1185d7a52e6da16dc,Assistant in Nursing - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494564/assistant-in-nursing-wee-waa,Whiddon,2025-12-04
33184328a4b006988d91767bc395e378,Care Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494556/care-services-manager,Whiddon,2025-12-04
7038a3861b02dcdb2a03200c681249db,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494560/registered-nurse-maclean,Whiddon,2025-12-04
25f8014b1c8013988b22b673030c9615,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494559/assistant-in-nursing-beaudesert,Whiddon,2025-12-04
eda49ce4065aa62c4fc5ee8bda517a7a,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494544/home-care-employee-redhead,Whiddon,2025-12-04
40719f220092eaf47fb7339507fad929,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494555/registered-nurse-casino,Whiddon,2025-12-04
8c0624c763170485bacfc6c7c512d8d7,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494557/registered-nurse-easton-park,Whiddon,2025-12-04
b90792a67db8e10d388d918bfb5fde0e,Chef - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494551/chef-grafton,Whiddon,2025-12-04
