ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
c2b52e4efba66a39ca1299ee4fc96979,Business Support Officer,"Crookwell NSW 2583, Australia ● Req #1067",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13349,Uniting Care - Aged Care,2025-07-11
2467ed232439200fea5967e4db27a14c,Occupational Therapist,"Canberra ACT, Australia ● Req #1082",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13347,Uniting Care - Aged Care,2025-07-11
25813fe4e519c00e974f9a0a1276031c,Registered Nurse,"68 Waples Rd, Unanderra NSW 2526, Australia ● Req #1011",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13344,Uniting Care - Aged Care,2025-07-11
8067b2f90fdac5c62d7d7c333ed4cfd9,Care Worker,"Eden NSW 2551, Australia ● Req #1355",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13332,Uniting Care - Aged Care,2025-07-11
4a8e1627bd3a92f51cb6374df0ff8170,Registered Nurse,"Eden NSW 2551, Australia ● Req #1356",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13321,Uniting Care - Aged Care,2025-07-11
ec568e9c4bff4eee4836962adae8c1e1,Solution Designer,"North Parramatta NSW 2151, Australia ● Req #1199",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13310,Uniting Care - Aged Care,2025-07-11
363d420d5ce756a7d94c9e4176fa8366,Service Delivery - Case Manager,"Parramatta NSW 2150, Australia ● Req #1276",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13295,Uniting Care - Aged Care,2025-07-11
d81061602319bf83e2f22d4236432281,Care Manager/Deputy Service Manager,"Bateau Bay NSW 2261, Australia ● Req #1347",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13283,Uniting Care - Aged Care,2025-07-11
b2affe078c486ccd030e24234b499088,Village Manager,"Yamba NSW 2464, Australia ● Req #1268",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13272,Uniting Care - Aged Care,2025-07-11
9cb373e0525707c7b256aed2b8218102,Clinical - Registered Nurse,"Ashfield NSW 2131, Australia ● Req #1346",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13259,Uniting Care - Aged Care,2025-07-11
