ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
da383db9727f39e33282ae5406c3562a,Support Worker - Transitional Care Programme TRANSPAC,"Chatswood NSW 2067, Australia ● Req #150",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10450,Uniting Care - Aged Care,2025-06-07
7c4313cdac650b1e27b6d0559338d020,Contracted Psychiatrist,"Seven Hills NSW 2147, Australia ● Req #340",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10448,Uniting Care - Aged Care,2025-06-07
bfcaf9fc3a05dbf44557383ca6e2af37,Inclusion Support Educator,"Haberfield NSW 2045, Australia ● Req #1059",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10443,Uniting Care - Aged Care,2025-06-07
a51d3fc6cb6130a73bb2b3b0d368208a,Practice Improvement Specialist - Syd Nth,"North Sydney NSW 2060, Australia ● Req #1117",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10430,Uniting Care - Aged Care,2025-06-07
a2c44a446999fd9f09ba078e2de4e5f9,Diploma Educator,"Haberfield NSW 2045, Australia ● Req #1058",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10424,Uniting Care - Aged Care,2025-06-07
5f0ea7cc7f49863c1257e519ed269af4,Clinician - headspace Early Psychosis MATT,"55 N Parade, Mount Druitt NSW 2770, Australia ● Req #804",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10412,Uniting Care - Aged Care,2025-06-07
832dac9f9eb2cea339449dc2104077c0,LMTR3 - Clinical - Registered Nurse - Armidale,"11 Glass St, Armidale NSW 2350, Australia ● Req #1116",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10407,Uniting Care - Aged Care,2025-06-07
e8956533ad761c9196830ecdba2d18cb,Psychologist - GS Plus program - Central Coast,"Central Coast, NSW, Australia ● Req #1066",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10395,Uniting Care - Aged Care,2025-06-07
3348d07a148a94db8f20cde92ffd1fa9,Life Skills Supporter - Belfield and Campbelltown,"Belfield NSW 2191, Australia ● Campbelltown NSW 2560, Australia ● Req #1077",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10380,Uniting Care - Aged Care,2025-06-07
a4d74d057bc4c86388c724849cdd17a2,Psychologist - GS Plus program - Southwestern Sydney,"South West Sydney, NSW, Australia ● Req #943",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10354,Uniting Care - Aged Care,2025-06-07
