ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
76839f1d795ba4717ec2f16077d2b052,Support Worker - Tuggeranong,"Tuggeranong, ACT, Australia ● Req #1279",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12600,Uniting Care - Aged Care,2025-07-04
a599a93c7fc643b80998ae5790d66f16,Clinician - headspace Early Psychosis MATT,"55 N Parade, Mount Druitt NSW 2770, Australia ● Req #804",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12583,Uniting Care - Aged Care,2025-07-04
3c6cb2645dc8a8502de78cba8823822d,Caseworker - Doorways for Men & Couples with Children,"Campbelltown NSW 2560, Australia ● Req #822",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12563,Uniting Care - Aged Care,2025-07-04
fab37397d4a59d83765a11304649077b,Quality and Compliance Specialist,"11 Blackwood Pl, Oatlands NSW 2117, Australia ● Req #1229",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12552,Uniting Care - Aged Care,2025-07-04
6e644d3f7613023a8c907d05dcfbb175,Support Worker,"Tamworth NSW 2340, Australia ● Req #776",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12549,Uniting Care - Aged Care,2025-07-04
bd9daa1495e45eced8ac1400b2c47f7b,Support Worker,"Gunnedah NSW 2380, Australia ● Req #346",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12547,Uniting Care - Aged Care,2025-07-04
eb8a714f4b805923894410e4dfee6358,First Nations Workforce Acquisition Lead,"Parramatta NSW 2150, Australia ● Req #1272",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12533,Uniting Care - Aged Care,2025-07-04
301a6a5fa165473e45ed9c3f99cbed0b,Private Practitioner - headspace Primary Care,"120 Francis St, Richmond NSW 2753, Australia ● Req #1257",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12514,Uniting Care - Aged Care,2025-07-04
9e77da5033a9cb972c4316da9305b8b6,Private Practitioner - headspace Primary Care,"55 N Parade, Mount Druitt NSW 2770, Australia ● Req #1256",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12502,Uniting Care - Aged Care,2025-07-04
7f06eb5f0a4b5102508fa444bdf9690f,Mental Health Support Worker - HASI Plus,"Carlingford NSW 2118, Australia ● Req #1163",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12446,Uniting Care - Aged Care,2025-07-04
