ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
87edaa0a092beb54a0e7bc21fd4d971b,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494851/registered-nurse-mudgee,Whiddon,2026-04-29
72ff41fe5756a25e41574e7b8b8e0e6e,Wellbeing and Lifestyle Officer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494854/wellbeing-and-lifestyle-officer-mareeba,Whiddon,2026-04-29
52641ca0ea2262c798e4b2d167241447,Enrolled Nurse - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494848/enrolled-nurse-redhead,Whiddon,2026-04-29
22fe98754128c93a1c07661932ea4efd,Sous Chef - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494850/sous-chef-easton-park,Whiddon,2026-04-29
f0914fa681c7c543945668f9020fc361,Catering Assistant - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494847/catering-assistant-temora,Whiddon,2026-04-29
6caec090c6de6a10ce8478feb0057c8d,Sales & Customer Service Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494849/sales-customer-service-manager,Whiddon,2026-04-29
43ad0ed24d0ac0a0bc1095aaf3563bf9,Registered Nurse - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494835/registered-nurse-kelso,Whiddon,2026-04-29
e940acd4d38bf18451d0052224036846,Maintenance Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494830/maintenance-officer-narrabri,Whiddon,2026-04-29
062f16983529c2bdb2babe338e73df24,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494833/catering-assistant-kyogle,Whiddon,2026-04-29
0f1bf9d952f970c6fd4444005b1a8ea9,Assistant In Nursing - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494841/assistant-in-nursing-easton-park,Whiddon,2026-04-29
96e0c7cfa52a608b64b3c95400df7efa,Maintenance Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494842/maintenance-officer-kyogle,Whiddon,2026-04-29
4bc281792e3440c30b4c45cc2c19ef10,Assistant in Nursing - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494843/assistant-in-nursing-narrabri,Whiddon,2026-04-29
944b2e8f199bba4b48907f45468c64f2,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494844/catering-assistant-moree,Whiddon,2026-04-29
bd8a43e54df40950cbf8afae6a431d22,Arabic Speaking Volunteer - Easton Park Units,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494845/arabic-speaking-volunteer-easton-park-units,Whiddon,2026-04-29
054d9dd2928223a70ece1d884e6f4880,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494837/assistant-in-nursing-maclean,Whiddon,2026-04-29
c5dcf992227ef3c95a911164608f648f,Assistant in Nursing  - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494831/assistant-in-nursing-mudgee,Whiddon,2026-04-29
d65647271477a918faac179fdd79edb0,Wellbeing and Lifestyle Officer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494834/wellbeing-and-lifestyle-officer-kelso,Whiddon,2026-04-29
f9079a2290e6dc3158d72fe2c4779a6e,Assistant in Nursing - Mareeba Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494836/assistant-in-nursing-mareeba-maclean,Whiddon,2026-04-29
3ee5bcce8f0a399f73593af58a3dc375,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494838/registered-nurse-kyogle,Whiddon,2026-04-29
7fea961d24dbf0ac48ae9fea3fb58056,Enrolled Nurse - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494777/enrolled-nurse-beaudesert,Whiddon,2026-04-29
87edaa0a092beb54a0e7bc21fd4d971b,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494851/registered-nurse-mudgee,Whiddon,2026-04-29
72ff41fe5756a25e41574e7b8b8e0e6e,Wellbeing and Lifestyle Officer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494854/wellbeing-and-lifestyle-officer-mareeba,Whiddon,2026-04-29
52641ca0ea2262c798e4b2d167241447,Enrolled Nurse - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494848/enrolled-nurse-redhead,Whiddon,2026-04-29
22fe98754128c93a1c07661932ea4efd,Sous Chef - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494850/sous-chef-easton-park,Whiddon,2026-04-29
f0914fa681c7c543945668f9020fc361,Catering Assistant - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494847/catering-assistant-temora,Whiddon,2026-04-29
6caec090c6de6a10ce8478feb0057c8d,Sales & Customer Service Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494849/sales-customer-service-manager,Whiddon,2026-04-29
43ad0ed24d0ac0a0bc1095aaf3563bf9,Registered Nurse - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494835/registered-nurse-kelso,Whiddon,2026-04-29
e940acd4d38bf18451d0052224036846,Maintenance Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494830/maintenance-officer-narrabri,Whiddon,2026-04-29
062f16983529c2bdb2babe338e73df24,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494833/catering-assistant-kyogle,Whiddon,2026-04-29
0f1bf9d952f970c6fd4444005b1a8ea9,Assistant In Nursing - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494841/assistant-in-nursing-easton-park,Whiddon,2026-04-29
96e0c7cfa52a608b64b3c95400df7efa,Maintenance Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494842/maintenance-officer-kyogle,Whiddon,2026-04-29
4bc281792e3440c30b4c45cc2c19ef10,Assistant in Nursing - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494843/assistant-in-nursing-narrabri,Whiddon,2026-04-29
944b2e8f199bba4b48907f45468c64f2,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494844/catering-assistant-moree,Whiddon,2026-04-29
bd8a43e54df40950cbf8afae6a431d22,Arabic Speaking Volunteer - Easton Park Units,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494845/arabic-speaking-volunteer-easton-park-units,Whiddon,2026-04-29
054d9dd2928223a70ece1d884e6f4880,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494837/assistant-in-nursing-maclean,Whiddon,2026-04-29
c5dcf992227ef3c95a911164608f648f,Assistant in Nursing  - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494831/assistant-in-nursing-mudgee,Whiddon,2026-04-29
d65647271477a918faac179fdd79edb0,Wellbeing and Lifestyle Officer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494834/wellbeing-and-lifestyle-officer-kelso,Whiddon,2026-04-29
f9079a2290e6dc3158d72fe2c4779a6e,Assistant in Nursing - Mareeba Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494836/assistant-in-nursing-mareeba-maclean,Whiddon,2026-04-29
3ee5bcce8f0a399f73593af58a3dc375,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494838/registered-nurse-kyogle,Whiddon,2026-04-29
7fea961d24dbf0ac48ae9fea3fb58056,Enrolled Nurse - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494777/enrolled-nurse-beaudesert,Whiddon,2026-04-29
223d07c10f2df8fb6fce6c99dc041aef,Activity Support - Wellness Warrior Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494795/activity-support-wellness-warrior-volunteer-maclean,Whiddon,2026-04-29
847cb52bb56a6b646c6dda8291834d03,Companionship - Moment Maker Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494796/companionship-moment-maker-volunteer-maclean,Whiddon,2026-04-29
ee900750c4953a9303112d501cee3f9d,Activity Support - Wellness Warrior Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494797/activity-support-wellness-warrior-volunteer-beaudesert,Whiddon,2026-04-29
0b49cad3f797725c8759c5f7c6ced222,Companionship - Moment Maker Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494798/companionship-moment-maker-volunteer-beaudesert,Whiddon,2026-04-29
2de8dac8aa4495e7908ba78a91998717,Activity Support - Wellness Warrior Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494799/activity-support-wellness-warrior-volunteer-belmont,Whiddon,2026-04-29
18bc79605613490097b7a2c1743612b7,Companionship - Moment Maker Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494800/companionship-moment-maker-volunteer-belmont,Whiddon,2026-04-29
f7fa107c7cdbeb6529bab77508c7c26b,Men's Group Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494801/mens-group-volunteer-belmont,Whiddon,2026-04-29
5221d1a6e4908875ba244a1378cd9b6f,Paw-sitive Companion - Volunteer with Pet  - Narrabri JH,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494802/pawsitive-companion-volunteer-with-pet-narrabri-jh,Whiddon,2026-04-29
bef0ad8b92d13e4331f370b8534f3cc4,Event and Celebration Squad Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494803/event-and-celebration-squad-volunteer-maclean,Whiddon,2026-04-29
f7477f5b841fef1f5a82251e2f70a449,Activity Support - Wellness Warrior Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494804/activity-support-wellness-warrior-volunteer-kelso,Whiddon,2026-04-29
340a27840bec0fd8a6c646e48fb1b6ff,Companionship - Moment Maker Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494805/companionship-moment-maker-volunteer-kelso,Whiddon,2026-04-29
6e1e0bdca9714ba9453e1fb3d6a1b1b7,Event and Celebration Squad Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494807/event-and-celebration-squad-volunteer-kelso,Whiddon,2026-04-29
4b469f1dc76193bef50ea1ab0121094b,Activity Support - Wellness Warrior Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494808/activity-support-wellness-warrior-volunteer-largs,Whiddon,2026-04-29
c78b7a74045325ec9a77d145ea3c269f,Companionship - Moment Maker Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494809/companionship-moment-maker-volunteer-largs,Whiddon,2026-04-29
968efbe580a9b308cbe9181406bd1b1c,Activity Support - Wellness Warrior Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494810/activity-support-wellness-warrior-volunteer-laurieton,Whiddon,2026-04-29
40e1d102fefd07b6535e0efac0231ea4,Companionship - Moment Maker Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494811/companionship-moment-maker-volunteer-laurieton,Whiddon,2026-04-29
64c1278767ed31ea844405b8efbfc946,Activity Support - Wellness Warrior Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494812/activity-support-wellness-warrior-volunteer-wingham,Whiddon,2026-04-29
694c4b3a1ffc20eb50e29612314c6949,Companionship - Moment Maker Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494813/companionship-moment-maker-volunteer-wingham,Whiddon,2026-04-29
abb81b4a3485e168555d45967c7ac76a,Activity Support - Wellness Warrior Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494814/activity-support-wellness-warrior-volunteer-moree,Whiddon,2026-04-29
05f912f6f3c46ec21ab5f99829b7d41d,Companionship - Moment Maker Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494815/companionship-moment-maker-volunteer-moree,Whiddon,2026-04-29
223d07c10f2df8fb6fce6c99dc041aef,Activity Support - Wellness Warrior Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494795/activity-support-wellness-warrior-volunteer-maclean,Whiddon,2026-04-29
847cb52bb56a6b646c6dda8291834d03,Companionship - Moment Maker Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494796/companionship-moment-maker-volunteer-maclean,Whiddon,2026-04-29
ee900750c4953a9303112d501cee3f9d,Activity Support - Wellness Warrior Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494797/activity-support-wellness-warrior-volunteer-beaudesert,Whiddon,2026-04-29
0b49cad3f797725c8759c5f7c6ced222,Companionship - Moment Maker Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494798/companionship-moment-maker-volunteer-beaudesert,Whiddon,2026-04-29
2de8dac8aa4495e7908ba78a91998717,Activity Support - Wellness Warrior Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494799/activity-support-wellness-warrior-volunteer-belmont,Whiddon,2026-04-29
18bc79605613490097b7a2c1743612b7,Companionship - Moment Maker Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494800/companionship-moment-maker-volunteer-belmont,Whiddon,2026-04-29
