ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
91a2b76d98b54d28441f28847fbc8e13,Delivery Lead,"Pitt St, Sydney NSW 2000, Australia ● Req #959",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8748,Uniting Care - Aged Care,2025-05-21
36cc0cbb073068b6c1a07ccd33bafaf5,Administration Officer,"Coffs Harbour NSW, Australia ● Req #940",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8733,Uniting Care - Aged Care,2025-05-21
0de161e255300abf02b38c30d1b734b2,Educator Cert III - Educator,"Kambah ACT 2902, Australia ● Req #864",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8728,Uniting Care - Aged Care,2025-05-21
05c86cd06110a689de7d0138d63acd35,Restoration Play Worker - Newpin,"Wyong NSW 2259, Australia ● Req #983",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8718,Uniting Care - Aged Care,2025-05-21
94050371b32275dc43bed537248c1432,Occupational Therapist,"Unanderra NSW 2526, Australia ● Req #775",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8693,Uniting Care - Aged Care,2025-05-21
e023f1d1964c2ba598dd44a685c5379d,Physiotherapist,"Nowra NSW 2541, Australia ● Req #840",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8676,Uniting Care - Aged Care,2025-05-21
c1ebc47ab2ea147a7cdaf79eb7ab1ac5,Physiotherapist,"Unanderra NSW 2526, Australia ● Req #841",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8662,Uniting Care - Aged Care,2025-05-21
94e7c6267a24edae1b24d39ff78e3bbf,Physiotherapist,"Batemans Bay NSW 2536, Australia ● Req #842",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8652,Uniting Care - Aged Care,2025-05-21
73f172cfa645a53b62c6159a3bb6069e,Inclusion Support Educator,"Grafton NSW 2460, Australia ● Req #982",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8620,Uniting Care - Aged Care,2025-05-21
4d594efd188373905c69889ea25deab0,Hotel Services,"Berrigan NSW 2712, Australia ● Req #852",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8598,Uniting Care - Aged Care,2025-05-21
b2da865af41cee4db141b80cd0613dcc,Leisure and Lifestyle - Wellness Officer,"Garden Suburb NSW 2289, Australia ● Req #916",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8586,Uniting Care - Aged Care,2025-05-21
bf00ad6d2a1039c7eb15e9dffed7bd71,Administration Officer,"Gerringong NSW 2534, Australia ● Req #944",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8575,Uniting Care - Aged Care,2025-05-21
