ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
e3a6ccb42d2114d4ef17456c410cb90e,Home Care Employee - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494690/home-care-employee-grafton,Whiddon,2026-02-16
5549298e7a606db2699c3901cd1a525f,Wellbeing and Lifestyle Officer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494688/wellbeing-and-lifestyle-officer-mareeba,Whiddon,2026-02-16
0cf303fb41b298f805f6050ec8a72364,Administration Officer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494689/administration-officer-belmont,Whiddon,2026-02-16
bac32ef12e0746b213e39ddae9b7c6e7,Home Care Employee - Ballina,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494682/home-care-employee-ballina,Whiddon,2026-02-16
2b9f0829afb45a6a1d43a49afd57e5b6,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494683/home-care-employee-kyogle,Whiddon,2026-02-16
5155b43ab94eabd249ade81e1a7d08de,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494684/home-care-employee-tweed-heads,Whiddon,2026-02-16
b372012ad20658954c496a99175f2b51,Registered Nurse - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494687/registered-nurse-moree,Whiddon,2026-02-16
d2352023a0fd8af14585e1f1b1bb4cc8,Project Manager - Property (minor works),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494685/project-manager-property-minor-works,Whiddon,2026-02-16
6726dbde0e6b661509e842ac70e7e158,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494679/domestic-assistant-moree,Whiddon,2026-02-16
6570e557ae7430d129c1a04697868169,Care Service Employee (Cleaning/Laundry/Catering) - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494680/care-service-employee-cleaninglaundrycatering-mareeba,Whiddon,2026-02-16
0d45b532758f0c79db0d88599ea0739c,Assistant in Nursing - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494681/assistant-in-nursing-wingham,Whiddon,2026-02-16
572428c5020db2163951f67ed64a99b5,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494672/registered-nurse-kyogle,Whiddon,2026-02-16
2ffd05ed438bdbff55c3d4e49839b91c,Maintenance Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494673/maintenance-officer-wingham,Whiddon,2026-02-16
a3ea06022d00863c65cf142b0dd16e58,Community Care Coordinator - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494675/community-care-coordinator-narrabri,Whiddon,2026-02-16
ca461d7d001ecd40d1da4cca710de24c,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494676/catering-assistant-kelso,Whiddon,2026-02-16
b3604beeb605834deba5ce6feac6490a,Wellbeing and Lifestyle Officer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494670/wellbeing-and-lifestyle-officer-grafton,Whiddon,2026-02-16
93cafeaaf018227cc7d9e5e4f6a9a6ad,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494671/assistant-in-nursing-kyogle,Whiddon,2026-02-16
37c489e6c68c97ef0b8cc1a56a099ac3,Home Care Employee - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494665/home-care-employee-tamworth,Whiddon,2026-02-16
f90550069afe06e2a1eacc2bf6de7492,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494666/catering-assistant-maclean,Whiddon,2026-02-16
09bc7881d6c75623d7709fe8537c1819,Head Chef - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494668/head-chef-temora,Whiddon,2026-02-16
e3a6ccb42d2114d4ef17456c410cb90e,Home Care Employee - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494690/home-care-employee-grafton,Whiddon,2026-02-16
5549298e7a606db2699c3901cd1a525f,Wellbeing and Lifestyle Officer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494688/wellbeing-and-lifestyle-officer-mareeba,Whiddon,2026-02-16
0cf303fb41b298f805f6050ec8a72364,Administration Officer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494689/administration-officer-belmont,Whiddon,2026-02-16
