ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
cd53d957340c4df64fac17afa80e5c5c,Home Care Community Cleaner,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495027/home-care-community-cleaner,Whiddon,2026-09-02
78efc634b66c75dcebae3989255bbbef,Home Care Employee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495028/home-care-employee,Whiddon,2026-09-02
1da88590d2900c7fb5e32d1783eaf0ee,Wellbeing and Lifestyle Officer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495029/wellbeing-and-lifestyle-officer-redhead,Whiddon,2026-09-02
9df785adccd6c8398e71605f05076df6,Residential Services Manager - Maclean Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495030/residential-services-manager-maclean-mareeba,Whiddon,2026-09-02
e3db521e445e9d3298be77570628b7e4,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495035/registered-nurse-casino,Whiddon,2026-09-02
dde71ecb8fb5f5b6a836eb3c73447ee6,Registered Nurse - Maclean Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495031/registered-nurse-maclean-mareeba,Whiddon,2026-09-02
364344d3fae0e7f1fe57551ab161bbe6,Gardening Companion Volunteer - Easton Park TH,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495033/gardening-companion-volunteer-easton-park-th,Whiddon,2026-09-02
0647a053c799f90a5d3b09eb4a1fa001,Home Care Cleaner,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495024/home-care-cleaner,Whiddon,2026-09-02
6a1288ed18cb97425b319847107ad4d9,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495026/registered-nurse-maclean,Whiddon,2026-09-02
8484284ff0b50f3434d07222bae89ec3,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495022/catering-assistant-kyogle,Whiddon,2026-09-02
bf294d61176fac63e1212d741ff7f22f,Community Registered Nurse - Narrabri and Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495020/community-registered-nurse-narrabri-and-tamworth,Whiddon,2026-09-02
ad4ecb1945331262dd700a3389fe3ad6,Registered Nurse,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495017/registered-nurse,Whiddon,2026-09-02
00b58d3f049cab5a6b71f1cd17c2c245,Registered Nurse,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495007/registered-nurse,Whiddon,2026-09-02
082f849deff2926241a55355d702e6b2,Home Care Employee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495010/home-care-employee,Whiddon,2026-09-02
599f9e29282ac91f76f0ef2d86f244e5,Administration Officer - Team leader,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495019/administration-officer-team-leader,Whiddon,2026-09-02
