ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
36bea50be442352fe6b865fd00dcbfaf,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494576/catering-assistant-kelso,Whiddon,2025-11-27
f91e3ab281ed5bb8a3a73e052f7cab24,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494574/domestic-assistant-moree,Whiddon,2025-11-27
056966350c126d15e6c043fd165b00f6,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494575/assistant-in-nursing-largs,Whiddon,2025-11-27
a0b87e821a8decd676c289a00ed8b949,Catering Assistant - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494567/catering-assistant-redhead,Whiddon,2025-11-27
14e8a5dc6b7d0d10f020e1223554af06,Storeperson - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494568/storeperson-redhead,Whiddon,2025-11-27
d4e0be214df11ffa5660284b4a50b6de,Home Care Employee - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494570/home-care-employee-moree,Whiddon,2025-11-27
4ff1ecb73f136feb9ef8f606df495318,Administration Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494573/administration-officer-wingham,Whiddon,2025-11-27
91b1ae4abece3d7479b4fdcbef961f45,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494566/chef-mareeba,Whiddon,2025-11-27
764ef6d630ee8fca07fe5499750aec65,Admin Office - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494571/admin-office-largs,Whiddon,2025-11-27
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2025-11-27
e697e5b455cbeaccbd9dd222cc865b6d,Chef - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494561/chef-easton-park,Whiddon,2025-11-27
