ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
572428c5020db2163951f67ed64a99b5,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494672/registered-nurse-kyogle,Whiddon,2026-02-08
2ffd05ed438bdbff55c3d4e49839b91c,Maintenance Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494673/maintenance-officer-wingham,Whiddon,2026-02-08
a3ea06022d00863c65cf142b0dd16e58,Community Care Coordinator - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494675/community-care-coordinator-narrabri,Whiddon,2026-02-08
ca461d7d001ecd40d1da4cca710de24c,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494676/catering-assistant-kelso,Whiddon,2026-02-08
b3604beeb605834deba5ce6feac6490a,Wellbeing and Lifestyle Officer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494670/wellbeing-and-lifestyle-officer-grafton,Whiddon,2026-02-08
93cafeaaf018227cc7d9e5e4f6a9a6ad,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494671/assistant-in-nursing-kyogle,Whiddon,2026-02-08
37c489e6c68c97ef0b8cc1a56a099ac3,Home Care Employee - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494665/home-care-employee-tamworth,Whiddon,2026-02-08
f90550069afe06e2a1eacc2bf6de7492,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494666/catering-assistant-maclean,Whiddon,2026-02-08
09bc7881d6c75623d7709fe8537c1819,Head Chef - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494668/head-chef-temora,Whiddon,2026-02-08
835408895bb7a106e6e836f8acfc8349,Customer Liaison Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494644/customer-liaison-officer,Whiddon,2026-02-08
0a0158b019280b9071d5f9d4f79faaea,Wellbeing and Lifestyle Officer - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494655/wellbeing-and-lifestyle-officer-easton-park,Whiddon,2026-02-08
c18f6c675468d45b3beb19a5d655d03a,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494656/registered-nurse-easton-park,Whiddon,2026-02-08
01cb93d8cb2fe1302c89745646f5922f,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494657/domestic-assistant-easton-park,Whiddon,2026-02-08
0361c371025168c054a4c53b5d1184f2,Catering Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494658/catering-assistant-easton-park,Whiddon,2026-02-08
7d760e7404ad227dd4b029ea7e1bf378,Cook - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494659/cook-easton-park,Whiddon,2026-02-08
5dd2298fab5c0a687921ff538b3e5648,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494664/catering-assistant-kyogle,Whiddon,2026-02-08
3b0018aa25a6b5a611d0316725d97169,Cook - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494661/cook-mudgee,Whiddon,2026-02-08
4bcb0dc045b2b354a65f85c0709655c9,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494662/catering-assistant-mudgee,Whiddon,2026-02-08
bed98eb4e0c6ec059ae41f69639b73fd,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494660/assistant-in-nursing-mareeba,Whiddon,2026-02-08
7fdce9f86130eec06ead836bc2cd543f,Registered Nurse - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494652/registered-nurse-moree,Whiddon,2026-02-08
