ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
971b21715b25781641c36930e1bfb02a,Pastoral Practitioner - Bernard Austin,"14 Boundary Rd, Liverpool NSW 2170, Australia ● Req #1303",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/14149,Uniting Care - Aged Care,2025-07-23
70eb2774fe3d45b955047e3d4c2101ab,Care Worker,"Gerringong NSW 2534, Australia ● Req #1178",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/14137,Uniting Care - Aged Care,2025-07-23
8155bcbc07523ad9b4268e43c312f23c,Early Childhood Teacher,"Kogarah NSW 2217, Australia ● Req #1370",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/14128,Uniting Care - Aged Care,2025-07-23
e447d4cb4e2fabb1cbd9abd851a8d64a,Care Worker,"Ashfield NSW 2131, Australia ● Req #664",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5130,Uniting Care - Aged Care,2025-07-23
7fd8f790605cf0f68b6e18b190fb0707,"Family Counsellor - headspace Early Psychosis, Canberra","Lyneham ACT 2602, Australia ● Req #910",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/14081,Uniting Care - Aged Care,2025-07-23
6ba8ed056c0ac3c466323d759e65e8aa,"Community Development Officer - headspace Early Psychosis, Canberra","Lyneham ACT 2602, Australia ● Req #942",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/14070,Uniting Care - Aged Care,2025-07-23
f23dbd274131fd81ec9ccaa14398d9a0,"Physical Health Nurse - headspace Primary care, Hawkesbury","120 Francis St, Richmond NSW 2753, Australia ● Req #1308",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/14057,Uniting Care - Aged Care,2025-07-23
348ff30f01ec9d64ccbf68203d05f02b,Commercial Analyst,"Pitt St, Sydney NSW 2000, Australia ● Req #1349",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/14046,Uniting Care - Aged Care,2025-07-23
30b2c1e3d5d939039ca29d93b9b5d73a,WMH Social Worker - Level 3,"125 Birrell St, Waverley NSW 2024, Australia ● Req #1396",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/14029,Uniting Care - Aged Care,2025-07-23
ad22deb43bffba4a15b44e2bfd1a8475,Occupational Therapist,"Dubbo NSW 2830, Australia ● Req #1391",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/14019,Uniting Care - Aged Care,2025-07-23
ae2940d8fca0696870f04be6ee339002,Hotel Services Specialist,"Sydney NSW, Australia ● Req #1388",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/14008,Uniting Care - Aged Care,2025-07-23
818c97b1ba1640396f5e207a93d4aad6,Leadership - Area Manager,"Nowra NSW 2541, Australia ● Req #1369",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13960,Uniting Care - Aged Care,2025-07-23
ef505e2adf15285e8fe5141539a0174e,Catering - Care Worker - Catering,"Rockdale NSW 2216, Australia ● Req #573",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/3813,Uniting Care - Aged Care,2025-07-23
e7277743e1dd95ef0bd88be095d9d45d,Physiotherapist,"Batemans Bay NSW 2536, Australia ● Req #842",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/14002,Uniting Care - Aged Care,2025-07-23
26d2ba8a8b5c5b6162a5130a87a88c1c,Cafe & Wellness Officer - Singleton,"128 Blaxland Ave, Singleton NSW 2330, Australia ● Req #1397",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13949,Uniting Care - Aged Care,2025-07-23
42dc1d0f703d42d8eff67d0551d23b06,Consultant Psychologist - headspace Early Psychosis,"Lyneham ACT 2602, Australia ● Req #124",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13938,Uniting Care - Aged Care,2025-07-23
475a7c856be39253db3f9a53634a1655,Administration - Home Support Officer,"Petersham NSW 2049, Australia ● Req #1371",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13920,Uniting Care - Aged Care,2025-07-23
c8263678ceed5d6c641ce85fa3edd807,Key Worker – Young Parents Program,"Campbelltown NSW 2560, Australia ● Req #1363",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13901,Uniting Care - Aged Care,2025-07-23
6075250aad5bd3d591a0e6ca56ea7cd3,Home Care Worker - East Sydney,"Sydney NSW, Australia ● Req #162",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13896,Uniting Care - Aged Care,2025-07-23
