ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
9b22572f20284a4afd28876da70e4438,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494936/home-care-employee-redhead,Whiddon,2026-07-01
7f8bfa60472d5346555cac046c0ff1ad,Residential Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494940/residential-services-manager,Whiddon,2026-07-01
52dd39285587996377c0d7dce99c0597,Catering Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494939/catering-assistant-easton-park,Whiddon,2026-07-01
f0437e5acbcefcf2498f7f6b49655e49,Cook/Chef - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494935/cookchef-bourke,Whiddon,2026-07-01
3870ca48b93038d747b6a729130a9e1a,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494932/registered-nurse-wingham,Whiddon,2026-07-01
9fd4c97b85587f46f59c0b8fe4e46046,Assistant in Nursing  - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494933/assistant-in-nursing-wingham,Whiddon,2026-07-01
5fa35e58a26bd03ab2e276e2d75f04d3,Home Care Employee - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494926/home-care-employee-grafton,Whiddon,2026-07-01
b1aec99b170a14f5c55ba195e59693b1,Registered Nurse - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494927/registered-nurse-redhead,Whiddon,2026-07-01
15652b7790c3387ba66ebc02540c02c9,Enrolled Nurse - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494929/enrolled-nurse-redhead,Whiddon,2026-07-01
74bae551fd0c945140507910eac32803,Assistant in Nursing  - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494930/assistant-in-nursing-redhead,Whiddon,2026-07-01
86356a53397085cbbe270dcf3069ae13,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494925/home-care-employee-kyogle,Whiddon,2026-07-01
37d28a43d58e7f861ffb89d71b608c3a,Assistant in Nursing - Maclean Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494922/assistant-in-nursing-maclean-mareeba,Whiddon,2026-07-01
9137fdc321b0a51928b7723a23a85505,Maintenance Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494921/maintenance-officer-narrabri,Whiddon,2026-07-01
e97cd48cc35760d8bb861209194720c8,Assistant in Nursing - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494919/assistant-in-nursing-temora,Whiddon,2026-07-01
5853e3413fd259f2a9c8beb9a5cbbe1b,Registered Nurse - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494916/registered-nurse-beaudesert,Whiddon,2026-07-01
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,Home Care Employee - Narrabri and Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494910/home-care-employee-narrabri-and-moree,Whiddon,2026-07-01
dfaf5f715686f49b423e526671ff04e7,Registered Nurse - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494913/registered-nurse-grafton,Whiddon,2026-07-01
218acfa763c232e78a398a5c5170c3ed,Registered Nurse - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494914/registered-nurse-temora,Whiddon,2026-07-01
864dee39664dbc57fd65f154a9946a06,Philanthropy Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494902/philanthropy-manager,Whiddon,2026-07-01
9a3d87b9bda107d5e4a8606303497462,Assistant in Nursing - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494908/assistant-in-nursing-belmont,Whiddon,2026-07-01
9b22572f20284a4afd28876da70e4438,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494936/home-care-employee-redhead,Whiddon,2026-07-01
7f8bfa60472d5346555cac046c0ff1ad,Residential Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494940/residential-services-manager,Whiddon,2026-07-01
52dd39285587996377c0d7dce99c0597,Catering Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494939/catering-assistant-easton-park,Whiddon,2026-07-01
f0437e5acbcefcf2498f7f6b49655e49,Cook/Chef - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494935/cookchef-bourke,Whiddon,2026-07-01
