ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
cb290894e27d5da62e62e61a7e1589c7,Tenancy Area Manager,"Pitt St, Sydney NSW 2000, Australia ● Req #1202",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12359,Uniting Care - Aged Care,2025-07-02
34e1c5479929e7ef00ad26e888edb724,Youth Caseworker - Reconnecting Adolescents & Parents Team,"Wyong NSW 2259, Australia ● Req #1227",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12339,Uniting Care - Aged Care,2025-07-02
dddaef3fd09396ea2d9e778564ab7e5b,"Care Worker - Narla, Belmont North","Belmont North NSW 2280, Australia ● Req #362",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12313,Uniting Care - Aged Care,2025-07-02
2722599c0eb4bce2154b4178f0d3b0e6,Clinical - Registered Nurse,"Nambucca Heads NSW 2448, Australia ● Req #1259",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12308,Uniting Care - Aged Care,2025-07-02
6f8419d761dde68cbd39a9022642c033,Pastoral Practitioner Armidale,"Armidale NSW 2350, Australia ● Req #1145",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12296,Uniting Care - Aged Care,2025-07-02
58ee30719b3fd74f91099a8cff4e2114,Pastoral Practitioner - Orange,"Orange NSW 2800, Australia ● Req #1239",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12286,Uniting Care - Aged Care,2025-07-02
4defadac3ab7e90d50c006ce331f0610,Support Worker,"Goonellabah NSW 2480, Australia ● Req #255",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12275,Uniting Care - Aged Care,2025-07-02
e357186fd020f899b2d79c6e94dc5868,Service Delivery - Care Worker,"Peakhurst NSW 2210, Australia ● Req #202",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/2211,Uniting Care - Aged Care,2025-07-02
439ea897c0d1d16ecd50faf50ef1dddf,Administration Officer,"Carlingford NSW 2118, Australia ● Req #1237",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12259,Uniting Care - Aged Care,2025-07-02
6787a372585315a7d755721a1b4a112c,Administration Officer,"North Parramatta NSW 2151, Australia ● Req #1204",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12245,Uniting Care - Aged Care,2025-07-02
71cf7f596a0068e661c5ab0c8747a3e9,Clinical - Registered Nurse,"25 Chapel St, Richmond NSW 2753, Australia ● Req #490",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12198,Uniting Care - Aged Care,2025-07-02
9152e9b2dd5c104adc9f19d04981f72e,Senior Administration Officer,"Campbelltown NSW 2560, Australia ● Req #687",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12182,Uniting Care - Aged Care,2025-07-02
f6f3a7399a3d01df3e88aa127429517d,Neighbourhood Coordinator,"Bateau Bay NSW 2261, Australia ● Req #1253",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12170,Uniting Care - Aged Care,2025-07-02
8e0c7560748760b16e23e50c63b56bb1,Support Worker - Hunter T4,"Salamander Bay NSW 2317, Australia ● Req #844",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12157,Uniting Care - Aged Care,2025-07-02
25b497e193210c2a9ba8f99127e4f7e7,Support Worker - Hunter T2,"Belmont NSW 2280, Australia ● Req #530",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12139,Uniting Care - Aged Care,2025-07-02
8f8f03bd0cc799be6c0a1fe42abf2ebf,Support Worker  - Hunter T1,"Garden Suburb NSW 2289, Australia ● Req #528",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12119,Uniting Care - Aged Care,2025-07-02
15c84ea3a8de9ee4b99f65bb9578d583,Casework Support Worker,"Campbelltown NSW 2560, Australia ● Req #1211",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12115,Uniting Care - Aged Care,2025-07-02
c67209ec1f02265d4c9e650bc640976f,Administration Officer - Permanency Support Program,"Dubbo NSW 2830, Australia ● Req #962",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9681,Uniting Care - Aged Care,2025-07-02
97886ab5b9f8c6acb1964958d50a5262,Registered Nurse,"Canberra ACT, Australia ● Req #1185",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12081,Uniting Care - Aged Care,2025-07-02
33b392223182ac390074bc62fddb4b89,Registered Nurse,"Griffith NSW 2680, Australia ● Req #1191",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12070,Uniting Care - Aged Care,2025-07-02
29aff3f17bb1f5e1b36183f2a28ddc08,Registered Nurse,"Tumut NSW 2720, Australia ● Req #1252",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12059,Uniting Care - Aged Care,2025-07-02
62e62b77fe0b42026c87284968eee774,Care Worker,"Tumut NSW 2720, Australia ● Req #1251",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12049,Uniting Care - Aged Care,2025-07-02
7b465d285c2d9857b945b5cf585214e1,Registered Nurse,"68 Waples Rd, Unanderra NSW 2526, Australia ● Req #1171",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12038,Uniting Care - Aged Care,2025-07-02
1628f6f0ec306c4dd10d146d604310cd,Care Worker,"68 Waples Rd, Unanderra NSW 2526, Australia ● Req #1170",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12027,Uniting Care - Aged Care,2025-07-02
cb6dd963e96070dfdcb16d07450d39b8,Clinician - (Mobile Assessment Treatment Team) headspace Early Psychosis,"Lyneham ACT 2602, Australia ● Req #418",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12013,Uniting Care - Aged Care,2025-07-02
3140b99a74fa6bc6adfc77216936efad,Change Manager - Billing,"Parramatta NSW 2150, Australia ● Sydney CBD, NSW, Australia ● Req #1177",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12001,Uniting Care - Aged Care,2025-07-02
037e800b5eff5bf2b58cdb33ec71418f,Registered Nurse,"Gerringong NSW 2534, Australia ● Req #1247",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11990,Uniting Care - Aged Care,2025-07-02
34c711e414fe865ded1515d1a4020a3a,Care Worker,"Shellharbour NSW 2529, Australia ● Req #1246",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11975,Uniting Care - Aged Care,2025-07-02
bc1aa1e6d4a15dcc2e920f8e9bd84964,Registered Nurse,"Shellharbour NSW 2529, Australia ● Req #1245",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11962,Uniting Care - Aged Care,2025-07-02
f1d786b3532c2da56a1c405ca2e47bf4,Admin Officer (headspace & LikeMind) | Western Sydney,"55 N Parade, Mount Druitt NSW 2770, Australia ● Req #1182",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11933,Uniting Care - Aged Care,2025-07-02
a5bd39ead76c31225d93054e20ba80b3,Registered Nurse,"Port Macquarie NSW 2444, Australia ● Req #317",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11929,Uniting Care - Aged Care,2025-07-02
73a5309f22b75131b21386bea40cac56,Registered Nurse,"Nambucca Heads NSW 2448, Australia ● Req #321",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11927,Uniting Care - Aged Care,2025-07-02
9ae8fe0a25cfee5b1f8bb017468931f2,Care Worker,"Port Macquarie NSW 2444, Australia ● Req #304",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11925,Uniting Care - Aged Care,2025-07-02
c87702df15cff98c412b01e05a3cdd6d,Care Worker,"Nambucca Heads NSW 2448, Australia ● Req #332",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11923,Uniting Care - Aged Care,2025-07-02
48c506c51f694d149ac5d7f8951f490d,Care Worker,"Kingscliff NSW 2487, Australia ● Req #365",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11921,Uniting Care - Aged Care,2025-07-02
e87b6f009c4f941af269972556505b1e,Care Worker,"Yamba NSW 2464, Australia ● Req #261",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11919,Uniting Care - Aged Care,2025-07-02
0ddf03df12c250f24b7e691173ec927c,WMH Administration Officer Level 3,"125 Birrell St, Waverley NSW 2024, Australia ● Req #965",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8465,Uniting Care - Aged Care,2025-07-02
b449d28baacfe3698dca61b4c9d75c17,General Practitioner,"37 Waratah St, Katoomba NSW 2780, Australia ● Req #743",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11915,Uniting Care - Aged Care,2025-07-02
73be81a4dc9f972f679b4072abacd103,Registered Nurse,"Goonellabah NSW 2480, Australia ● Req #348",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11912,Uniting Care - Aged Care,2025-07-02
5954498ddd092620eef8d6b80f4a0f3a,Registered Nurse,"Yamba NSW 2464, Australia ● Req #268",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11911,Uniting Care - Aged Care,2025-07-02
2ef76eaefd172b0d23caf1e9df8330d5,Care Worker,"Berrigan NSW 2712, Australia ● Req #189",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11905,Uniting Care - Aged Care,2025-07-02
27551deeea8b6bb52033d4b9885eeecb,Care Worker,"Eden NSW 2551, Australia ● Req #288",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11903,Uniting Care - Aged Care,2025-07-02
