ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
7fea961d24dbf0ac48ae9fea3fb58056,Enrolled Nurse - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494777/enrolled-nurse-beaudesert,Whiddon,2026-04-10
223d07c10f2df8fb6fce6c99dc041aef,Activity Support - Wellness Warrior Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494795/activity-support-wellness-warrior-volunteer-maclean,Whiddon,2026-04-10
847cb52bb56a6b646c6dda8291834d03,Companionship - Moment Maker Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494796/companionship-moment-maker-volunteer-maclean,Whiddon,2026-04-10
ee900750c4953a9303112d501cee3f9d,Activity Support - Wellness Warrior Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494797/activity-support-wellness-warrior-volunteer-beaudesert,Whiddon,2026-04-10
0b49cad3f797725c8759c5f7c6ced222,Companionship - Moment Maker Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494798/companionship-moment-maker-volunteer-beaudesert,Whiddon,2026-04-10
2de8dac8aa4495e7908ba78a91998717,Activity Support - Wellness Warrior Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494799/activity-support-wellness-warrior-volunteer-belmont,Whiddon,2026-04-10
18bc79605613490097b7a2c1743612b7,Companionship - Moment Maker Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494800/companionship-moment-maker-volunteer-belmont,Whiddon,2026-04-10
f7fa107c7cdbeb6529bab77508c7c26b,Men's Group Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494801/mens-group-volunteer-belmont,Whiddon,2026-04-10
5221d1a6e4908875ba244a1378cd9b6f,Paw-sitive Companion - Volunteer with Pet  - Narrabri JH,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494802/pawsitive-companion-volunteer-with-pet-narrabri-jh,Whiddon,2026-04-10
bef0ad8b92d13e4331f370b8534f3cc4,Event and Celebration Squad Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494803/event-and-celebration-squad-volunteer-maclean,Whiddon,2026-04-10
