ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
726d3b43f7cd02e53632766b05499b35,Home Care Employee - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494548/home-care-employee-beaudesert,Whiddon,2025-11-09
ddae1e3f373cc5fa7bbfefc2980cbd50,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494546/home-care-employee-kyogle,Whiddon,2025-11-09
bbb0ca1093ddc648ec6cd25af4b254e8,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494547/home-care-employee-tweed-heads,Whiddon,2025-11-09
aac52d6127169978288dac1a45633bd4,Assistant In Nursing - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494549/assistant-in-nursing-belmont,Whiddon,2025-11-09
139b4bf3de8bba27b8b5ff3f92b26567,Wellbeing and Lifestyle Officer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494550/wellbeing-and-lifestyle-officer-grafton,Whiddon,2025-11-09
7d250f693383771eed54017452146d0e,Maintenance Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494545/maintenance-officer-beaudesert,Whiddon,2025-11-09
f10895266bd05744d2b2fc834c7fe3d3,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494540/catering-assistant-beaudesert,Whiddon,2025-11-09
886398d991abb68b434310693a9565e5,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494542/domestic-assistant-kyogle,Whiddon,2025-11-09
a518cc5090ec85c5e8b46d82f8256869,Domestic Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494543/domestic-assistant-maclean,Whiddon,2025-11-09
c165cc85c8f18c82a9524a46266de497,Home Care Employee - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494537/home-care-employee-hornsby,Whiddon,2025-11-09
