ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
b5278c24f826c0f84183fda39adc7cf9,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494509/domestic-assistant-easton-park,Whiddon,2025-10-12
291feda1449ecc7fd5c4400dc69fe597,Community Care Coordinator - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494510/community-care-coordinator-tamworth,Whiddon,2025-10-12
c64bed43166c3af5e6efee2889a4c9c6,Assistant in Nursing - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494507/assistant-in-nursing-wingham,Whiddon,2025-10-12
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2025-10-12
9df9b45f85c7da2a5b46ac6fd316bb96,TE Care Registered Nurse,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494504/te-care-registered-nurse,Whiddon,2025-10-12
5bd85abe9af187404ac9ff813ed20df4,Assistant in Nursing,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494505/assistant-in-nursing,Whiddon,2025-10-12
4ebdd0fa85490504a26cd9177d1c5f44,Wellbeing and Lifestyle Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494501/wellbeing-and-lifestyle-officer-kyogle,Whiddon,2025-10-12
938610513fadb12571c1d2b63d93f226,Clinical Care Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494502/clinical-care-coordinator-kyogle,Whiddon,2025-10-12
a01c69a9b00c1ba56f7e8fed72b7f444,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494503/domestic-assistant-moree,Whiddon,2025-10-12
fa1096ef9028a1a9998a019c79c7ec29,Registered Nurse Casual - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494498/registered-nurse-casual-casino,Whiddon,2025-10-12
7981088c10e2e2d7acc7acc49b53b97f,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494488/registered-nurse-maclean,Whiddon,2025-10-12
4081ed177e98e67db0f560de0be4e8ad,Head Chef - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494496/head-chef-maclean,Whiddon,2025-10-12
f781c882580a11a380c80937bdeab0c4,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494491/registered-nurse-easton-park,Whiddon,2025-10-12
b7c83bf68dd0b73f590618b2ee92ebfa,Wellbeing and Lifestyle Coordinator - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494473/wellbeing-and-lifestyle-coordinator-redhead,Whiddon,2025-10-12
