ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
ddaca31a6a071a9f9dbb5d172762da4e,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494622/domestic-laundry-assistant-beaudesert,Whiddon,2026-01-06
6962745ce4eabdbd820de1edbfd626e2,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494621/catering-assistant-grafton,Whiddon,2026-01-06
4ba2354ef5f1d095647346be82ca8ac7,Catering Assistant - Jessie Hunt,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494616/catering-assistant-jessie-hunt,Whiddon,2026-01-06
17c8dcc870bcae3bbeff3bd5b1ecf128,Admissions Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494617/admissions-officer,Whiddon,2026-01-06
b6566a237f39e86eb8bf337dd01dc9df,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494618/catering-assistant-moree,Whiddon,2026-01-06
ae6e4a4b879c201513b6a033e16a3463,Wellbeing and Lifestyle Officer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494619/wellbeing-and-lifestyle-officer-casino,Whiddon,2026-01-06
c27e580d781ea3800bf7aa329adf538b,Domestic Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494614/domestic-assistant-wingham,Whiddon,2026-01-06
914c3bda0cbe269f35de0fa6bea3eb09,Catering Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494615/catering-assistant-wingham,Whiddon,2026-01-06
d104b05f26edfd9af649d8f48c39f53c,Community Cleaner - Maitland,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494611/community-cleaner-maitland,Whiddon,2026-01-06
f1a00b045ec7c6572d367a66aa07d16d,Catering - EPU,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494612/catering-epu,Whiddon,2026-01-06
ab315c0c9a832f345d61b70bb82f07fa,Administration Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494613/administration-officer-kyogle,Whiddon,2026-01-06
6cbd70d4ad56d39ebaa41e7ab1728d52,Registered Nurse - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494610/registered-nurse-grafton,Whiddon,2026-01-06
483e04b3f63502879333c5a23f546972,Catering Assistant - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494608/catering-assistant-glenfield,Whiddon,2026-01-06
8ba53cb49fde37b7800b1e00dfdb8964,Domestic Assistant - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494607/domestic-assistant-mareeba,Whiddon,2026-01-06
6a6dcbfffca20610e0ae4870065e0fb2,Dietician,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494592/dietician,Whiddon,2026-01-06
0059ad2523b9773715ff4a1525edd18b,Administration Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494605/administration-officer-narrabri,Whiddon,2026-01-06
09370f8d3caab750a1084a8f5bc74946,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494578/catering-assistant-kelso,Whiddon,2026-01-06
121f32e54ba57b26770803fa846f61de,Wellbeing & Lifestyle Coordinator - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494603/wellbeing-lifestyle-coordinator-maclean,Whiddon,2026-01-06
baef9f4add262c0c87fa1ac85999abaf,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494601/catering-assistant-beaudesert,Whiddon,2026-01-06
ab0daa2fcd4fde63241c155c7f940ea3,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494587/registered-nurse-mudgee,Whiddon,2026-01-06
ddaca31a6a071a9f9dbb5d172762da4e,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494622/domestic-laundry-assistant-beaudesert,Whiddon,2026-01-06
6962745ce4eabdbd820de1edbfd626e2,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494621/catering-assistant-grafton,Whiddon,2026-01-06
4ba2354ef5f1d095647346be82ca8ac7,Catering Assistant - Jessie Hunt,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494616/catering-assistant-jessie-hunt,Whiddon,2026-01-06
17c8dcc870bcae3bbeff3bd5b1ecf128,Admissions Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494617/admissions-officer,Whiddon,2026-01-06
b6566a237f39e86eb8bf337dd01dc9df,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494618/catering-assistant-moree,Whiddon,2026-01-06
ae6e4a4b879c201513b6a033e16a3463,Wellbeing and Lifestyle Officer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494619/wellbeing-and-lifestyle-officer-casino,Whiddon,2026-01-06
c27e580d781ea3800bf7aa329adf538b,Domestic Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494614/domestic-assistant-wingham,Whiddon,2026-01-06
914c3bda0cbe269f35de0fa6bea3eb09,Catering Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494615/catering-assistant-wingham,Whiddon,2026-01-06
d104b05f26edfd9af649d8f48c39f53c,Community Cleaner - Maitland,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494611/community-cleaner-maitland,Whiddon,2026-01-06
f1a00b045ec7c6572d367a66aa07d16d,Catering - EPU,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494612/catering-epu,Whiddon,2026-01-06
ab315c0c9a832f345d61b70bb82f07fa,Administration Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494613/administration-officer-kyogle,Whiddon,2026-01-06
6cbd70d4ad56d39ebaa41e7ab1728d52,Registered Nurse - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494610/registered-nurse-grafton,Whiddon,2026-01-06
483e04b3f63502879333c5a23f546972,Catering Assistant - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494608/catering-assistant-glenfield,Whiddon,2026-01-06
8ba53cb49fde37b7800b1e00dfdb8964,Domestic Assistant - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494607/domestic-assistant-mareeba,Whiddon,2026-01-06
6a6dcbfffca20610e0ae4870065e0fb2,Dietician,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494592/dietician,Whiddon,2026-01-06
0059ad2523b9773715ff4a1525edd18b,Administration Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494605/administration-officer-narrabri,Whiddon,2026-01-06
09370f8d3caab750a1084a8f5bc74946,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494578/catering-assistant-kelso,Whiddon,2026-01-06
121f32e54ba57b26770803fa846f61de,Wellbeing & Lifestyle Coordinator - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494603/wellbeing-lifestyle-coordinator-maclean,Whiddon,2026-01-06
baef9f4add262c0c87fa1ac85999abaf,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494601/catering-assistant-beaudesert,Whiddon,2026-01-06
ab0daa2fcd4fde63241c155c7f940ea3,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494587/registered-nurse-mudgee,Whiddon,2026-01-06
469796fb50efeb3848843326d65fef1a,Community Cleaner - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494590/community-cleaner-tweed-heads,Whiddon,2026-01-06
9b9ef5d695bc1a57e123bc5d9f9f3326,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494596/home-care-employee-tweed-heads,Whiddon,2026-01-06
2d53920df515ddf07544968098cc6c50,Community Cleaner - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494597/community-cleaner-tamworth,Whiddon,2026-01-06
7e010fba2553864e4d89dc9e478ac14a,Assistant in Nursing - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494599/assistant-in-nursing-casino,Whiddon,2026-01-06
f65cdb6d21d2b3a13611fce6f41d27fe,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494600/catering-assistant-kyogle,Whiddon,2026-01-06
4a4a395168064a5262f3f7cfa1937592,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494588/catering-assistant-maclean,Whiddon,2026-01-06
a0b87e821a8decd676c289a00ed8b949,Catering Assistant - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494567/catering-assistant-redhead,Whiddon,2026-01-06
4ff1ecb73f136feb9ef8f606df495318,Administration Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494573/administration-officer-wingham,Whiddon,2026-01-06
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2026-01-06
0fbcc2fc4995449a1a892d337ba81238,Volunteer Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494535/volunteer-manager,Whiddon,2026-01-06
7301584c5289f52fed99b33a0c6e1a6d,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494514/registered-nurse-wingham,Whiddon,2026-01-06
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2026-01-06
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2026-01-06
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2026-01-06
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2026-01-06
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2026-01-06
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2026-01-06
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2026-01-06
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2026-01-06
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2026-01-06
