ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
18ee011e4bf5220c88c00d94604a5d02,Clinical Care Coordinator - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494709/clinical-care-coordinator-mudgee,Whiddon,2026-03-03
93478c73809fedeeb115e596a159446b,Maintenance Officer - Mareeba Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494710/maintenance-officer-mareeba-maclean,Whiddon,2026-03-03
52d36902cf0de2b221e5cb3ac90df8f4,Domestic Assistant - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494703/domestic-assistant-glenfield,Whiddon,2026-03-03
231f36ca7c13d5e10b23850e5b22e5b3,Cook - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494707/cook-maclean,Whiddon,2026-03-03
bdb05ab36ea44e0c73650ec2def867ec,Catering Assistant - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494706/catering-assistant-belmont,Whiddon,2026-03-03
42e1027e2835debd97e51e177d1a3cc3,Home Care Employee - Macarthur region,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494708/home-care-employee-macarthur-region,Whiddon,2026-03-03
47d72fd8a1f69f587cf4f42cd3836a65,Admin Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494700/admin-officer-wingham,Whiddon,2026-03-03
926a8599043e10fc77c1cce04ca14145,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494701/registered-nurse-casino,Whiddon,2026-03-03
3292dff5a8e3492e448cd8b3fed944ba,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494704/chef-mareeba,Whiddon,2026-03-03
d253ac8fb0f9a1dd29e7cff302167276,Cook - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494698/cook-mudgee,Whiddon,2026-03-03
d4dda583f6442d993bfee270ef4ec224,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494695/registered-nurse-easton-park,Whiddon,2026-03-03
182f71e0e6d92ce2b8618f912f5132ba,Domestic Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494697/domestic-assistant-mudgee,Whiddon,2026-03-03
a3a5afb3c4399b4f67f99324032ad283,Enrolled Nurse - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494693/enrolled-nurse-redhead,Whiddon,2026-03-03
9dd4afd62da9af02115a91d887909634,Assistant In Nursing - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494694/assistant-in-nursing-redhead,Whiddon,2026-03-03
