ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
22d667f51219e67e3fe878537c3c383b,Domestic Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495054/domestic-assistant-maclean,Whiddon,2026-09-13
46bc91ee81994cf93684c77cfe82051a,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495048/domestic-assistant-moree,Whiddon,2026-09-13
11d826d4abf4f95e81cdc983c317bb77,Care Service Manager - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495037/care-service-manager-moree,Whiddon,2026-09-13
82b6b0daecf5edcee425a8c48e4c80fb,Domestic Care Service Employee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495040/domestic-care-service-employee,Whiddon,2026-09-13
ed49a5a0d5da496a4dff39683660f804,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495044/assistant-in-nursing-beaudesert,Whiddon,2026-09-13
c5979b06e6a19522360b0d76e6f41472,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495045/catering-assistant-beaudesert,Whiddon,2026-09-13
22b253a78cdb577a31496e26a134c605,Wellbeing & Lifestyle Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495039/wellbeing-lifestyle-coordinator-kyogle,Whiddon,2026-09-13
a51de9a042d39fa69c2da09d0ed5cf20,Registered Nurse - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495036/registered-nurse-easton-park-sdm,Whiddon,2026-09-13
c472a0af465a0265d7b7e767d8900921,Maintenance Officer - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495038/maintenance-officer-glenfield,Whiddon,2026-09-13
cd53d957340c4df64fac17afa80e5c5c,Home Care Community Cleaner,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495027/home-care-community-cleaner,Whiddon,2026-09-13
78efc634b66c75dcebae3989255bbbef,Home Care Employee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495028/home-care-employee,Whiddon,2026-09-13
1da88590d2900c7fb5e32d1783eaf0ee,Wellbeing and Lifestyle Officer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495029/wellbeing-and-lifestyle-officer-redhead,Whiddon,2026-09-13
e3db521e445e9d3298be77570628b7e4,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495035/registered-nurse-casino,Whiddon,2026-09-13
dde71ecb8fb5f5b6a836eb3c73447ee6,Registered Nurse - Maclean Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495031/registered-nurse-maclean-mareeba,Whiddon,2026-09-13
364344d3fae0e7f1fe57551ab161bbe6,Gardening Companion Volunteer - Easton Park TH,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495033/gardening-companion-volunteer-easton-park-th,Whiddon,2026-09-13
0647a053c799f90a5d3b09eb4a1fa001,Home Care Cleaner,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495024/home-care-cleaner,Whiddon,2026-09-13
6a1288ed18cb97425b319847107ad4d9,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495026/registered-nurse-maclean,Whiddon,2026-09-13
8484284ff0b50f3434d07222bae89ec3,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495022/catering-assistant-kyogle,Whiddon,2026-09-13
bf294d61176fac63e1212d741ff7f22f,Community Registered Nurse - Narrabri and Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495020/community-registered-nurse-narrabri-and-tamworth,Whiddon,2026-09-13
ad4ecb1945331262dd700a3389fe3ad6,Registered Nurse,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495017/registered-nurse,Whiddon,2026-09-13
22d667f51219e67e3fe878537c3c383b,Domestic Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495054/domestic-assistant-maclean,Whiddon,2026-09-13
46bc91ee81994cf93684c77cfe82051a,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495048/domestic-assistant-moree,Whiddon,2026-09-13
11d826d4abf4f95e81cdc983c317bb77,Care Service Manager - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495037/care-service-manager-moree,Whiddon,2026-09-13
82b6b0daecf5edcee425a8c48e4c80fb,Domestic Care Service Employee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495040/domestic-care-service-employee,Whiddon,2026-09-13
ed49a5a0d5da496a4dff39683660f804,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495044/assistant-in-nursing-beaudesert,Whiddon,2026-09-13
c5979b06e6a19522360b0d76e6f41472,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495045/catering-assistant-beaudesert,Whiddon,2026-09-13
22b253a78cdb577a31496e26a134c605,Wellbeing & Lifestyle Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495039/wellbeing-lifestyle-coordinator-kyogle,Whiddon,2026-09-13
a51de9a042d39fa69c2da09d0ed5cf20,Registered Nurse - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495036/registered-nurse-easton-park-sdm,Whiddon,2026-09-13
c472a0af465a0265d7b7e767d8900921,Maintenance Officer - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495038/maintenance-officer-glenfield,Whiddon,2026-09-13
cd53d957340c4df64fac17afa80e5c5c,Home Care Community Cleaner,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495027/home-care-community-cleaner,Whiddon,2026-09-13
78efc634b66c75dcebae3989255bbbef,Home Care Employee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495028/home-care-employee,Whiddon,2026-09-13
1da88590d2900c7fb5e32d1783eaf0ee,Wellbeing and Lifestyle Officer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495029/wellbeing-and-lifestyle-officer-redhead,Whiddon,2026-09-13
e3db521e445e9d3298be77570628b7e4,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495035/registered-nurse-casino,Whiddon,2026-09-13
dde71ecb8fb5f5b6a836eb3c73447ee6,Registered Nurse - Maclean Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495031/registered-nurse-maclean-mareeba,Whiddon,2026-09-13
