ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
1a32130d8cf9b7e7f130e06c62cd5332,"Consultant Psychologist - headspace Early Psychosis, Western Sydney","55 N Parade, Mount Druitt NSW 2770, Australia ● Req #1065",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13222,Uniting Care - Aged Care,2025-07-10
097c260f088f7f732743fac57c3dcbab,Team Leader,"Narooma NSW 2546, Australia ● Req #1305",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13195,Uniting Care - Aged Care,2025-07-10
1ed023c436629f80dcfa21273f0c9ac8,Care Partnering,"Lake Illawarra, New South Wales, Australia ● Req #1337",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13175,Uniting Care - Aged Care,2025-07-10
fdce676a8b44188e56c1b9642f6a32bd,Mental Health Support Worker - HASI,"Adamstown NSW 2289, Australia ● Req #1334",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13163,Uniting Care - Aged Care,2025-07-10
03220162a55cc634d9d0af6c8daf4650,Senior Commercial Analyst - Ageing,"Marsden St, Parramatta NSW 2150, Australia ● Pitt St, Sydney NSW 2000, Australia ● Req #1322",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13158,Uniting Care - Aged Care,2025-07-10
c95b59bdd7af22a5afebcfe523f94e65,Youth Access Team Clinician - headspace Primary Care,"606 High St, Penrith NSW 2750, Australia ● Req #1335",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13148,Uniting Care - Aged Care,2025-07-10
0731bbbea6e6033162855b328cb5d2cd,WAPD AH PODIATRY - WMH Podiatrist,"125 Birrell St, Waverley NSW 2024, Australia ● Req #1320",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13138,Uniting Care - Aged Care,2025-07-10
7cf3252f724f1eaaf47e873edbeaef80,Support Worker,"Jervis Bay, New South Wales, Australia ● Req #219",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13135,Uniting Care - Aged Care,2025-07-10
8d8016cea7e2bbba81311b28e9b616a2,Care Worker - Garden Suburb,"Garden Suburb NSW 2289, Australia ● Req #170",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13133,Uniting Care - Aged Care,2025-07-10
de6dc853c1b268199e60b3d801b87db1,Support Worker - Epping/Lower North Shore,"Epping NSW 2121, Australia ● Req #1333",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13124,Uniting Care - Aged Care,2025-07-10
c3fc64c86bceac7b08f21bd04d7e09a9,Support Worker - Sydney North/Berowra,"Berowra NSW 2081, Australia ● Req #1332",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13114,Uniting Care - Aged Care,2025-07-10
f18580f5a704a7a72579d0fe607bafbe,Clinical - Registered Nurse,"Haberfield NSW 2045, Australia ● Req #1313",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13103,Uniting Care - Aged Care,2025-07-10
12cdc5ace8b6f9e59c13037cc158d9f9,Support Worker - Coffs Harbour,"Coffs Harbour NSW, Australia ● Req #1330",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13095,Uniting Care - Aged Care,2025-07-10
2a4097a941c1e4992d0c37b302732794,Support Worker - Kempsey,"Kempsey NSW 2440, Australia ● Req #1329",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13085,Uniting Care - Aged Care,2025-07-10
a159f74b91fdfdb6e3e2312dc77c2355,Support Worker - Newcastle,"Newcastle NSW, Australia ● Req #1328",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13065,Uniting Care - Aged Care,2025-07-10
f7a1b044f815cfb089929aabdd871ad5,Support Worker - Singleton,"Singleton NSW 2330, Australia ● Req #1327",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13055,Uniting Care - Aged Care,2025-07-10
ba6e9cecbf3bc75f1306c30e83b33bc4,Support Worker - Queanbeyan,"Queanbeyan NSW, Australia ● Req #1326",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13029,Uniting Care - Aged Care,2025-07-10
44931e7e45dc74eee1efadbad43f8d72,Cafe & Wellness Officer - Lindsay Gardens,"137A Lindsay St, Hamilton NSW 2303, Australia ● Req #1311",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13017,Uniting Care - Aged Care,2025-07-10
758077fb348e73a803208ceab7258bb2,Care Worker - Garden Suburb,"Garden Suburb NSW 2289, Australia ● Req #1301",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/13006,Uniting Care - Aged Care,2025-07-10
a32b2b2096c59d738cd9d06bf2fa7251,Occupational Therapist,"Kingswood NSW 2747, Australia ● Req #1238",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12999,Uniting Care - Aged Care,2025-07-10
34972fc54f715440d7581b557723ae55,Catering - Care Worker - Catering,"Peakhurst NSW 2210, Australia ● Req #1221",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12967,Uniting Care - Aged Care,2025-07-10
01e6eca5379f95a1c60ce8d357c15bf9,Senior Policy Officer – Communities,"Parramatta NSW 2150, Australia ● Req #1186",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12948,Uniting Care - Aged Care,2025-07-10
6aa92981256a023cacc485a7333cf32d,Care Coach,"279 Morrison Rd, Ryde NSW 2112, Australia ● Req #930",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8553,Uniting Care - Aged Care,2025-07-10
fb8ca159804e54d93aa2d99361a69dca,Enterprise Solution Architect,"Pitt St, Sydney NSW 2000, Australia ● Req #785",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/7288,Uniting Care - Aged Care,2025-07-10
8847e74311205625498e9c5b4edd9a11,Partnerships Manager – Home and Community Care,"Parramatta NSW 2150, Australia ● Req #1286",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12912,Uniting Care - Aged Care,2025-07-10
603fccd738ed9820ef0395d8d3d764c6,Growth Lead - Home and Community Care,"Parramatta NSW 2150, Australia ● Pitt St, Sydney NSW 2000, Australia ● Req #1288",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12898,Uniting Care - Aged Care,2025-07-10
66596810f2816dada05d97c417c74199,Clinical Nurse Specialist,"Berrigan NSW 2712, Australia ● Req #1309",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12895,Uniting Care - Aged Care,2025-07-10
a453a00a6d7f730711a6bb8487be140c,Support Worker - Griffith & Berrigan,"Griffith NSW 2680, Australia ● Req #1299",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12880,Uniting Care - Aged Care,2025-07-10
