ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
f0914fa681c7c543945668f9020fc361,Catering Assistant - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494847/catering-assistant-temora,Whiddon,2026-04-26
6caec090c6de6a10ce8478feb0057c8d,Sales & Customer Service Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494849/sales-customer-service-manager,Whiddon,2026-04-26
43ad0ed24d0ac0a0bc1095aaf3563bf9,Registered Nurse - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494835/registered-nurse-kelso,Whiddon,2026-04-26
e940acd4d38bf18451d0052224036846,Maintenance Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494830/maintenance-officer-narrabri,Whiddon,2026-04-26
062f16983529c2bdb2babe338e73df24,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494833/catering-assistant-kyogle,Whiddon,2026-04-26
0f1bf9d952f970c6fd4444005b1a8ea9,Assistant In Nursing - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494841/assistant-in-nursing-easton-park,Whiddon,2026-04-26
96e0c7cfa52a608b64b3c95400df7efa,Maintenance Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494842/maintenance-officer-kyogle,Whiddon,2026-04-26
4bc281792e3440c30b4c45cc2c19ef10,Assistant in Nursing - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494843/assistant-in-nursing-narrabri,Whiddon,2026-04-26
944b2e8f199bba4b48907f45468c64f2,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494844/catering-assistant-moree,Whiddon,2026-04-26
bd8a43e54df40950cbf8afae6a431d22,Arabic Speaking Volunteer - Easton Park Units,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494845/arabic-speaking-volunteer-easton-park-units,Whiddon,2026-04-26
054d9dd2928223a70ece1d884e6f4880,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494837/assistant-in-nursing-maclean,Whiddon,2026-04-26
c5dcf992227ef3c95a911164608f648f,Assistant in Nursing  - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494831/assistant-in-nursing-mudgee,Whiddon,2026-04-26
d65647271477a918faac179fdd79edb0,Wellbeing and Lifestyle Officer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494834/wellbeing-and-lifestyle-officer-kelso,Whiddon,2026-04-26
f9079a2290e6dc3158d72fe2c4779a6e,Assistant in Nursing - Mareeba Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494836/assistant-in-nursing-mareeba-maclean,Whiddon,2026-04-26
3ee5bcce8f0a399f73593af58a3dc375,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494838/registered-nurse-kyogle,Whiddon,2026-04-26
7fea961d24dbf0ac48ae9fea3fb58056,Enrolled Nurse - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494777/enrolled-nurse-beaudesert,Whiddon,2026-04-26
223d07c10f2df8fb6fce6c99dc041aef,Activity Support - Wellness Warrior Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494795/activity-support-wellness-warrior-volunteer-maclean,Whiddon,2026-04-26
847cb52bb56a6b646c6dda8291834d03,Companionship - Moment Maker Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494796/companionship-moment-maker-volunteer-maclean,Whiddon,2026-04-26
ee900750c4953a9303112d501cee3f9d,Activity Support - Wellness Warrior Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494797/activity-support-wellness-warrior-volunteer-beaudesert,Whiddon,2026-04-26
0b49cad3f797725c8759c5f7c6ced222,Companionship - Moment Maker Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494798/companionship-moment-maker-volunteer-beaudesert,Whiddon,2026-04-26
f0914fa681c7c543945668f9020fc361,Catering Assistant - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494847/catering-assistant-temora,Whiddon,2026-04-26
