ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
aaacd0c238800dcccd8a81fdcba378ad,Care Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494766/care-services-manager,Whiddon,2026-03-30
6fce5844554931fd9326a9460f6e38d3,Activity Support - Wellness Warrior Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494767/activity-support-wellness-warrior-volunteer,Whiddon,2026-03-30
876a9f644a5a56f928ea08f0fcd38ad6,Companionship - Moment Maker Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494768/companionship-moment-maker-volunteer,Whiddon,2026-03-30
b760304bb838134df2a32cdd8f975c8c,Activity Support - Wellness Warrior Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494769/activity-support-wellness-warrior-volunteer,Whiddon,2026-03-30
c4f2f5ed139d0c277b715b7594712ae5,Companionship - Moment Maker Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494770/companionship-moment-maker-volunteer,Whiddon,2026-03-30
0fc6312e27a6ca1dfab1c4455927c382,Events - Celebration Squad Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494771/events-celebration-squad-volunteer,Whiddon,2026-03-30
30f1d5561e4bb0b798f723dd698fd1df,Men's Group Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494772/mens-group-volunteer,Whiddon,2026-03-30
417f3fc61ce68996a0ad4d36eb16603b,Activity Support - Wellness Warrior Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494773/activity-support-wellness-warrior-volunteer,Whiddon,2026-03-30
f61e3fe33f153186a40069ebe863cb02,Companionship - Moment Maker Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494774/companionship-moment-maker-volunteer,Whiddon,2026-03-30
f9841263934fe33b2edda483b3027a66,Spiritual and Pastoral Care Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494775/spiritual-and-pastoral-care-volunteer,Whiddon,2026-03-30
f65d560f1b687bfb715c3cb6ebac6163,Kitchen Team Leader - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494759/kitchen-team-leader-wingham,Whiddon,2026-03-30
d7261cf9758d3ae674062b1f6b47c85c,Paw-sitive Companion - Volunteer with Pet,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494760/pawsitive-companion-volunteer-with-pet,Whiddon,2026-03-30
c1b1a097295495f19e2c031a1ca2250c,Companionship - Moment Maker Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494761/companionship-moment-maker-volunteer,Whiddon,2026-03-30
4213d2b6a40a18caa730f81270ad866a,Activity Support - Wellness Warrior Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494762/activity-support-wellness-warrior-volunteer,Whiddon,2026-03-30
9f624cf10c90c2ae83649d35bd01e1dc,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494763/chef-mareeba,Whiddon,2026-03-30
0de01eb5d95087ebca879ae6d83e1e92,Assistant in Nursing - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494764/assistant-in-nursing-belmont,Whiddon,2026-03-30
2dd7bc1b0b006ba14da79072fc04442b,Care Service Employee (Cleaning/Laundry/Catering) - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494765/care-service-employee-cleaninglaundrycatering-mareeba,Whiddon,2026-03-30
372a9a0b58b0a83d2caefbfd2708a60f,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494756/assistant-in-nursing-beaudesert,Whiddon,2026-03-30
b7e6a7198a02bf5073e22163976c076d,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494757/catering-assistant-beaudesert,Whiddon,2026-03-30
